CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.95050156625652e+35,0.15808,100,11,308
1.96115606792377e+35,0.15809,100,11,308
1.97187018634178e+35,0.1581,100,11,308
1.98264426294645e+35,0.15811,100,11,308
1.99347864117087e+35,0.15812,100,11,308
2.00437366646287e+35,0.15813,100,11,308
2.01532968629288e+35,0.15814,100,11,308
2.0263470501672e+35,0.15815,100,11,308
2.03742610964111e+35,0.15816,100,11,308
2.048567218331e+35,0.15817,100,11,308
2.05977073192525e+35,0.15818,100,11,308
2.07103700819834e+35,0.15819,100,11,308
2.08236640702071e+35,0.1582,100,11,308
2.09375929037722e+35,0.15821,100,11,308
2.10521602237217e+35,0.15822,100,11,308
2.11673696924656e+35,0.15823,100,11,308
2.12832249939204e+35,0.15824,100,11,308
2.13997298335887e+35,0.15825,100,11,308
2.1516887938742e+35,0.15826,100,11,308
2.16347030585026e+35,0.15827,100,11,308
2.17531789640231e+35,0.15828,100,11,308
2.18723194485922e+35,0.15829,100,11,308
2.19921283277393e+35,0.1583,100,11,308
2.21126094394434e+35,0.15831,100,11,308
2.22337666442048e+35,0.15832,100,11,308
2.2355603825176e+35,0.15833,100,11,308
2.24781248883539e+35,0.15834,100,11,308
2.26013337626656e+35,0.15835,100,11,308
2.27252344001306e+35,0.15836,100,11,308
2.2849830775982e+35,0.15837,100,11,308
2.2975126888838e+35,0.15838,100,11,308
2.31011267607998e+35,0.15839,100,11,308
2.32278344376152e+35,0.1584,100,11,308
2.33552539888411e+35,0.15841,100,11,308
2.34833895079417e+35,0.15842,100,11,308
2.36122451124618e+35,0.15843,100,11,308
2.37418249441675e+35,0.15844,100,11,308
2.38721331691946e+35,0.15845,100,11,308
2.40031739781805e+35,0.15846,100,11,308
2.41349515864155e+35,0.15847,100,11,308
2.42674702340193e+35,0.15848,100,11,308
2.44007341860454e+35,0.15849,100,11,308
2.45347477326662e+35,0.1585,100,11,308
2.46695151893066e+35,0.15851,100,11,308
2.480504089681e+35,0.15852,100,11,308
2.49413292215449e+35,0.15853,100,11,308
2.50783845556539e+35,0.15854,100,11,308
2.52162113170993e+35,0.15855,100,11,308
2.53548139498965e+35,0.15856,100,11,308
2.5494196924245e+35,0.15857,100,11,308
2.56343647366622e+35,0.15858,100,11,308
2.57753219101869e+35,0.15859,100,11,308
2.59170729945144e+35,0.1586,100,11,308
2.60596225661531e+35,0.15861,100,11,308
2.62029752285859e+35,0.15862,100,11,308
2.63471356124644e+35,0.15863,100,11,308
2.64921083757165e+35,0.15864,100,11,308
2.66378982037746e+35,0.15865,100,11,308
2.67845098096604e+35,0.15866,100,11,308
2.69319479342631e+35,0.15867,100,11,308
2.70802173463876e+35,0.15868,100,11,308
2.72293228430154e+35,0.15869,100,11,308
2.73792692494103e+35,0.1587,100,11,308
2.75300614193521e+35,0.15871,100,11,308
2.76817042352363e+35,0.15872,100,11,308
2.78342026083039e+35,0.15873,100,11,308
2.79875614787908e+35,0.15874,100,11,308
2.81417858161102e+35,0.15875,100,11,308
2.82968806190258e+35,0.15876,100,11,308
2.8452850915821e+35,0.15877,100,11,308
2.86097017645092e+35,0.15878,100,11,308
2.87674382529462e+35,0.15879,100,11,308
2.89260654991019e+35,0.1588,100,11,308
2.90855886511489e+35,0.15881,100,11,308
2.92460128877342e+35,0.15882,100,11,308
2.9407343418072e+35,0.15883,100,11,308
2.9569585482225e+35,0.15884,100,11,308
2.97327443512001e+35,0.15885,100,11,308
2.98968253271947e+35,0.15886,100,11,308
3.00618337437602e+35,0.15887,100,11,308
3.02277749660055e+35,0.15888,100,11,308
3.03946543907879e+35,0.15889,100,11,308
3.05624774468727e+35,0.1589,100,11,308
3.07312495951829e+35,0.15891,100,11,308
3.09009763289207e+35,0.15892,100,11,308
3.10716631738426e+35,0.15893,100,11,308
3.12433156883958e+35,0.15894,100,11,308
3.1415939463961e+35,0.15895,100,11,308
3.15895401249857e+35,0.15896,100,11,308
3.17641233292882e+35,0.15897,100,11,308
3.19396947681357e+35,0.15898,100,11,308
3.21162601665529e+35,0.15899,100,11,308
3.22938252834591e+35,0.159,100,11,308
3.24723959119242e+35,0.15901,100,11,308
3.26519778793233e+35,0.15902,100,11,308
3.28325770475674e+35,0.15903,100,11,308
3.30141993133438e+35,0.15904,100,11,308
3.31968506082716e+35,0.15905,100,11,308
3.33805368991596e+35,0.15906,100,11,308
3.35652641881668e+35,0.15907,100,11,308
3.37510385131077e+35,0.15908,100,11,308
3.39378659475329e+35,0.15909,100,11,308
3.41257526010941e+35,0.1591,100,11,308
3.43147046196548e+35,0.15911,100,11,308
3.45047281855597e+35,0.15912,100,11,308
3.4695829517831e+35,0.15913,100,11,308
3.48880148724305e+35,0.15914,100,11,308
3.50812905424125e+35,0.15915,100,11,308
3.52756628582347e+35,0.15916,100,11,308
3.54711381879235e+35,0.15917,100,11,308
3.56677229373185e+35,0.15918,100,11,308
3.58654235503168e+35,0.15919,100,11,308
3.60642465090945e+35,0.1592,100,11,308
3.62641983343177e+35,0.15921,100,11,308
3.64652855854063e+35,0.15922,100,11,308
3.66675148607795e+35,0.15923,100,11,308
3.68708927980142e+35,0.15924,100,11,308
3.70754260742226e+35,0.15925,100,11,308
3.72811214061366e+35,0.15926,100,11,308
3.74879855504474e+35,0.15927,100,11,308
3.76960253040462e+35,0.15928,100,11,308
3.79052475042067e+35,0.15929,100,11,308
3.81156590289003e+35,0.1593,100,11,308
3.8327266796999e+35,0.15931,100,11,308
3.85400777685173e+35,0.15932,100,11,308
3.87540989449199e+35,0.15933,100,11,308
3.89693373693251e+35,0.15934,100,11,308
3.91858001267443e+35,0.15935,100,11,308
3.94034943443914e+35,0.15936,100,11,308
3.96224271918908e+35,0.15937,100,11,308
3.98426058815626e+35,0.15938,100,11,308
4.0064037668668e+35,0.15939,100,11,308
4.02867298517004e+35,0.1594,100,11,308
4.05106897725887e+35,0.15941,100,11,308
4.0735924817022e+35,0.15942,100,11,308
4.09624424146965e+35,0.15943,100,11,308
4.11902500395341e+35,0.15944,100,11,308
4.14193552100631e+35,0.15945,100,11,308
4.16497654895893e+35,0.15946,100,11,308
4.18814884864784e+35,0.15947,100,11,308
4.21145318544947e+35,0.15948,100,11,308
4.23489032930357e+35,0.15949,100,11,308
4.2584610547371e+35,0.1595,100,11,308
4.28216614090201e+35,0.15951,100,11,308
4.30600637159344e+35,0.15952,100,11,308
4.32998253528331e+35,0.15953,100,11,308
4.35409542514851e+35,0.15954,100,11,308
4.37834583909945e+35,0.15955,100,11,308
4.40273457980779e+35,0.15956,100,11,308
4.42726245473515e+35,0.15957,100,11,308
4.45193027616429e+35,0.15958,100,11,308
4.47673886122636e+35,0.15959,100,11,308
4.50168903193399e+35,0.1596,100,11,308
4.52678161520517e+35,0.15961,100,11,308
4.55201744290017e+35,0.15962,100,11,308
4.57739735184644e+35,0.15963,100,11,308
4.60292218387025e+35,0.15964,100,11,308
4.62859278583032e+35,0.15965,100,11,308
4.65441000964078e+35,0.15966,100,11,308
4.68037471231409e+35,0.15967,100,11,308
4.70648775597966e+35,0.15968,100,11,308
4.73275000792437e+35,0.15969,100,11,308
4.75916234061528e+35,0.1597,100,11,308
4.78572563174349e+35,0.15971,100,11,308
4.81244076424392e+35,0.15972,100,11,308
4.839308626335e+35,0.15973,100,11,308
4.86633011154602e+35,0.15974,100,11,308
4.89350611875422e+35,0.15975,100,11,308
4.92083755221408e+35,0.15976,100,11,308
4.94832532159196e+35,0.15977,100,11,308
4.97597034199636e+35,0.15978,100,11,308
5.00377353401799e+35,0.15979,100,11,308
5.03173582375634e+35,0.1598,100,11,308
5.05985814285202e+35,0.15981,100,11,308
5.08814142853243e+35,0.15982,100,11,308
5.11658662363031e+35,0.15983,100,11,308
5.1451946766317e+35,0.15984,100,11,308
5.17396654169871e+35,0.15985,100,11,308
5.20290317871486e+35,0.15986,100,11,308
5.23200555331444e+35,0.15987,100,11,308
5.26127463691741e+35,0.15988,100,11,308
5.2907114067654e+35,0.15989,100,11,308
5.32031684596161e+35,0.1599,100,11,308
5.35009194349831e+35,0.15991,100,11,308
5.38003769430096e+35,0.15992,100,11,308
5.4101550992613e+35,0.15993,100,11,308
5.44044516527263e+35,0.15994,100,11,308
5.470908905268e+35,0.15995,100,11,308
5.50154733825774e+35,0.15996,100,11,308
5.53236148936844e+35,0.15997,100,11,308
5.56335238987347e+35,0.15998,100,11,308
5.59452107723796e+35,0.15999,100,11,308
5.62586859515411e+35,0.16,100,11,308
5.65739599358013e+35,0.16001,100,11,308
5.68910432877463e+35,0.16002,100,11,308
5.72099466334389e+35,0.16003,100,11,308
5.75306806627082e+35,0.16004,100,11,308
5.7853256129626e+35,0.16005,100,11,308
5.81776838528217e+35,0.16006,100,11,308
5.85039747159444e+35,0.16007,100,11,308
5.88321396680857e+35,0.16008,100,11,308
5.91621897240283e+35,0.16009,100,11,308
5.9494135964836e+35,0.1601,100,11,308
5.98279895381507e+35,0.16011,100,11,308
6.0163761658644e+35,0.16012,100,11,308
6.05014636083833e+35,0.16013,100,11,308
6.08411067373381e+35,0.16014,100,11,308
6.11827024636719e+35,0.16015,100,11,308
6.15262622742717e+35,0.16016,100,11,308
6.18717977250877e+35,0.16017,100,11,308
6.2219320441638e+35,0.16018,100,11,308
6.25688421193443e+35,0.16019,100,11,308
6.292037452406e+35,0.1602,100,11,308
6.32739294924308e+35,0.16021,100,11,308
6.36295189323719e+35,0.16022,100,11,308
6.39871548234423e+35,0.16023,100,11,308
6.43468492173599e+35,0.16024,100,11,308
6.47086142384464e+35,0.16025,100,11,308
6.50724620839863e+35,0.16026,100,11,308
6.54384050248011e+35,0.16027,100,11,308
6.58064554055736e+35,0.16028,100,11,308
6.6176625645377e+35,0.16029,100,11,308
6.65489282381513e+35,0.1603,100,11,308
6.69233757531227e+35,0.16031,100,11,308
6.72999808352557e+35,0.16032,100,11,308
6.76787562057552e+35,0.16033,100,11,308
6.80597146625548e+35,0.16034,100,11,308
6.84428690806567e+35,0.16035,100,11,308
6.88282324128452e+35,0.16036,100,11,308
6.92158176899184e+35,0.16037,100,11,308
6.96056380213333e+35,0.16038,100,11,308
6.99977065956097e+35,0.16039,100,11,308
7.03920366808919e+35,0.1604,100,11,308
7.07886416253101e+35,0.16041,100,11,308
7.11875348576305e+35,0.16042,100,11,308
7.15887298876208e+35,0.16043,100,11,308
7.19922403066554e+35,0.16044,100,11,308
7.23980797881518e+35,0.16045,100,11,308
7.28062620880568e+35,0.16046,100,11,308
7.32168010454514e+35,0.16047,100,11,308
7.36297105830027e+35,0.16048,100,11,308
7.40450047074093e+35,0.16049,100,11,308
7.44626975101039e+35,0.1605,100,11,308
7.48828031675531e+35,0.16051,100,11,308
7.53053359419817e+35,0.16052,100,11,308
7.57303101817968e+35,0.16053,100,11,308
7.61577403221355e+35,0.16054,100,11,308
7.6587640885365e+35,0.16055,100,11,308
7.7020026481706e+35,0.16056,100,11,308
7.74549118097264e+35,0.16057,100,11,308
7.78923116569057e+35,0.16058,100,11,308
7.83322409001172e+35,0.16059,100,11,308
7.87747145062932e+35,0.1606,100,11,308
7.92197475328449e+35,0.16061,100,11,308
7.9667355128438e+35,0.16062,100,11,308
8.01175525332445e+35,0.16063,100,11,308
8.05703550798129e+35,0.16064,100,11,308
8.10257781934624e+35,0.16065,100,11,308
8.1483837392914e+35,0.16066,100,11,308
8.19445482907999e+35,0.16067,100,11,308
8.24079265944174e+35,0.16068,100,11,308
8.2873988106067e+35,0.16069,100,11,308
8.33427487238915e+35,0.1607,100,11,308
8.3814224442303e+35,0.16071,100,11,308
8.42884313525516e+35,0.16072,100,11,308
8.47653856435712e+35,0.16073,100,11,308
8.52451036022248e+35,0.16074,100,11,308
8.57276016142543e+35,0.16075,100,11,308
8.62128961646226e+35,0.16076,100,11,308
8.67010038383101e+35,0.16077,100,11,308
8.71919413208456e+35,0.16078,100,11,308
8.76857253989884e+35,0.16079,100,11,308
8.81823729612178e+35,0.1608,100,11,308
8.86819009986127e+35,0.16081,100,11,308
8.91843266052041e+35,0.16082,100,11,308
8.96896669788501e+35,0.16083,100,11,308
9.01979394216689e+35,0.16084,100,11,308
9.07091613409271e+35,0.16085,100,11,308
9.12233502494531e+35,0.16086,100,11,308
9.17405237664511e+35,0.16087,100,11,308
9.22606996180883e+35,0.16088,100,11,308
9.27838956381716e+35,0.16089,100,11,308
9.33101297688954e+35,0.1609,100,11,308
9.38394200613252e+35,0.16091,100,11,308
9.43717846762183e+35,0.16092,100,11,308
9.49072418847795e+35,0.16093,100,11,308
9.54458100691468e+35,0.16094,100,11,308
9.59875077231344e+35,0.16095,100,11,308
9.65323534531005e+35,0.16096,100,11,308
9.70803659784414e+35,0.16097,100,11,308
9.76315641323109e+35,0.16098,100,11,308
9.81859668625257e+35,0.16099,100,11,308
9.87435932319903e+35,0.161,100,11,308
9.93044624196139e+35,0.16101,100,11,308
9.98685937210267e+35,0.16102,100,11,308
1.00436006549177e+36,0.16103,100,11,308
1.01006720435141e+36,0.16104,100,11,308
1.01580755028919e+36,0.16105,100,11,308
1.02158130100015e+36,0.16106,100,11,308
1.0273886553836e+36,0.16107,100,11,308
1.03322981354925e+36,0.16108,100,11,308
1.03910497682563e+36,0.16109,100,11,308
1.04501434776642e+36,0.1611,100,11,308
1.05095813015988e+36,0.16111,100,11,308
1.05693652903533e+36,0.16112,100,11,308
1.06294975067088e+36,0.16113,100,11,308
1.06899800260152e+36,0.16114,100,11,308
1.07508149362715e+36,0.16115,100,11,308
1.08120043381961e+36,0.16116,100,11,308
1.0873550345323e+36,0.16117,100,11,308
1.09354550840533e+36,0.16118,100,11,308
1.09977206937678e+36,0.16119,100,11,308
1.10603493268866e+36,0.1612,100,11,308
1.11233431489512e+36,0.16121,100,11,308
1.11867043387252e+36,0.16122,100,11,308
1.12504350882455e+36,0.16123,100,11,308
1.13145376029316e+36,0.16124,100,11,308
1.13790141016652e+36,0.16125,100,11,308
1.14438668168537e+36,0.16126,100,11,308
1.1509097994545e+36,0.16127,100,11,308
1.15747098944844e+36,0.16128,100,11,308
1.16407047902199e+36,0.16129,100,11,308
1.17070849691797e+36,0.1613,100,11,308
1.17738527327651e+36,0.16131,100,11,308
1.18410103964182e+36,0.16132,100,11,308
1.19085602897404e+36,0.16133,100,11,308
1.19765047565554e+36,0.16134,100,11,308
1.20448461550111e+36,0.16135,100,11,308
1.21135868576594e+36,0.16136,100,11,308
1.21827292515549e+36,0.16137,100,11,308
1.22522757383475e+36,0.16138,100,11,308
1.23222287343617e+36,0.16139,100,11,308
1.23925906706933e+36,0.1614,100,11,308
1.24633639933113e+36,0.16141,100,11,308
1.25345511631368e+36,0.16142,100,11,308
1.26061546561386e+36,0.16143,100,11,308
1.26781769634431e+36,0.16144,100,11,308
1.27506205914078e+36,0.16145,100,11,308
1.28234880617241e+36,0.16146,100,11,308
1.28967819115216e+36,0.16147,100,11,308
1.29705046934535e+36,0.16148,100,11,308
1.30446589758017e+36,0.16149,100,11,308
1.31192473425617e+36,0.1615,100,11,308
1.3194272393565e+36,0.16151,100,11,308
1.32697367445472e+36,0.16152,100,11,308
1.33456430272751e+36,0.16153,100,11,308
1.34219938896269e+36,0.16154,100,11,308
1.34987919957079e+36,0.16155,100,11,308
1.35760400259447e+36,0.16156,100,11,308
1.36537406771899e+36,0.16157,100,11,308
1.37318966628073e+36,0.16158,100,11,308
1.38105107128232e+36,0.16159,100,11,308
1.38895855739636e+36,0.1616,100,11,308
1.39691240098224e+36,0.16161,100,11,308
1.40491288009193e+36,0.16162,100,11,308
1.41296027448373e+36,0.16163,100,11,308
1.42105486563115e+36,0.16164,100,11,308
1.42919693673485e+36,0.16165,100,11,308
1.43738677273225e+36,0.16166,100,11,308
1.44562466030899e+36,0.16167,100,11,308
1.45391088791115e+36,0.16168,100,11,308
1.46224574575285e+36,0.16169,100,11,308
1.47062952583274e+36,0.1617,100,11,308
1.47906252193823e+36,0.16171,100,11,308
1.48754502966407e+36,0.16172,100,11,308
1.49607734641798e+36,0.16173,100,11,308
1.5046597714348e+36,0.16174,100,11,308
1.51329260578703e+36,0.16175,100,11,308
1.5219761523973e+36,0.16176,100,11,308
1.53071071604925e+36,0.16177,100,11,308
1.53949660339776e+36,0.16178,100,11,308
1.5483341229853e+36,0.16179,100,11,308
1.55722358524695e+36,0.1618,100,11,308
1.56616530252984e+36,0.16181,100,11,308
1.57515958909791e+36,0.16182,100,11,308
1.58420676115049e+36,0.16183,100,11,308
1.59330713682928e+36,0.16184,100,11,308
1.60246103623333e+36,0.16185,100,11,308
1.61166878143075e+36,0.16186,100,11,308
1.62093069647092e+36,0.16187,100,11,308
1.6302471073976e+36,0.16188,100,11,308
1.63961834225956e+36,0.16189,100,11,308
1.64904473112576e+36,0.1619,100,11,308
1.65852660609624e+36,0.16191,100,11,308
1.66806430131603e+36,0.16192,100,11,308
1.67765815298635e+36,0.16193,100,11,308
1.68730849937973e+36,0.16194,100,11,308
1.69701568085152e+36,0.16195,100,11,308
1.70678003985352e+36,0.16196,100,11,308
1.71660192094694e+36,0.16197,100,11,308
1.7264816708161e+36,0.16198,100,11,308
1.73641963828068e+36,0.16199,100,11,308
1.74641617431184e+36,0.162,100,11,308
1.75647163204167e+36,0.16201,100,11,308
1.76658636678128e+36,0.16202,100,11,308
1.77676073602989e+36,0.16203,100,11,308
1.78699509949337e+36,0.16204,100,11,308
1.79728981909451e+36,0.16205,100,11,308
1.80764525898779e+36,0.16206,100,11,308
1.81806178557522e+36,0.16207,100,11,308
1.82853976751855e+36,0.16208,100,11,308
1.83907957575442e+36,0.16209,100,11,308
1.84968158350811e+36,0.1621,100,11,308
1.86034616630859e+36,0.16211,100,11,308
1.87107370200204e+36,0.16212,100,11,308
1.881864570769e+36,0.16213,100,11,308
1.89271915513504e+36,0.16214,100,11,308
1.90363783998877e+36,0.16215,100,11,308
1.91462101259763e+36,0.16216,100,11,308
1.92566906261719e+36,0.16217,100,11,308
1.93678238211358e+36,0.16218,100,11,308
1.94796136557286e+36,0.16219,100,11,308
1.95920640992009e+36,0.1622,100,11,308
1.97051791453244e+36,0.16221,100,11,308
1.98189628125615e+36,0.16222,100,11,308
1.99334191442109e+36,0.16223,100,11,308
2.00485522085725e+36,0.16224,100,11,308
2.01643660990835e+36,0.16225,100,11,308
2.02808649345301e+36,0.16226,100,11,308
2.03980528591398e+36,0.16227,100,11,308
2.0515934042785e+36,0.16228,100,11,308
2.06345126811372e+36,0.16229,100,11,308
2.07537929958322e+36,0.1623,100,11,308
2.08737792346187e+36,0.16231,100,11,308
2.09944756715456e+36,0.16232,100,11,308
2.11158866071051e+36,0.16233,100,11,308
2.12380163684206e+36,0.16234,100,11,308
2.13608693094084e+36,0.16235,100,11,308
2.14844498109376e+36,0.16236,100,11,308
2.16087622810164e+36,0.16237,100,11,308
2.17338111549449e+36,0.16238,100,11,308
2.18596008955016e+36,0.16239,100,11,308
2.19861359931299e+36,0.1624,100,11,308
2.21134209660811e+36,0.16241,100,11,308
2.22414603606129e+36,0.16242,100,11,308
2.23702587511492e+36,0.16243,100,11,308
2.24998207405009e+36,0.16244,100,11,308
2.26301509599687e+36,0.16245,100,11,308
2.27612540696214e+36,0.16246,100,11,308
2.28931347583754e+36,0.16247,100,11,308
2.30257977442814e+36,0.16248,100,11,308
2.31592477745997e+36,0.16249,100,11,308
2.32934896260873e+36,0.1625,100,11,308
2.34285281051195e+36,0.16251,100,11,308
2.35643680478981e+36,0.16252,100,11,308
2.37010143206445e+36,0.16253,100,11,308
2.38384718197779e+36,0.16254,100,11,308
2.39767454721316e+36,0.16255,100,11,308
2.41158402351001e+36,0.16256,100,11,308
2.42557610968989e+36,0.16257,100,11,308
2.4396513076676e+36,0.16258,100,11,308
2.4538101224802e+36,0.16259,100,11,308
2.46805306229821e+36,0.1626,100,11,308
2.48238063845295e+36,0.16261,100,11,308
2.49679336544968e+36,0.16262,100,11,308
2.51129176099374e+36,0.16263,100,11,308
2.5258763460056e+36,0.16264,100,11,308
2.54054764464757e+36,0.16265,100,11,308
2.55530618433683e+36,0.16266,100,11,308
2.57015249577204e+36,0.16267,100,11,308
2.58508711295312e+36,0.16268,100,11,308
2.60011057319902e+36,0.16269,100,11,308
2.61522341717223e+36,0.1627,100,11,308
2.63042618889856e+36,0.16271,100,11,308
2.64571943578858e+36,0.16272,100,11,308
2.66110370866129e+36,0.16273,100,11,308
2.67657956176072e+36,0.16274,100,11,308
2.69214755278294e+36,0.16275,100,11,308
2.70780824289528e+36,0.16276,100,11,308
2.72356219675797e+36,0.16277,100,11,308
2.73940998255126e+36,0.16278,100,11,308
2.75535217198899e+36,0.16279,100,11,308
2.77138934034983e+36,0.1628,100,11,308
2.78752206649399e+36,0.16281,100,11,308
2.80375093288892e+36,0.16282,100,11,308
2.82007652563191e+36,0.16283,100,11,308
2.83649943447359e+36,0.16284,100,11,308
2.85302025283805e+36,0.16285,100,11,308
2.86963957785017e+36,0.16286,100,11,308
2.88635801035946e+36,0.16287,100,11,308
2.9031761549583e+36,0.16288,100,11,308
2.9200946200118e+36,0.16289,100,11,308
2.93711401767998e+36,0.1629,100,11,308
2.95423496393971e+36,0.16291,100,11,308
2.97145807861085e+36,0.16292,100,11,308
2.98878398538291e+36,0.16293,100,11,308
3.006213311836e+36,0.16294,100,11,308
3.02374668946682e+36,0.16295,100,11,308
3.04138475371464e+36,0.16296,100,11,308
3.05912814398505e+36,0.16297,100,11,308
3.07697750367709e+36,0.16298,100,11,308
3.09493348020677e+36,0.16299,100,11,308
3.11299672503424e+36,0.163,100,11,308
3.13116789368686e+36,0.16301,100,11,308
3.14944764578919e+36,0.16302,100,11,308
3.16783664508738e+36,0.16303,100,11,308
3.18633555947402e+36,0.16304,100,11,308
3.20494506101673e+36,0.16305,100,11,308
3.22366582598245e+36,0.16306,100,11,308
3.24249853486741e+36,0.16307,100,11,308
3.26144387242179e+36,0.16308,100,11,308
3.28050252767702e+36,0.16309,100,11,308
3.29967519397324e+36,0.1631,100,11,308
3.31896256899043e+36,0.16311,100,11,308
3.33836535476845e+36,0.16312,100,11,308
3.35788425774294e+36,0.16313,100,11,308
3.37751998876684e+36,0.16314,100,11,308
3.3972732631457e+36,0.16315,100,11,308
3.41714480065643e+36,0.16316,100,11,308
3.4371353255888e+36,0.16317,100,11,308
3.45724556676013e+36,0.16318,100,11,308
3.47747625755487e+36,0.16319,100,11,308
3.49782813594929e+36,0.1632,100,11,308
3.5183019445427e+36,0.16321,100,11,308
3.53889843058488e+36,0.16322,100,11,308
3.55961834600653e+36,0.16323,100,11,308
3.58046244745186e+36,0.16324,100,11,308
3.60143149630406e+36,0.16325,100,11,308
3.62252625871948e+36,0.16326,100,11,308
3.64374750565644e+36,0.16327,100,11,308
3.66509601290668e+36,0.16328,100,11,308
3.68657256112605e+36,0.16329,100,11,308
3.70817793586619e+36,0.1633,100,11,308
3.72991292760485e+36,0.16331,100,11,308
3.75177833177685e+36,0.16332,100,11,308
3.77377494880938e+36,0.16333,100,11,308
3.79590358414836e+36,0.16334,100,11,308
3.81816504829886e+36,0.16335,100,11,308
3.8405601568452e+36,0.16336,100,11,308
3.86308973049851e+36,0.16337,100,11,308
3.88575459511633e+36,0.16338,100,11,308
3.90855558174445e+36,0.16339,100,11,308
3.93149352664532e+36,0.1634,100,11,308
3.95456927133269e+36,0.16341,100,11,308
3.97778366260685e+36,0.16342,100,11,308
4.00113755258879e+36,0.16343,100,11,308
4.02463179874868e+36,0.16344,100,11,308
4.04826726394816e+36,0.16345,100,11,308
4.07204481647136e+36,0.16346,100,11,308
4.09596533005747e+36,0.16347,100,11,308
4.1200296839381e+36,0.16348,100,11,308
4.14423876287567e+36,0.16349,100,11,308
4.1685934571912e+36,0.1635,100,11,308
4.19309466280672e+36,0.16351,100,11,308
4.21774328128196e+36,0.16352,100,11,308
4.24254021983951e+36,0.16353,100,11,308
4.26748639141804e+36,0.16354,100,11,308
4.29258271469353e+36,0.16355,100,11,308
4.31783011413019e+36,0.16356,100,11,308
4.34322952000139e+36,0.16357,100,11,308
4.36878186844382e+36,0.16358,100,11,308
4.39448810148234e+36,0.16359,100,11,308
4.4203491670762e+36,0.1636,100,11,308
4.44636601915329e+36,0.16361,100,11,308
4.47253961764707e+36,0.16362,100,11,308
4.49887092853938e+36,0.16363,100,11,308
4.52536092389491e+36,0.16364,100,11,308
4.55201058190745e+36,0.16365,100,11,308
4.57882088692874e+36,0.16366,100,11,308
4.60579282951763e+36,0.16367,100,11,308
4.63292740647404e+36,0.16368,100,11,308
4.66022562088606e+36,0.16369,100,11,308
4.68768848216074e+36,0.1637,100,11,308
4.7153170060718e+36,0.16371,100,11,308
4.74311221479729e+36,0.16372,100,11,308
4.77107513696631e+36,0.16373,100,11,308
4.79920680769244e+36,0.16374,100,11,308
4.82750826862197e+36,0.16375,100,11,308
4.85598056797457e+36,0.16376,100,11,308
4.88462476057886e+36,0.16377,100,11,308
4.91344190792916e+36,0.16378,100,11,308
4.94243307821469e+36,0.16379,100,11,308
4.97159934636936e+36,0.1638,100,11,308
5.0009417941156e+36,0.16381,100,11,308
5.03046151000627e+36,0.16382,100,11,308
5.06015958946756e+36,0.16383,100,11,308
5.09003713484641e+36,0.16384,100,11,308
5.12009525545437e+36,0.16385,100,11,308
5.15033506761235e+36,0.16386,100,11,308
5.18075769469022e+36,0.16387,100,11,308
5.2113642671615e+36,0.16388,100,11,308
5.24215592265059e+36,0.16389,100,11,308
5.27313380596259e+36,0.1639,100,11,308
5.3042990691478e+36,0.16391,100,11,308
5.33565287153933e+36,0.16392,100,11,308
5.36719637980404e+36,0.16393,100,11,308
5.3989307679857e+36,0.16394,100,11,308
5.43085721755686e+36,0.16395,100,11,308
5.4629769174606e+36,0.16396,100,11,308
5.49529106417082e+36,0.16397,100,11,308
5.52780086172679e+36,0.16398,100,11,308
5.56050752179253e+36,0.16399,100,11,308
5.59341226369819e+36,0.164,100,11,308
5.62651631449887e+36,0.16401,100,11,308
5.65982090901506e+36,0.16402,100,11,308
5.69332728988747e+36,0.16403,100,11,308
5.72703670763135e+36,0.16404,100,11,308
5.76095042067626e+36,0.16405,100,11,308
5.79506969543258e+36,0.16406,100,11,308
5.82939580632828e+36,0.16407,100,11,308
5.86393003587199e+36,0.16408,100,11,308
5.89867367469729e+36,0.16409,100,11,308
5.93362802162036e+36,0.1641,100,11,308
5.9687943836914e+36,0.16411,100,11,308
6.00417407624891e+36,0.16412,100,11,308
6.0397684229742e+36,0.16413,100,11,308
6.07557875593533e+36,0.16414,100,11,308
6.11160641566182e+36,0.16415,100,11,308
6.14785275117633e+36,0.16416,100,11,308
6.18431912006889e+36,0.16417,100,11,308
6.22100688853996e+36,0.16418,100,11,308
6.25791743146198e+36,0.16419,100,11,308
6.29505213243327e+36,0.1642,100,11,308
6.33241238383991e+36,0.16421,100,11,308
6.36999958690221e+36,0.16422,100,11,308
6.40781515174102e+36,0.16423,100,11,308
6.44586049743472e+36,0.16424,100,11,308
6.48413705207e+36,0.16425,100,11,308
6.52264625281594e+36,0.16426,100,11,308
6.56138954595634e+36,0.16427,100,11,308
6.60036838697927e+36,0.16428,100,11,308
6.63958424061769e+36,0.16429,100,11,308
6.67903858091487e+36,0.1643,100,11,308
6.7187328912815e+36,0.16431,100,11,308
6.75866866456574e+36,0.16432,100,11,308
6.79884740309926e+36,0.16433,100,11,308
6.83927061877801e+36,0.16434,100,11,308
6.87993983310506e+36,0.16435,100,11,308
6.92085657726738e+36,0.16436,100,11,308
6.96202239219259e+36,0.16437,100,11,308
7.00343882861314e+36,0.16438,100,11,308
7.04510744712894e+36,0.16439,100,11,308
7.08702981827022e+36,0.1644,100,11,308
7.129207522575e+36,0.16441,100,11,308
7.17164215062791e+36,0.16442,100,11,308
