CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
3.81344565879374e+295,0.09278,100,187,308
3.7170412355131e+295,0.09279,100,187,308
3.62308646537687e+295,0.0928,100,187,308
3.53151880006267e+295,0.09281,100,187,308
3.44227729569976e+295,0.09282,100,187,308
3.35530257143189e+295,0.09283,100,187,308
3.27053676921609e+295,0.09284,100,187,308
3.18792351459489e+295,0.09285,100,187,308
3.10740787848981e+295,0.09286,100,187,308
3.0289363399624e+295,0.09287,100,187,308
2.95245674996681e+295,0.09288,100,187,308
2.87791829604664e+295,0.09289,100,187,308
2.80527146792146e+295,0.0929,100,187,308
2.73446802394872e+295,0.09291,100,187,308
2.66546095851364e+295,0.09292,100,187,308
2.59820447019252e+295,0.09293,100,187,308
2.53265393077541e+295,0.09294,100,187,308
2.46876585508126e+295,0.09295,100,187,308
2.40649787155162e+295,0.09296,100,187,308
2.34580869363057e+295,0.09297,100,187,308
2.28665809182003e+295,0.09298,100,187,308
2.22900686650534e+295,0.09299,100,187,308
2.17281682150186e+295,0.093,100,187,308
2.11805073822846e+295,0.09301,100,187,308
2.06467235058461e+295,0.09302,100,187,308
2.01264632046883e+295,0.09303,100,187,308
1.96193821390369e+295,0.09304,100,187,308
1.91251447784904e+295,0.09305,100,187,308
1.86434241752983e+295,0.09306,100,187,308
1.81739017436436e+295,0.09307,100,187,308
1.77162670453548e+295,0.09308,100,187,308
1.72702175801198e+295,0.09309,100,187,308
1.68354585821243e+295,0.0931,100,187,308
1.64117028207262e+295,0.09311,100,187,308
1.59986704076204e+295,0.09312,100,187,308
1.55960886077821e+295,0.09313,100,187,308
1.52036916563174e+295,0.09314,100,187,308
1.4821220578961e+295,0.09315,100,187,308
1.44484230183201e+295,0.09316,100,187,308
1.40850530636997e+295,0.09317,100,187,308
1.37308710859373e+295,0.09318,100,187,308
1.33856435758358e+295,0.09319,100,187,308
1.30491429875116e+295,0.0932,100,187,308
1.27211475852829e+295,0.09321,100,187,308
1.24014412946078e+295,0.09322,100,187,308
1.20898135569928e+295,0.09323,100,187,308
1.17860591882597e+295,0.09324,100,187,308
1.14899782411591e+295,0.09325,100,187,308
1.12013758707688e+295,0.09326,100,187,308
1.09200622037287e+295,0.09327,100,187,308
1.06458522110646e+295,0.09328,100,187,308
1.03785655836248e+295,0.09329,100,187,308
1.01180266114504e+295,0.0933,100,187,308
9.86406406588438e+294,0.09331,100,187,308
9.61651108444597e+294,0.09332,100,187,308
9.37520505943555e+294,0.09333,100,187,308
9.13998752859437e+294,0.09334,100,187,308
8.91070406909803e+294,0.09335,100,187,308
8.68720419402247e+294,0.09336,100,187,308
8.46934125159143e+294,0.09337,100,187,308
8.25697232706933e+294,0.09338,100,187,308
8.04995814694685e+294,0.09339,100,187,308
7.84816298577965e+294,0.0934,100,187,308
7.65145457547186e+294,0.09341,100,187,308
7.45970401659744e+294,0.09342,100,187,308
7.27278569246348e+294,0.09343,100,187,308
7.09057718482621e+294,0.09344,100,187,308
6.91295919236569e+294,0.09345,100,187,308
6.73981545061675e+294,0.09346,100,187,308
6.57103265472073e+294,0.09347,100,187,308
6.40650038323303e+294,0.09348,100,187,308
6.2461110248311e+294,0.09349,100,187,308
6.08975970626468e+294,0.0935,100,187,308
5.93734422235321e+294,0.09351,100,187,308
5.78876496779061e+294,0.09352,100,187,308
5.64392487075317e+294,0.09353,100,187,308
5.50272932812355e+294,0.09354,100,187,308
5.36508614237878e+294,0.09355,100,187,308
5.23090546018563e+294,0.09356,100,187,308
5.10009971240774e+294,0.09357,100,187,308
4.97258355591912e+294,0.09358,100,187,308
4.848273816621e+294,0.09359,100,187,308
4.72708943404956e+294,0.0936,100,187,308
4.6089514074804e+294,0.09361,100,187,308
4.49378274333981e+294,0.09362,100,187,308
4.38150840387548e+294,0.09363,100,187,308
4.27205525732831e+294,0.09364,100,187,308
4.16535202917661e+294,0.09365,100,187,308
4.06132925485994e+294,0.09366,100,187,308
3.95991923358016e+294,0.09367,100,187,308
3.86105598313116e+294,0.09368,100,187,308
3.76467519633657e+294,0.09369,100,187,308
3.67071419810543e+294,0.0937,100,187,308
3.57911190388393e+294,0.09371,100,187,308
3.48980877910787e+294,0.09372,100,187,308
3.4027467996102e+294,0.09373,100,187,308
3.31786941326938e+294,0.09374,100,187,308
3.23512150227647e+294,0.09375,100,187,308
3.15444934674292e+294,0.09376,100,187,308
3.07580058894776e+294,0.09377,100,187,308
2.99912419878011e+294,0.09378,100,187,308
2.92437043975993e+294,0.09379,100,187,308
2.85149083612957e+294,0.0938,100,187,308
2.78043814079981e+294,0.09381,100,187,308
2.71116630397574e+294,0.09382,100,187,308
2.64363044271995e+294,0.09383,100,187,308
2.57778681115373e+294,0.09384,100,187,308
2.5135927716597e+294,0.09385,100,187,308
2.45100676649204e+294,0.09386,100,187,308
2.38998829045447e+294,0.09387,100,187,308
2.33049786395169e+294,0.09388,100,187,308
2.27249700700137e+294,0.09389,100,187,308
2.215948213771e+294,0.0939,100,187,308
2.16081492779548e+294,0.09391,100,187,308
2.10706151778499e+294,0.09392,100,187,308
2.05465325416071e+294,0.09393,100,187,308
2.00355628605824e+294,0.09394,100,187,308
1.95373761902842e+294,0.09395,100,187,308
1.90516509322968e+294,0.09396,100,187,308
1.85780736222884e+294,0.09397,100,187,308
1.8116338723399e+294,0.09398,100,187,308
1.76661484239659e+294,0.09399,100,187,308
1.7227212442545e+294,0.094,100,187,308
1.67992478351627e+294,0.09401,100,187,308
1.63819788095985e+294,0.09402,100,187,308
1.59751365441247e+294,0.09403,100,187,308
1.55784590091565e+294,0.09404,100,187,308
1.51916907960836e+294,0.09405,100,187,308
1.48145829485159e+294,0.09406,100,187,308
1.44468927983389e+294,0.09407,100,187,308
1.40883838061625e+294,0.09408,100,187,308
1.37388254061075e+294,0.09409,100,187,308
1.33979928536982e+294,0.0941,100,187,308
1.30656670783916e+294,0.09411,100,187,308
1.27416345394441e+294,0.09412,100,187,308
1.2425687085725e+294,0.09413,100,187,308
1.21176218190414e+294,0.09414,100,187,308
1.18172409606943e+294,0.09415,100,187,308
1.15243517216959e+294,0.09416,100,187,308
1.12387661763384e+294,0.09417,100,187,308
1.09603011390353e+294,0.09418,100,187,308
1.06887780435349e+294,0.09419,100,187,308
1.04240228264682e+294,0.0942,100,187,308
1.01658658128716e+294,0.09421,100,187,308
9.91414160513492e+293,0.09422,100,187,308
9.66868897451382e+293,0.09423,100,187,308
9.42935075548723e+293,0.09424,100,187,308
9.19597374290846e+293,0.09425,100,187,308
8.96840859160106e+293,0.09426,100,187,308
8.74650971873176e+293,0.09427,100,187,308
8.53013520831648e+293,0.09428,100,187,308
8.31914671867735e+293,0.09429,100,187,308
8.11340939149223e+293,0.0943,100,187,308
7.91279176425076e+293,0.09431,100,187,308
7.71716568368758e+293,0.09432,100,187,308
7.52640622238099e+293,0.09433,100,187,308
7.3403915970262e+293,0.09434,100,187,308
7.15900308895172e+293,0.09435,100,187,308
6.98212496655131e+293,0.09436,100,187,308
6.80964440961367e+293,0.09437,100,187,308
6.64145143590245e+293,0.09438,100,187,308
6.47743882932962e+293,0.09439,100,187,308
6.31750206975789e+293,0.0944,100,187,308
6.16153926525434e+293,0.09441,100,187,308
6.00945108540691e+293,0.09442,100,187,308
5.86114069663553e+293,0.09443,100,187,308
5.71651369905718e+293,0.09444,100,187,308
5.575478065053e+293,0.09445,100,187,308
5.43794407929348e+293,0.09446,100,187,308
5.30382428038928e+293,0.09447,100,187,308
5.17303340388944e+293,0.09448,100,187,308
5.04548832681453e+293,0.09449,100,187,308
4.92110801359969e+293,0.0945,100,187,308
4.79981346335533e+293,0.09451,100,187,308
4.68152765861257e+293,0.09452,100,187,308
4.56617551508145e+293,0.09453,100,187,308
4.45368383302603e+293,0.09454,100,187,308
4.34398124960064e+293,0.09455,100,187,308
4.23699819262849e+293,0.09456,100,187,308
4.13266683519067e+293,0.09457,100,187,308
4.03092105188365e+293,0.09458,100,187,308
3.9316963757599e+293,0.09459,100,187,308
3.83492995648538e+293,0.0946,100,187,308
3.74056051959795e+293,0.09461,100,187,308
3.64852832690118e+293,0.09462,100,187,308
3.55877513747138e+293,0.09463,100,187,308
3.47124417024636e+293,0.09464,100,187,308
3.38588006695985e+293,0.09465,100,187,308
3.30262885641978e+293,0.09466,100,187,308
3.22143791963082e+293,0.09467,100,187,308
3.14225595550339e+293,0.09468,100,187,308
3.06503294792125e+293,0.09469,100,187,308
2.98972013323023e+293,0.0947,100,187,308
2.91626996869655e+293,0.09471,100,187,308
2.84463610185331e+293,0.09472,100,187,308
2.77477334045937e+293,0.09473,100,187,308
2.70663762328302e+293,0.09474,100,187,308
2.64018599178122e+293,0.09475,100,187,308
2.57537656217367e+293,0.09476,100,187,308
2.51216849851043e+293,0.09477,100,187,308
2.45052198625378e+293,0.09478,100,187,308
2.39039820664802e+293,0.09479,100,187,308
2.33175931161436e+293,0.0948,100,187,308
2.2745683993945e+293,0.09481,100,187,308
2.21878949070745e+293,0.09482,100,187,308
2.16438750558898e+293,0.09483,100,187,308
2.11132824081132e+293,0.09484,100,187,308
2.05957834777897e+293,0.09485,100,187,308
2.00910531111188e+293,0.09486,100,187,308
1.95987742769765e+293,0.09487,100,187,308
1.91186378628744e+293,0.09488,100,187,308
1.86503424754686e+293,0.09489,100,187,308
1.81935942479614e+293,0.0949,100,187,308
1.77481066497321e+293,0.09491,100,187,308
1.73136003031369e+293,0.09492,100,187,308
1.68898028032982e+293,0.09493,100,187,308
1.64764485433256e+293,0.09494,100,187,308
1.60732785440263e+293,0.09495,100,187,308
1.56800402870063e+293,0.09496,100,187,308
1.5296487552721e+293,0.09497,100,187,308
1.4922380262875e+293,0.09498,100,187,308
1.45574843258474e+293,0.09499,100,187,308
1.42015714868124e+293,0.095,100,187,308
1.38544191813662e+293,0.09501,100,187,308
1.35158103927811e+293,0.09502,100,187,308
1.3185533512997e+293,0.09503,100,187,308
1.286338220679e+293,0.09504,100,187,308
1.25491552800623e+293,0.09505,100,187,308
1.2242656550804e+293,0.09506,100,187,308
1.19436947233383e+293,0.09507,100,187,308
1.16520832660815e+293,0.09508,100,187,308
1.1367640292316e+293,0.09509,100,187,308
1.10901884435299e+293,0.0951,100,187,308
1.08195547764273e+293,0.09511,100,187,308
1.05555706520737e+293,0.09512,100,187,308
1.02980716282625e+293,0.09513,100,187,308
1.00468973544384e+293,0.09514,100,187,308
9.80189146935193e+292,0.09515,100,187,308
9.5629015012383e+292,0.09516,100,187,308
9.32977877016196e+292,0.09517,100,187,308
9.10237829379298e+292,0.09518,100,187,308
8.88055869441244e+292,0.09519,100,187,308
8.66418210902037e+292,0.0952,100,187,308
8.45311410112446e+292,0.09521,100,187,308
8.24722357555973e+292,0.09522,100,187,308
8.04638269446517e+292,0.09523,100,187,308
7.85046679632154e+292,0.09524,100,187,308
7.65935431619204e+292,0.09525,100,187,308
7.4729267085164e+292,0.09526,100,187,308
7.29106837170506e+292,0.09527,100,187,308
7.11366657446937e+292,0.09528,100,187,308
6.94061138428275e+292,0.09529,100,187,308
6.77179559737275e+292,0.0953,100,187,308
6.60711467063087e+292,0.09531,100,187,308
6.44646665517627e+292,0.09532,100,187,308
6.28975213151914e+292,0.09533,100,187,308
6.13687414664987e+292,0.09534,100,187,308
5.98773815217672e+292,0.09535,100,187,308
5.84225194467763e+292,0.09536,100,187,308
5.70032560682549e+292,0.09537,100,187,308
5.56187145068636e+292,0.09538,100,187,308
5.42680396185474e+292,0.09539,100,187,308
5.29503974547118e+292,0.0954,100,187,308
5.16649747326951e+292,0.09541,100,187,308
5.04109783199658e+292,0.09542,100,187,308
4.91876347329473e+292,0.09543,100,187,308
4.79941896466678e+292,0.09544,100,187,308
4.682990741758e+292,0.09545,100,187,308
4.56940706189362e+292,0.09546,100,187,308
4.45859795844813e+292,0.09547,100,187,308
4.35049519688598e+292,0.09548,100,187,308
4.24503223147842e+292,0.09549,100,187,308
4.14214416329624e+292,0.0955,100,187,308
4.04176769911723e+292,0.09551,100,187,308
3.9438411116329e+292,0.09552,100,187,308
3.84830420031003e+292,0.09553,100,187,308
3.75509825346637e+292,0.09554,100,187,308
3.66416601121138e+292,0.09555,100,187,308
3.57545162934411e+292,0.09556,100,187,308
3.48890064411345e+292,0.09557,100,187,308
3.4044599378491e+292,0.09558,100,187,308
3.32207770559657e+292,0.09559,100,187,308
3.24170342240186e+292,0.0956,100,187,308
3.16328781146477e+292,0.09561,100,187,308
3.08678281315054e+292,0.09562,100,187,308
3.01214155478209e+292,0.09563,100,187,308
2.93931832108465e+292,0.09564,100,187,308
2.8682685254241e+292,0.09565,100,187,308
2.79894868180268e+292,0.09566,100,187,308
2.73131637750311e+292,0.09567,100,187,308
2.66533024648429e+292,0.09568,100,187,308
2.60094994329526e+292,0.09569,100,187,308
2.5381361177945e+292,0.0957,100,187,308
2.47685039046306e+292,0.09571,100,187,308
2.41705532828821e+292,0.09572,100,187,308
2.358714421274e+292,0.09573,100,187,308
2.30179205951703e+292,0.09574,100,187,308
2.24625351094983e+292,0.09575,100,187,308
2.19206489945958e+292,0.09576,100,187,308
2.13919318377449e+292,0.09577,100,187,308
2.08760613666964e+292,0.09578,100,187,308
2.03727232483383e+292,0.09579,100,187,308
1.98816108917748e+292,0.0958,100,187,308
1.94024252564144e+292,0.09581,100,187,308
1.89348746649209e+292,0.09582,100,187,308
1.84786746203657e+292,0.09583,100,187,308
1.80335476291601e+292,0.09584,100,187,308
1.75992230266721e+292,0.09585,100,187,308
1.71754368088008e+292,0.09586,100,187,308
1.67619314665972e+292,0.09587,100,187,308
1.63584558255051e+292,0.09588,100,187,308
1.59647648892097e+292,0.09589,100,187,308
1.55806196852571e+292,0.0959,100,187,308
1.52057871176183e+292,0.09591,100,187,308
1.48400398201695e+292,0.09592,100,187,308
1.44831560154688e+292,0.09593,100,187,308
1.41349193762801e+292,0.09594,100,187,308
1.37951188907603e+292,0.09595,100,187,308
1.34635487310511e+292,0.09596,100,187,308
1.31400081255706e+292,0.09597,100,187,308
1.28243012329981e+292,0.09598,100,187,308
1.25162370213527e+292,0.09599,100,187,308
1.2215629148789e+292,0.096,100,187,308
1.19222958474765e+292,0.09601,100,187,308
1.16360598110704e+292,0.09602,100,187,308
1.13567480841378e+292,0.09603,100,187,308
1.1084191954801e+292,0.09604,100,187,308
1.08182268500019e+292,0.09605,100,187,308
1.0558692233221e+292,0.09606,100,187,308
1.03054315049133e+292,0.09607,100,187,308
1.00582919051923e+292,0.09608,100,187,308
9.81712441945997e+291,0.09609,100,187,308
9.58178368522898e+291,0.0961,100,187,308
9.3521279029089e+291,0.09611,100,187,308
9.12801874737413e+291,0.09612,100,187,308
8.90932128226848e+291,0.09613,100,187,308
8.6959038767547e+291,0.09614,100,187,308
8.48763812367722e+291,0.09615,100,187,308
8.28439876039323e+291,0.09616,100,187,308
8.08606359106285e+291,0.09617,100,187,308
7.89251341101379e+291,0.09618,100,187,308
7.70363193324954e+291,0.09619,100,187,308
7.51930571648087e+291,0.0962,100,187,308
7.33942409495534e+291,0.09621,100,187,308
7.16387911020415e+291,0.09622,100,187,308
6.99256544429356e+291,0.09623,100,187,308
6.82538035484368e+291,0.09624,100,187,308
6.66222361170302e+291,0.09625,100,187,308
6.50299743497107e+291,0.09626,100,187,308
6.34760643477764e+291,0.09627,100,187,308
6.19595755245649e+291,0.09628,100,187,308
6.04796000325757e+291,0.09629,100,187,308
5.90352522033315e+291,0.0963,100,187,308
5.76256680018737e+291,0.09631,100,187,308
5.62500044961457e+291,0.09632,100,187,308
5.49074393360793e+291,0.09633,100,187,308
5.35971702494479e+291,0.09634,100,187,308
5.23184145469816e+291,0.09635,100,187,308
5.10704086427767e+291,0.09636,100,187,308
4.98524075832715e+291,0.09637,100,187,308
4.86636845907077e+291,0.09638,100,187,308
4.75035306156651e+291,0.09639,100,187,308
4.63712539026892e+291,0.0964,100,187,308
4.52661795652681e+291,0.09641,100,187,308
4.41876491714713e+291,0.09642,100,187,308
4.31350203404454e+291,0.09643,100,187,308
4.2107666347775e+291,0.09644,100,187,308
4.11049757423416e+291,0.09645,100,187,308
4.01263519708232e+291,0.09646,100,187,308
3.91712130122042e+291,0.09647,100,187,308
3.8238991022429e+291,0.09648,100,187,308
3.73291319849636e+291,0.09649,100,187,308
3.64410953735344e+291,0.0965,100,187,308
3.55743538199955e+291,0.09651,100,187,308
3.47283927930281e+291,0.09652,100,187,308
3.39027102824814e+291,0.09653,100,187,308
3.30968164936317e+291,0.09654,100,187,308
3.23102335467434e+291,0.09655,100,187,308
3.15424951862761e+291,0.09656,100,187,308
3.07931464956788e+291,0.09657,100,187,308
3.00617436198425e+291,0.09658,100,187,308
2.93478534940996e+291,0.09659,100,187,308
2.86510535801788e+291,0.0966,100,187,308
2.79709316094157e+291,0.09661,100,187,308
2.73070853297419e+291,0.09662,100,187,308
2.66591222619972e+291,0.09663,100,187,308
2.60266594605238e+291,0.09664,100,187,308
2.54093232796889e+291,0.09665,100,187,308
2.48067491468318e+291,0.09666,100,187,308
2.42185813401678e+291,0.09667,100,187,308
2.36444727727434e+291,0.09668,100,187,308
2.30840847807421e+291,0.09669,100,187,308
2.25370869183562e+291,0.0967,100,187,308
2.20031567567234e+291,0.09671,100,187,308
2.14819796877052e+291,0.09672,100,187,308
2.09732487336869e+291,0.09673,100,187,308
2.04766643601871e+291,0.09674,100,187,308
1.99919342950594e+291,0.09675,100,187,308
1.95187733506273e+291,0.09676,100,187,308
1.90569032507942e+291,0.09677,100,187,308
1.86060524627034e+291,0.09678,100,187,308
1.81659560318184e+291,0.09679,100,187,308
1.77363554215213e+291,0.0968,100,187,308
1.73169983567971e+291,0.09681,100,187,308
1.69076386711627e+291,0.09682,100,187,308
1.65080361579077e+291,0.09683,100,187,308
1.6117956424858e+291,0.09684,100,187,308
1.57371707524384e+291,0.09685,100,187,308
1.53654559554172e+291,0.09686,100,187,308
1.50025942482732e+291,0.09687,100,187,308
1.46483731134762e+291,0.09688,100,187,308
1.43025851730568e+291,0.09689,100,187,308
1.39650280637716e+291,0.0969,100,187,308
1.36355043143557e+291,0.09691,100,187,308
1.33138212271987e+291,0.09692,100,187,308
1.29997907614902e+291,0.09693,100,187,308
1.26932294202646e+291,0.09694,100,187,308
1.23939581394762e+291,0.09695,100,187,308
1.21018021804683e+291,0.09696,100,187,308
1.18165910246543e+291,0.09697,100,187,308
1.15381582707384e+291,0.09698,100,187,308
1.12663415345828e+291,0.09699,100,187,308
1.10009823519376e+291,0.097,100,187,308
1.07419260824784e+291,0.09701,100,187,308
1.04890218174167e+291,0.09702,100,187,308
1.02421222885095e+291,0.09703,100,187,308
1.00010837796681e+291,0.09704,100,187,308
9.76576604077444e+290,0.09705,100,187,308
9.5360322034059e+290,0.09706,100,187,308
9.31174869846173e+290,0.09707,100,187,308
9.09278517656155e+290,0.09708,100,187,308
8.87901442947664e+290,0.09709,100,187,308
8.67031231400516e+290,0.0971,100,187,308
8.46655767757856e+290,0.09711,100,187,308
8.26763228571695e+290,0.09712,100,187,308
8.07342075116213e+290,0.09713,100,187,308
7.88381046496605e+290,0.09714,100,187,308
7.69869152886572e+290,0.09715,100,187,308
7.51795668981501e+290,0.09716,100,187,308
7.3415012756404e+290,0.09717,100,187,308
7.16922313259708e+290,0.09718,100,187,308
7.00102256426815e+290,0.09719,100,187,308
6.83680227212306e+290,0.0972,100,187,308
6.67646729727688e+290,0.09721,100,187,308
6.51992496391235e+290,0.09722,100,187,308
6.36708482394002e+290,0.09723,100,187,308
6.21785860310869e+290,0.09724,100,187,308
6.0721601483276e+290,0.09725,100,187,308
5.92990537631462e+290,0.09726,100,187,308
5.7910122235041e+290,0.09727,100,187,308
5.65540059724996e+290,0.09728,100,187,308
5.52299232798867e+290,0.09729,100,187,308
5.39371112290139e+290,0.0973,100,187,308
5.26748252033232e+290,0.09731,100,187,308
5.14423384570088e+290,0.09732,100,187,308
5.02389416811904e+290,0.09733,100,187,308
4.90639425837322e+290,0.09734,100,187,308
4.79166654774101e+290,0.09735,100,187,308
4.67964508781321e+290,0.09736,100,187,308
4.57026551151497e+290,0.09737,100,187,308
4.46346499469127e+290,0.09738,100,187,308
4.35918221898337e+290,0.09739,100,187,308
4.25735733545843e+290,0.0974,100,187,308
4.15793192907726e+290,0.09741,100,187,308
4.06084898411118e+290,0.09742,100,187,308
3.96605285036853e+290,0.09743,100,187,308
3.8734892102307e+290,0.09744,100,187,308
3.78310504654808e+290,0.09745,100,187,308
3.69484861124903e+290,0.09746,100,187,308
3.60866939463299e+290,0.09747,100,187,308
3.52451809570301e+290,0.09748,100,187,308
3.44234659285129e+290,0.09749,100,187,308
3.36210791551153e+290,0.0975,100,187,308
3.28375621642283e+290,0.09751,100,187,308
3.20724674451128e+290,0.09752,100,187,308
3.13253581855224e+290,0.09753,100,187,308
3.05958080132176e+290,0.09754,100,187,308
2.9883400745212e+290,0.09755,100,187,308
2.91877301417707e+290,0.09756,100,187,308
2.85083996680278e+290,0.09757,100,187,308
2.78450222592417e+290,0.09758,100,187,308
2.71972200933917e+290,0.09759,100,187,308
2.65646243689565e+290,0.0976,100,187,308
2.59468750875544e+290,0.09761,100,187,308
2.53436208427364e+290,0.09762,100,187,308
2.47545186125252e+290,0.09763,100,187,308
2.41792335587027e+290,0.09764,100,187,308
2.36174388293595e+290,0.09765,100,187,308
2.30688153676707e+290,0.09766,100,187,308
2.25330517233549e+290,0.09767,100,187,308
2.2009843871293e+290,0.09768,100,187,308
2.14988950323324e+290,0.09769,100,187,308
2.09999154996334e+290,0.0977,100,187,308
2.05126224684795e+290,0.09771,100,187,308
2.00367398707972e+290,0.09772,100,187,308
1.95719982133484e+290,0.09773,100,187,308
1.91181344200854e+290,0.09774,100,187,308
1.86748916777338e+290,0.09775,100,187,308
1.82420192862782e+290,0.09776,100,187,308
1.7819272511553e+290,0.09777,100,187,308
1.74064124424492e+290,0.09778,100,187,308
1.70032058515255e+290,0.09779,100,187,308
1.66094250583608e+290,0.0978,100,187,308
1.62248477968821e+290,0.09781,100,187,308
1.58492570853394e+290,0.09782,100,187,308
1.5482441099914e+290,0.09783,100,187,308
1.51241930510293e+290,0.09784,100,187,308
1.47743110627404e+290,0.09785,100,187,308
1.44325980552804e+290,0.09786,100,187,308
1.40988616297082e+290,0.09787,100,187,308
1.37729139565747e+290,0.09788,100,187,308
1.34545716660009e+290,0.09789,100,187,308
1.31436557409417e+290,0.0979,100,187,308
1.28399914135203e+290,0.09791,100,187,308
1.25434080629032e+290,0.09792,100,187,308
1.2253739116326e+290,0.09793,100,187,308
1.19708219521988e+290,0.09794,100,187,308
1.16944978056901e+290,0.09795,100,187,308
1.14246116765869e+290,0.09796,100,187,308
1.11610122392108e+290,0.09797,100,187,308
1.09035517546385e+290,0.09798,100,187,308
1.06520859851118e+290,0.09799,100,187,308
1.04064741102554e+290,0.098,100,187,308
1.01665786455692e+290,0.09801,100,187,308
9.93226536267093e+289,0.09802,100,187,308
9.70340321172293e+289,0.09803,100,187,308
9.47986424533714e+289,0.09804,100,187,308
9.2615235448489e+289,0.09805,100,187,308
9.04825914769271e+289,0.09806,100,187,308
8.83995197711265e+289,0.09807,100,187,308
8.63648577329258e+289,0.09808,100,187,308
8.43774702617445e+289,0.09809,100,187,308
8.243624909857e+289,0.0981,100,187,308
8.05401121865007e+289,0.09811,100,187,308
7.86880030457127e+289,0.09812,100,187,308
7.68788901655604e+289,0.09813,100,187,308
7.51117664074522e+289,0.09814,100,187,308
7.33856484260392e+289,0.09815,100,187,308
7.16995761017517e+289,0.09816,100,187,308
7.00526119879261e+289,0.09817,100,187,308
6.8443840770606e+289,0.09818,100,187,308
6.68723687434812e+289,0.09819,100,187,308
6.533732329096e+289,0.0982,100,187,308
6.3837852388311e+289,0.09821,100,187,308
6.23731241121984e+289,0.09822,100,187,308
6.09423261599426e+289,0.09823,100,187,308
5.95446653863325e+289,0.09824,100,187,308
5.81793673458385e+289,0.09825,100,187,308
5.6845675848523e+289,0.09826,100,187,308
5.55428525268367e+289,0.09827,100,187,308
5.4270176411582e+289,0.09828,100,187,308
5.30269435188924e+289,0.09829,100,187,308
5.18124664463289e+289,0.0983,100,187,308
5.06260739797333e+289,0.09831,100,187,308
4.94671107083577e+289,0.09832,100,187,308
4.83349366500386e+289,0.09833,100,187,308
4.72289268840951e+289,0.09834,100,187,308
4.6148471195838e+289,0.09835,100,187,308
4.50929737254364e+289,0.09836,100,187,308
4.40618526294284e+289,0.09837,100,187,308
4.30545397463909e+289,0.09838,100,187,308
4.20704802741369e+289,0.09839,100,187,308
4.11091324515972e+289,0.0984,100,187,308
4.01699672515554e+289,0.09841,100,187,308
3.92524680768103e+289,0.09842,100,187,308
3.8356130466802e+289,0.09843,100,187,308
3.74804618101743e+289,0.09844,100,187,308
3.66249810635918e+289,0.09845,100,187,308
3.57892184782817e+289,0.09846,100,187,308
3.49727153324733e+289,0.09847,100,187,308
3.41750236700345e+289,0.09848,100,187,308
3.33957060464106e+289,0.09849,100,187,308
3.26343352788789e+289,0.0985,100,187,308
3.18904942053021e+289,0.09851,100,187,308
3.11637754453056e+289,0.09852,100,187,308
3.04537811703435e+289,0.09853,100,187,308
2.97601228773954e+289,0.09854,100,187,308
2.90824211683347e+289,0.09855,100,187,308
2.84203055348114e+289,0.09856,100,187,308
2.77734141484162e+289,0.09857,100,187,308
2.71413936556121e+289,0.09858,100,187,308
2.65238989775521e+289,0.09859,100,187,308
2.59205931138609e+289,0.0986,100,187,308
2.53311469533703e+289,0.09861,100,187,308
2.47552390865477e+289,0.09862,100,187,308
2.41925556245253e+289,0.09863,100,187,308
2.3642790021386e+289,0.09864,100,187,308
2.31056429006419e+289,0.09865,100,187,308
2.25808218866136e+289,0.09866,100,187,308
2.20680414391384e+289,0.09867,100,187,308
2.15670226921238e+289,0.09868,100,187,308
2.10774932965291e+289,0.09869,100,187,308
2.05991872668811e+289,0.0987,100,187,308
2.01318448307693e+289,0.09871,100,187,308
1.96752122831036e+289,0.09872,100,187,308
1.92290418425532e+289,0.09873,100,187,308
1.87930915128316e+289,0.09874,100,187,308
1.83671249454848e+289,0.09875,100,187,308
1.79509113078719e+289,0.09876,100,187,308
1.75442251528396e+289,0.09877,100,187,308
1.71468462919496e+289,0.09878,100,187,308
1.67585596720167e+289,0.09879,100,187,308
1.63791552541359e+289,0.0988,100,187,308
1.60084278958787e+289,0.09881,100,187,308
1.56461772357292e+289,0.09882,100,187,308
1.52922075815445e+289,0.09883,100,187,308
1.49463277999817e+289,0.09884,100,187,308
1.46083512096777e+289,0.09885,100,187,308
1.42780954767734e+289,0.09886,100,187,308
1.39553825125509e+289,0.09887,100,187,308
1.36400383739485e+289,0.09888,100,187,308
1.33318931659248e+289,0.09889,100,187,308
1.30307809469022e+289,0.0989,100,187,308
1.27365396354815e+289,0.09891,100,187,308
1.24490109199997e+289,0.09892,100,187,308
1.21680401703046e+289,0.09893,100,187,308
1.18934763511113e+289,0.09894,100,187,308
1.16251719379408e+289,0.09895,100,187,308
1.13629828345895e+289,0.09896,100,187,308
1.11067682926176e+289,0.09897,100,187,308
1.08563908335174e+289,0.09898,100,187,308
1.06117161713871e+289,0.09899,100,187,308
1.03726131383855e+289,0.099,100,187,308
1.01389536119018e+289,0.09901,100,187,308
9.91061244283934e+288,0.09902,100,187,308
9.68746738639922e+288,0.09903,100,187,308
9.46939903367777e+288,0.09904,100,187,308
9.25629074570492e+288,0.09905,100,187,308
9.04802858822989e+288,0.09906,100,187,308
8.84450126882068e+288,0.09907,100,187,308
8.64560007468588e+288,0.09908,100,187,308
8.45121881259455e+288,0.09909,100,187,308
8.26125374997777e+288,0.0991,100,187,308
8.07560355738675e+288,0.09911,100,187,308
7.89416925196639e+288,0.09912,100,187,308
