CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
3.81638593617902e+113,0.1537,100,42,308
4.22190699256042e+113,0.1538,100,42,308
4.67222531168719e+113,0.1539,100,42,308
5.17246662160571e+113,0.154,100,42,308
5.72836235162438e+113,0.1541,100,42,308
6.34632337685001e+113,0.1542,100,42,308
7.03352299507675e+113,0.1543,100,42,308
7.79799032249918e+113,0.1544,100,42,308
8.64871545116165e+113,0.1545,100,42,308
9.595767888332e+113,0.1546,100,42,308
1.06504299993792e+114,0.1547,100,42,308
1.1825347404534e+114,0.1548,100,42,308
1.31346985395866e+114,0.1549,100,42,308
1.45943858858813e+114,0.155,100,42,308
1.62222517103251e+114,0.1551,100,42,308
1.80383215380525e+114,0.1552,100,42,308
2.0065079014028e+114,0.1553,100,42,308
2.23277763036383e+114,0.1554,100,42,308
2.48547847448379e+114,0.1555,100,42,308
2.76779911036623e+114,0.1556,100,42,308
3.08332455138918e+114,0.1557,100,42,308
3.43608680126319e+114,0.1558,100,42,308
3.83062215279472e+114,0.1559,100,42,308
4.27203602559717e+114,0.156,100,42,308
4.76607635924143e+114,0.1561,100,42,308
5.31921671892103e+114,0.1562,100,42,308
5.93875043056556e+114,0.1563,100,42,308
6.632897245499e+114,0.1564,100,42,308
7.41092424299653e+114,0.1565,100,42,308
8.28328291816887e+114,0.1566,100,42,308
9.26176467429633e+114,0.1567,100,42,308
1.03596772509248e+115,0.1568,100,42,308
1.15920449744871e+115,0.1569,100,42,308
1.29758361259136e+115,0.157,100,42,308
1.45302211855291e+115,0.1571,100,42,308
1.62768662489025e+115,0.1572,100,42,308
1.82402665178243e+115,0.1573,100,42,308
2.04481254707764e+115,0.1574,100,42,308
2.29317861171125e+115,0.1575,100,42,308
2.57267216592747e+115,0.1576,100,42,308
2.88730939387699e+115,0.1577,100,42,308
3.2416389250263e+115,0.1578,100,42,308
3.64081424929054e+115,0.1579,100,42,308
4.09067622178005e+115,0.158,100,42,308
4.59784709564261e+115,0.1581,100,42,308
5.16983773100419e+115,0.1582,100,42,308
5.8151698688563e+115,0.1583,100,42,308
6.54351563549588e+115,0.1584,100,42,308
7.36585676119082e+115,0.1585,100,42,308
8.29466636260592e+115,0.1586,100,42,308
9.34411655936021e+115,0.1587,100,42,308
1.0530315679412e+116,0.1588,100,42,308
1.18715793655942e+116,0.1589,100,42,308
1.33887405371417e+116,0.159,100,42,308
1.51055039006251e+116,0.1591,100,42,308
1.70488515555266e+116,0.1592,100,42,308
1.92495072237908e+116,0.1593,100,42,308
2.17424677639481e+116,0.1594,100,42,308
2.45676119387471e+116,0.1595,100,42,308
2.7770397912293e+116,0.1596,100,42,308
3.1402662693706e+116,0.1597,100,42,308
3.55235387556887e+116,0.1598,100,42,308
4.02005053768589e+116,0.1599,100,42,308
4.55105949416632e+116,0.16,100,42,308
5.15417775332281e+116,0.1601,100,42,308
5.83945507421712e+116,0.1602,100,42,308
6.6183765762942e+116,0.1603,100,42,308
7.5040725653525e+116,0.1604,100,42,308
8.51155971903411e+116,0.1605,100,42,308
9.65801841910144e+116,0.1606,100,42,308
1.09631117631826e+117,0.1607,100,42,308
1.24493526530548e+117,0.1608,100,42,308
1.41425263582926e+117,0.1609,100,42,308
1.60721771159791e+117,0.161,100,42,308
1.82721686748162e+117,0.1611,100,42,308
2.07813302561746e+117,0.1612,100,42,308
2.36442012205068e+117,0.1613,100,42,308
2.6911889836187e+117,0.1614,100,42,308
3.06430639979622e+117,0.1615,100,42,308
3.49050945891245e+117,0.1616,100,42,308
3.97753754921817e+117,0.1617,100,42,308
4.53428481017515e+117,0.1618,100,42,308
5.17097626743051e+117,0.1619,100,42,308
5.89937140597252e+117,0.162,100,42,308
6.73299954317818e+117,0.1621,100,42,308
7.68743207028797e+117,0.1622,100,42,308
8.78059745443711e+117,0.1623,100,42,308
1.00331458536286e+118,0.1624,100,42,308
1.14688713162872e+118,0.1625,100,42,308
1.31152008428047e+118,0.1626,100,42,308
1.50037611103073e+118,0.1627,100,42,308
1.71710354399767e+118,0.1628,100,42,308
1.96591256634911e+118,0.1629,100,42,308
2.25166359709347e+118,0.163,100,42,308
2.57996986579633e+118,0.1631,100,42,308
2.95731650032409e+118,0.1632,100,42,308
3.39119883851121e+118,0.1633,100,42,308
3.89028312782527e+118,0.1634,100,42,308
4.46459330809428e+118,0.1635,100,42,308
5.12572819336763e+118,0.1636,100,42,308
5.88711409699694e+118,0.1637,100,42,308
6.76429879641896e+118,0.1638,100,42,308
7.77529373355416e+118,0.1639,100,42,308
8.94097251865582e+118,0.164,100,42,308
1.02855351798901e+119,0.1641,100,42,308
1.18370492137332e+119,0.1642,100,42,308
1.36280803850903e+119,0.1643,100,42,308
1.56964284489551e+119,0.1644,100,42,308
1.80859855782679e+119,0.1645,100,42,308
2.08477383517771e+119,0.1646,100,42,308
2.40409377656639e+119,0.1647,100,42,308
2.77344659770965e+119,0.1648,100,42,308
3.20084334828857e+119,0.1649,100,42,308
3.69560463151017e+119,0.165,100,42,308
4.26857897580379e+119,0.1651,100,42,308
4.93239832456014e+119,0.1652,100,42,308
5.70177707065655e+119,0.1653,100,42,308
6.5938621955061e+119,0.1654,100,42,308
7.62864340817471e+119,0.1655,100,42,308
8.82943375641043e+119,0.1656,100,42,308
1.02234330417524e+120,0.1657,100,42,308
1.18423885674862e+120,0.1658,100,42,308
1.37233703424414e+120,0.1659,100,42,308
1.59096809303283e+120,0.166,100,42,308
1.84519237572622e+120,0.1661,100,42,308
2.14092579775998e+120,0.1662,100,42,308
2.48508730677998e+120,0.1663,100,42,308
2.885772231977e+120,0.1664,100,42,308
3.35245615110295e+120,0.1665,100,42,308
3.89623474447268e+120,0.1666,100,42,308
4.53010610267742e+120,0.1667,100,42,308
5.26930313689299e+120,0.1668,100,42,308
6.1316851427395e+120,0.1669,100,42,308
7.13819923208018e+120,0.167,100,42,308
8.31342432125574e+120,0.1671,100,42,308
9.68621270834937e+120,0.1672,100,42,308
1.12904470564049e+121,0.1673,100,42,308
1.31659339083403e+121,0.1674,100,42,308
1.53594587922594e+121,0.1675,100,42,308
1.79260326543326e+121,0.1676,100,42,308
2.09303649211946e+121,0.1677,100,42,308
2.44486051195868e+121,0.1678,100,42,308
2.8570402866931e+121,0.1679,100,42,308
3.3401345445801e+121,0.168,100,42,308
3.9065843371198e+121,0.1681,100,42,308
4.57105477116957e+121,0.1682,100,42,308
5.35083988485622e+121,0.1683,100,42,308
6.26634253581124e+121,0.1684,100,42,308
7.34164343828384e+121,0.1685,100,42,308
8.60517619437741e+121,0.1686,100,42,308
1.00905284006224e+122,0.1687,100,42,308
1.18373927787531e+122,0.1688,100,42,308
1.38926969042763e+122,0.1689,100,42,308
1.63119456388615e+122,0.169,100,42,308
1.91608169922718e+122,0.1691,100,42,308
2.25170600667285e+122,0.1692,100,42,308
2.64727532293598e+122,0.1693,100,42,308
3.11369920347288e+122,0.1694,100,42,308
3.66390900552787e+122,0.1695,100,42,308
4.31323921328069e+122,0.1696,100,42,308
5.07988191844343e+122,0.1697,100,42,308
5.98542872488077e+122,0.1698,100,42,308
7.0555171739956e+122,0.1699,100,42,308
8.32060218503994e+122,0.17,100,42,308
9.81687708812955e+122,0.1701,100,42,308
1.15873737370821e+123,0.1702,100,42,308
1.36832770955351e+123,0.1703,100,42,308
1.61654967969775e+123,0.1704,100,42,308
1.91065467362634e+123,0.1705,100,42,308
2.25927940562631e+123,0.1706,100,42,308
2.67271513137662e+123,0.1707,100,42,308
3.16323005802415e+123,0.1708,100,42,308
3.74545562896753e+123,0.1709,100,42,308
4.4368495435291e+123,0.171,100,42,308
5.25825100161531e+123,0.1711,100,42,308
6.23454683991398e+123,0.1712,100,42,308
7.39547106362212e+123,0.1713,100,42,308
8.77656491649122e+123,0.1714,100,42,308
1.04203302413819e+124,0.1715,100,42,308
1.23776156702986e+124,0.1716,100,42,308
1.4709283396334e+124,0.1717,100,42,308
1.74882142281652e+124,0.1718,100,42,308
2.08017206756923e+124,0.1719,100,42,308
2.47544524224138e+124,0.172,100,42,308
2.94718962476514e+124,0.1721,100,42,308
3.51045939466344e+124,0.1722,100,42,308
4.18332278680689e+124,0.1723,100,42,308
4.98747553497834e+124,0.1724,100,42,308
5.94898117910655e+124,0.1725,100,42,308
7.09916488392123e+124,0.1726,100,42,308
8.47569310026594e+124,0.1727,100,42,308
1.01238783129175e+125,0.1728,100,42,308
1.209825653316e+125,0.1729,100,42,308
1.4464495437881e+125,0.173,100,42,308
1.73017035363523e+125,0.1731,100,42,308
2.0705225953946e+125,0.1732,100,42,308
2.47900309660371e+125,0.1733,100,42,308
2.96948140346223e+125,0.1734,100,42,308
3.55869737079719e+125,0.1735,100,42,308
4.26686474508217e+125,0.1736,100,42,308
5.11840366492181e+125,0.1737,100,42,308
6.14283003598623e+125,0.1738,100,42,308
7.37583589080603e+125,0.1739,100,42,308
8.86060237151657e+125,0.174,100,42,308
1.06493961865533e+126,0.1741,100,42,308
1.28055116742776e+126,0.1742,100,42,308
1.54056344265648e+126,0.1743,100,42,308
1.85427193658515e+126,0.1744,100,42,308
2.23294969401476e+126,0.1745,100,42,308
2.69027465869745e+126,0.1746,100,42,308
3.24285078968456e+126,0.1747,100,42,308
3.91084383220999e+126,0.1748,100,42,308
4.71875734741412e+126,0.1749,100,42,308
5.696380407224e+126,0.175,100,42,308
6.87994549540592e+126,0.1751,100,42,308
8.31354393611772e+126,0.1752,100,42,308
1.00508569788447e+127,0.1753,100,42,308
1.21572739806366e+127,0.1754,100,42,308
1.47124855311684e+127,0.1755,100,42,308
1.78136595891481e+127,0.1756,100,42,308
2.15793336463722e+127,0.1757,100,42,308
2.61541867214533e+127,0.1758,100,42,308
3.17148929989143e+127,0.1759,100,42,308
3.84773058894932e+127,0.176,100,42,308
4.67052793272933e+127,0.1761,100,42,308
5.67215048926865e+127,0.1762,100,42,308
6.89208321504154e+127,0.1763,100,42,308
8.37866495068243e+127,0.1764,100,42,308
1.01911039029801e+128,0.1765,100,42,308
1.24019587349343e+128,0.1766,100,42,308
1.5100194388533e+128,0.1767,100,42,308
1.83949477037655e+128,0.1768,100,42,308
2.24201700880696e+128,0.1769,100,42,308
2.7340354460499e+128,0.177,100,42,308
3.33576033480418e+128,0.1771,100,42,308
4.07203567308385e+128,0.1772,100,42,308
4.97341749810389e+128,0.1773,100,42,308
6.07750677377226e+128,0.1774,100,42,308
7.43059784399075e+128,0.1775,100,42,308
9.08971823114865e+128,0.1776,100,42,308
1.11251540114007e+129,0.1777,100,42,308
1.36235780060855e+129,0.1778,100,42,308
1.66919267293667e+129,0.1779,100,42,308
2.04622078587272e+129,0.178,100,42,308
2.50974647320105e+129,0.1781,100,42,308
3.07991802760477e+129,0.1782,100,42,308
3.78164726600024e+129,0.1783,100,42,308
4.64575223776813e+129,0.1784,100,42,308
5.71037798679468e+129,0.1785,100,42,308
7.02276397695884e+129,0.1786,100,42,308
8.64144395390834e+129,0.1787,100,42,308
1.06389855295703e+130,0.1788,100,42,308
1.31054037608583e+130,0.1789,100,42,308
1.61524168543246e+130,0.179,100,42,308
1.99187546467221e+130,0.1791,100,42,308
2.45767839231243e+130,0.1792,100,42,308
3.03407817733828e+130,0.1793,100,42,308
3.74772726241653e+130,0.1794,100,42,308
4.63179508366432e+130,0.1795,100,42,308
5.72758445384554e+130,0.1796,100,42,308
7.08655448838609e+130,0.1797,100,42,308
8.77285373607876e+130,0.1798,100,42,308
1.08664939663391e+131,0.1799,100,42,308
1.34673288699142e+131,0.18,100,42,308
1.67000446135659e+131,0.1801,100,42,308
2.07204231079297e+131,0.1802,100,42,308
2.57232070065027e+131,0.1803,100,42,308
3.19519816505031e+131,0.1804,100,42,308
3.97115982580486e+131,0.1805,100,42,308
4.93838007695884e+131,0.1806,100,42,308
6.14468937428324e+131,0.1807,100,42,308
7.65005104969702e+131,0.1808,100,42,308
9.52968220403902e+131,0.1809,100,42,308
1.18779884353597e+132,0.181,100,42,308
1.48135274974471e+132,0.1811,100,42,308
1.84852745884331e+132,0.1812,100,42,308
2.30805352020248e+132,0.1813,100,42,308
2.88349446315991e+132,0.1814,100,42,308
3.60451117859727e+132,0.1815,100,42,308
4.50846159834287e+132,0.1816,100,42,308
5.64242578123378e+132,0.1817,100,42,308
7.06577105062338e+132,0.1818,100,42,308
8.85340313029307e+132,0.1819,100,42,308
1.10998891864442e+133,0.182,100,42,308
1.39246897259231e+133,0.1821,100,42,308
1.74788015392754e+133,0.1822,100,42,308
2.19531973083632e+133,0.1823,100,42,308
2.75895542614359e+133,0.1824,100,42,308
3.46939009589178e+133,0.1825,100,42,308
4.36539864369099e+133,0.1826,100,42,308
5.49614004599381e+133,0.1827,100,42,308
6.92397616550962e+133,0.1828,100,42,308
8.72806599772993e+133,0.1829,100,42,308
1.10089514760212e+134,0.183,100,42,308
1.38944119778708e+134,0.1831,100,42,308
1.75469431398673e+134,0.1832,100,42,308
2.21733165502669e+134,0.1833,100,42,308
2.80368068805611e+134,0.1834,100,42,308
3.54728404874844e+134,0.1835,100,42,308
4.49090354117986e+134,0.1836,100,42,308
5.68908811936022e+134,0.1837,100,42,308
7.21146663869265e+134,0.1838,100,42,308
9.14697259409978e+134,0.1839,100,42,308
1.16092680645243e+135,0.184,100,42,308
1.47437116814823e+135,0.1841,100,42,308
1.87363158542879e+135,0.1842,100,42,308
2.38252685096203e+135,0.1843,100,42,308
3.03157630779441e+135,0.1844,100,42,308
3.85990988940925e+135,0.1845,100,42,308
4.9177297573717e+135,0.1846,100,42,308
6.26948488363772e+135,0.1847,100,42,308
7.99796771878153e+135,0.1848,100,42,308
1.0209604215729e+136,0.1849,100,42,308
1.30412892940378e+136,0.185,100,42,308
1.66692250205872e+136,0.1851,100,42,308
2.13203557929989e+136,0.1852,100,42,308
2.72871733845186e+136,0.1853,100,42,308
3.4946897605425e+136,0.1854,100,42,308
4.47863422859916e+136,0.1855,100,42,308
5.74341732324577e+136,0.1856,100,42,308
7.37027835476121e+136,0.1857,100,42,308
9.46426900746671e+136,0.1858,100,42,308
1.21613242427559e+137,0.1859,100,42,308
1.56374598509738e+137,0.186,100,42,308
2.01207443646942e+137,0.1861,100,42,308
2.59068927810949e+137,0.1862,100,42,308
3.33795916278597e+137,0.1863,100,42,308
4.30370090419975e+137,0.1864,100,42,308
5.55263957154805e+137,0.1865,100,42,308
7.16892771287878e+137,0.1866,100,42,308
9.2620519822206e+137,0.1867,100,42,308
1.19745584543613e+138,0.1868,100,42,308
1.5492163639848e+138,0.1869,100,42,308
2.00569971761828e+138,0.187,100,42,308
2.59849583105263e+138,0.1871,100,42,308
3.36884800888734e+138,0.1872,100,42,308
4.37064071608756e+138,0.1873,100,42,308
5.67432378821438e+138,0.1874,100,42,308
7.37207022509013e+138,0.1875,100,42,308
9.58456017560028e+138,0.1876,100,42,308
1.24699102081594e+139,0.1877,100,42,308
1.6235434694807e+139,0.1878,100,42,308
2.11531487217572e+139,0.1879,100,42,308
2.75802175346742e+139,0.188,100,42,308
3.59859503579856e+139,0.1881,100,42,308
4.69874588740413e+139,0.1882,100,42,308
6.13967959648792e+139,0.1883,100,42,308
8.02833164160293e+139,0.1884,100,42,308
1.05056235641572e+140,0.1885,100,42,308
1.37574008944403e+140,0.1886,100,42,308
1.80289351611729e+140,0.1887,100,42,308
2.36441656019496e+140,0.1888,100,42,308
3.10312486756433e+140,0.1889,100,42,308
4.07565085581858e+140,0.189,100,42,308
5.35695848154207e+140,0.1891,100,42,308
7.04635153832751e+140,0.1892,100,42,308
9.27547560300618e+140,0.1893,100,42,308
1.22189832345828e+141,0.1894,100,42,308
1.61087596431647e+141,0.1895,100,42,308
2.12529119465128e+141,0.1896,100,42,308
2.80611365709339e+141,0.1897,100,42,308
3.70786331648762e+141,0.1898,100,42,308
4.90314794263903e+141,0.1899,100,42,308
6.48873869909017e+141,0.19,100,42,308
8.59371154756219e+141,0.1901,100,42,308
1.13903653973497e+142,0.1902,100,42,308
1.5108875516465e+142,0.1903,100,42,308
2.0056975551363e+142,0.1904,100,42,308
2.66464146759147e+142,0.1905,100,42,308
3.54285502273202e+142,0.1906,100,42,308
4.71422683012761e+142,0.1907,100,42,308
6.27785537096137e+142,0.1908,100,42,308
8.36675635355312e+142,0.1909,100,42,308
1.11596141464026e+143,0.191,100,42,308
1.48966542819013e+143,0.1911,100,42,308
1.99010995856747e+143,0.1912,100,42,308
2.66081976987429e+143,0.1913,100,42,308
3.56045237878325e+143,0.1914,100,42,308
4.76812392103378e+143,0.1915,100,42,308
6.39063210215131e+143,0.1916,100,42,308
8.57226005312109e+143,0.1917,100,42,308
1.15080943122003e+144,0.1918,100,42,308
1.54621315748785e+144,0.1919,100,42,308
2.07919166412553e+144,0.192,100,42,308
2.79820954522895e+144,0.1921,100,42,308
3.76901474690275e+144,0.1922,100,42,308
5.08087709023448e+144,0.1923,100,42,308
6.85510567415818e+144,0.1924,100,42,308
9.25668749265997e+144,0.1925,100,42,308
1.25102046022925e+145,0.1926,100,42,308
1.69216213405316e+145,0.1927,100,42,308
2.29081320217245e+145,0.1928,100,42,308
3.10390864621419e+145,0.1929,100,42,308
4.20921534061142e+145,0.193,100,42,308
5.71304624069844e+145,0.1931,100,42,308
7.76086525907891e+145,0.1932,100,42,308
1.05518788081799e+146,0.1933,100,42,308
1.43591303591009e+146,0.1934,100,42,308
1.9557197834107e+146,0.1935,100,42,308
2.66604042126821e+146,0.1936,100,42,308
3.63755787811944e+146,0.1937,100,42,308
4.967497498078e+146,0.1938,100,42,308
6.78971356927955e+146,0.1939,100,42,308
9.28865430125889e+146,0.194,100,42,308
1.2718714050492e+147,0.1941,100,42,308
1.74310753455312e+147,0.1942,100,42,308
2.39109733512163e+147,0.1943,100,42,308
3.28294769680644e+147,0.1944,100,42,308
4.51155076515514e+147,0.1945,100,42,308
6.20560977823698e+147,0.1946,100,42,308
8.54360907873376e+147,0.1947,100,42,308
1.17732980188111e+148,0.1948,100,42,308
1.62388903960856e+148,0.1949,100,42,308
2.24190702714451e+148,0.195,100,42,308
3.09801474643055e+148,0.1951,100,42,308
4.28504717453834e+148,0.1952,100,42,308
5.93247064819606e+148,0.1953,100,42,308
8.22100820919323e+148,0.1954,100,42,308
1.14031725935517e+149,0.1955,100,42,308
1.58321207842005e+149,0.1956,100,42,308
2.20022416991712e+149,0.1957,100,42,308
3.06063032357524e+149,0.1958,100,42,308
4.26159927856996e+149,0.1959,100,42,308
5.9395538056129e+149,0.196,100,42,308
8.28621520139606e+149,0.1961,100,42,308
1.15712821097059e+150,0.1962,100,42,308
1.61745185450199e+150,0.1963,100,42,308
2.26311998511475e+150,0.1964,100,42,308
3.16965413647685e+150,0.1965,100,42,308
4.4437130012231e+150,0.1966,100,42,308
6.23608061953195e+150,0.1967,100,42,308
8.76013513988671e+150,0.1968,100,42,308
1.23181373073258e+151,0.1969,100,42,308
1.73386875475321e+151,0.197,100,42,308
2.4430150979244e+151,0.1971,100,42,308
3.445693543984e+151,0.1972,100,42,308
4.86485099967589e+151,0.1973,100,42,308
6.87553777521158e+151,0.1974,100,42,308
9.72724573567737e+151,0.1975,100,42,308
1.37759338918758e+152,0.1976,100,42,308
1.95299905715573e+152,0.1977,100,42,308
2.77162661550028e+152,0.1978,100,42,308
3.93750406416176e+152,0.1979,100,42,308
5.59967494660419e+152,0.198,100,42,308
7.97190382289866e+152,0.1981,100,42,308
1.13611068860372e+153,0.1982,100,42,308
1.62084149650443e+153,0.1983,100,42,308
2.3148545587234e+153,0.1984,100,42,308
3.30957404422347e+153,0.1985,100,42,308
4.73682896213857e+153,0.1986,100,42,308
6.78691650874395e+153,0.1987,100,42,308
9.73483323034197e+153,0.1988,100,42,308
1.39784091551698e+154,0.1989,100,42,308
2.00938073160686e+154,0.199,100,42,308
2.89163859830267e+154,0.1991,100,42,308
4.16586452526895e+154,0.1992,100,42,308
6.0082457638015e+154,0.1993,100,42,308
8.67508488260197e+154,0.1994,100,42,308
1.25396486419548e+155,0.1995,100,42,308
1.81461585091348e+155,0.1996,100,42,308
2.62889868714093e+155,0.1997,100,42,308
3.81289590369234e+155,0.1998,100,42,308
5.53643421459453e+155,0.1999,100,42,308
8.04825252660191e+155,0.2,100,42,308
1.17130898290926e+156,0.2001,100,42,308
1.70664018973445e+156,0.2002,100,42,308
2.48951804769389e+156,0.2003,100,42,308
3.6357467060223e+156,0.2004,100,42,308
5.31592956013713e+156,0.2005,100,42,308
7.78169699070061e+156,0.2006,100,42,308
1.14046292235183e+157,0.2007,100,42,308
1.67340881191231e+157,0.2008,100,42,308
2.45832469520072e+157,0.2009,100,42,308
3.61572212243573e+157,0.201,100,42,308
5.3244134607328e+157,0.2011,100,42,308
7.85003785123644e+157,0.2012,100,42,308
1.15877021497824e+158,0.2013,100,42,308
1.71257992364091e+158,0.2014,100,42,308
2.53416388976232e+158,0.2015,100,42,308
3.7544926637442e+158,0.2016,100,42,308
5.56932980447649e+158,0.2017,100,42,308
8.27164992705853e+158,0.2018,100,42,308
1.2300459088512e+159,0.2019,100,42,308
1.83144090582912e+159,0.202,100,42,308
2.73029376695516e+159,0.2021,100,42,308
4.07542779680444e+159,0.2022,100,42,308
6.09097591867651e+159,0.2023,100,42,308
9.11492137052833e+159,0.2024,100,42,308
1.36575834536269e+160,0.2025,100,42,308
2.049048484935e+160,0.2026,100,42,308
3.07815583049777e+160,0.2027,100,42,308
4.63011246747484e+160,0.2028,100,42,308
6.97360978103292e+160,0.2029,100,42,308
1.05169913372809e+161,0.203,100,42,308
1.58816561189346e+161,0.2031,100,42,308
2.40144751982966e+161,0.2032,100,42,308
3.63601872893599e+161,0.2033,100,42,308
5.51261291787748e+161,0.2034,100,42,308
8.36893036250795e+161,0.2035,100,42,308
1.2722316311844e+162,0.2036,100,42,308
1.93664015027158e+162,0.2037,100,42,308
2.95203108438789e+162,0.2038,100,42,308
4.50593514647859e+162,0.2039,100,42,308
6.88721662929873e+162,0.204,100,42,308
1.05414449479544e+163,0.2041,100,42,308
1.61568598582593e+163,0.2042,100,42,308
2.47980206299016e+163,0.2043,100,42,308
3.811388109349e+163,0.2044,100,42,308
5.86621940940406e+163,0.2045,100,42,308
9.04159999917147e+163,0.2046,100,42,308
1.39555528317349e+164,0.2047,100,42,308
2.15708120777942e+164,0.2048,100,42,308
3.33892440191791e+164,0.2049,100,42,308
5.17571414675174e+164,0.205,100,42,308
8.03453168883936e+164,0.2051,100,42,308
1.24905179012981e+165,0.2052,100,42,308
1.94461190125692e+165,0.2053,100,42,308
3.0319434e+165,0.2054,100,42,308
4.73421479978708e+165,0.2055,100,42,308
7.40315134783818e+165,0.2056,100,42,308
1.15939173196087e+166,0.2057,100,42,308
1.81840992351011e+166,0.2058,100,42,308
2.85630480950068e+166,0.2059,100,42,308
4.49336435643106e+166,0.206,100,42,308
7.07939638093732e+166,0.2061,100,42,308
1.11707294808665e+167,0.2062,100,42,308
1.76534981043263e+167,0.2063,100,42,308
2.79413377895626e+167,0.2064,100,42,308
4.42928944400727e+167,0.2065,100,42,308
7.03225578671255e+167,0.2066,100,42,308
1.11823298008729e+168,0.2067,100,42,308
1.78094416421431e+168,0.2068,100,42,308
2.84087438548265e+168,0.2069,100,42,308
4.53879796173026e+168,0.207,100,42,308
7.26306881068035e+168,0.2071,100,42,308
1.16410825825855e+169,0.2072,100,42,308
1.86880472786683e+169,0.2073,100,42,308
3.00493637987167e+169,0.2074,100,42,308
4.83961624564001e+169,0.2075,100,42,308
7.80718306526861e+169,0.2076,100,42,308
1.26150542190969e+170,0.2077,100,42,308
2.04173208165724e+170,0.2078,100,42,308
3.30999114432076e+170,0.2079,100,42,308
5.3749812802014e+170,0.208,100,42,308
8.74284434705976e+170,0.2081,100,42,308
1.4244848928017e+171,0.2082,100,42,308
2.32485530249402e+171,0.2083,100,42,308
3.8007620294731e+171,0.2084,100,42,308
6.22423263214533e+171,0.2085,100,42,308
1.02104546316495e+172,0.2086,100,42,308
1.67784653061361e+172,0.2087,100,42,308
2.76191982494188e+172,0.2088,100,42,308
4.55433940312226e+172,0.2089,100,42,308
7.52313832160819e+172,0.209,100,42,308
1.24490408859694e+173,0.2091,100,42,308
2.06366794812974e+173,0.2092,100,42,308
3.42700498777995e+173,0.2093,100,42,308
5.7011777785256e+173,0.2094,100,42,308
9.50152518472318e+173,0.2095,100,42,308
1.58637167072282e+174,0.2096,100,42,308
2.65340451516938e+174,0.2097,100,42,308
4.44624017705279e+174,0.2098,100,42,308
7.46409875652113e+174,0.2099,100,42,308
1.25533873861445e+175,0.21,100,42,308
2.11518179558012e+175,0.2101,100,42,308
3.57060517143917e+175,0.2102,100,42,308
6.0387561389051e+175,0.2103,100,42,308
1.02321968365598e+176,0.2104,100,42,308
1.73704167381225e+176,0.2105,100,42,308
2.9544442574488e+176,0.2106,100,42,308
5.03465660258601e+176,0.2107,100,42,308
8.5960059352947e+176,0.2108,100,42,308
1.47048532082743e+177,0.2109,100,42,308
2.52038088738264e+177,0.211,100,42,308
4.328301946025e+177,0.2111,100,42,308
7.44764949324478e+177,0.2112,100,42,308
1.28403145588137e+178,0.2113,100,42,308
2.21815211982931e+178,0.2114,100,42,308
3.83946509402181e+178,0.2115,100,42,308
6.65914370070183e+178,0.2116,100,42,308
1.15728114515589e+179,0.2117,100,42,308
2.01528645434867e+179,0.2118,100,42,308
3.51654946755518e+179,0.2119,100,42,308
6.14870081650974e+179,0.212,100,42,308
1.0773116479088e+180,0.2121,100,42,308
1.89145241483578e+180,0.2122,100,42,308
3.32774693066521e+180,0.2123,100,42,308
5.86692771542754e+180,0.2124,100,42,308
1.03652923110658e+181,0.2125,100,42,308
1.83513309854027e+181,0.2126,100,42,308
3.25591933436025e+181,0.2127,100,42,308
5.78901462301605e+181,0.2128,100,42,308
1.03149117255021e+182,0.2129,100,42,308
1.84187940601825e+182,0.213,100,42,308
3.29607173361342e+182,0.2131,100,42,308
5.91121715222536e+182,0.2132,100,42,308
1.06244635161649e+183,0.2133,100,42,308
1.91378001073566e+183,0.2134,100,42,308
3.45491232342982e+183,0.2135,100,42,308
6.25096681685165e+183,0.2136,100,42,308
1.13351603625578e+184,0.2137,100,42,308
2.06007794957253e+184,0.2138,100,42,308
3.75249720610334e+184,0.2139,100,42,308
6.8508285916433e+184,0.214,100,42,308
1.25359461688469e+185,0.2141,100,42,308
2.29915236762095e+185,0.2142,100,42,308
4.22649503741128e+185,0.2143,100,42,308
7.78754084771697e+185,0.2144,100,42,308
1.43824574531781e+186,0.2145,100,42,308
2.66246617060175e+186,0.2146,100,42,308
4.94036260049099e+186,0.2147,100,42,308
9.18888461836985e+186,0.2148,100,42,308
1.7131743717571e+187,0.2149,100,42,308
3.20170063405725e+187,0.215,100,42,308
5.99799190055301e+187,0.2151,100,42,308
1.12637415850564e+188,0.2152,100,42,308
2.12039521364347e+188,0.2153,100,42,308
4.00141874567893e+188,0.2154,100,42,308
7.56972302881549e+188,0.2155,100,42,308
1.43555738793252e+189,0.2156,100,42,308
2.72923873417023e+189,0.2157,100,42,308
5.20174120599633e+189,0.2158,100,42,308
9.93912350181576e+189,0.2159,100,42,308
1.9039058950143e+190,0.216,100,42,308
3.65634245513307e+190,0.2161,100,42,308
7.03976610063748e+190,0.2162,100,42,308
1.35889402211757e+191,0.2163,100,42,308
2.62987429309602e+191,0.2164,100,42,308
5.10284665820078e+191,0.2165,100,42,308
9.92714324042666e+191,0.2166,100,42,308
1.93631696857269e+192,0.2167,100,42,308
3.78682460030128e+192,0.2168,100,42,308
7.42551740307691e+192,0.2169,100,42,308
1.45994768180311e+193,0.217,100,42,308
2.87814845233878e+193,0.2171,100,42,308
5.68932483119086e+193,0.2172,100,42,308
1.12768099669073e+194,0.2173,100,42,308
