CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
4.55656069868608e+111,0.14325,100,41,308
4.58524386466552e+111,0.14326,100,41,308
4.61412439635999e+111,0.14327,100,41,308
4.64320374654585e+111,0.14328,100,41,308
4.67248337933719e+111,0.14329,100,41,308
4.70196477022273e+111,0.1433,100,41,308
4.73164940620795e+111,0.14331,100,41,308
4.76153878587965e+111,0.14332,100,41,308
4.79163441949122e+111,0.14333,100,41,308
4.82193782909912e+111,0.14334,100,41,308
4.85245054862276e+111,0.14335,100,41,308
4.8831741239502e+111,0.14336,100,41,308
4.91411011303747e+111,0.14337,100,41,308
4.9452600860203e+111,0.14338,100,41,308
4.97662562530939e+111,0.14339,100,41,308
5.00820832566319e+111,0.1434,100,41,308
5.04000979430651e+111,0.14341,100,41,308
5.07203165106948e+111,0.14342,100,41,308
5.10427552843581e+111,0.14343,100,41,308
5.13674307165953e+111,0.14344,100,41,308
5.16943593890574e+111,0.14345,100,41,308
5.20235580131236e+111,0.14346,100,41,308
5.23550434311948e+111,0.14347,100,41,308
5.26888326176792e+111,0.14348,100,41,308
5.30249426802358e+111,0.14349,100,41,308
5.33633908606217e+111,0.1435,100,41,308
5.37041945359511e+111,0.14351,100,41,308
5.40473712199202e+111,0.14352,100,41,308
5.4392938563592e+111,0.14353,100,41,308
5.47409143568399e+111,0.14354,100,41,308
5.50913165296101e+111,0.14355,100,41,308
5.5444163152391e+111,0.14356,100,41,308
5.57994724381476e+111,0.14357,100,41,308
5.61572627430543e+111,0.14358,100,41,308
5.65175525680488e+111,0.14359,100,41,308
5.68803605593869e+111,0.1436,100,41,308
5.72457055104861e+111,0.14361,100,41,308
5.7613606362853e+111,0.14362,100,41,308
5.79840822074405e+111,0.14363,100,41,308
5.83571522856567e+111,0.14364,100,41,308
5.8732835990659e+111,0.14365,100,41,308
5.91111528689264e+111,0.14366,100,41,308
5.94921226210739e+111,0.14367,100,41,308
5.98757651035824e+111,0.14368,100,41,308
6.02621003296118e+111,0.14369,100,41,308
6.06511484706655e+111,0.1437,100,41,308
6.1042929857884e+111,0.14371,100,41,308
6.14374649829451e+111,0.14372,100,41,308
6.1834774500051e+111,0.14373,100,41,308
6.22348792266906e+111,0.14374,100,41,308
6.26378001454334e+111,0.14375,100,41,308
6.3043558405028e+111,0.14376,100,41,308
6.34521753217262e+111,0.14377,100,41,308
6.38636723809901e+111,0.14378,100,41,308
6.42780712387786e+111,0.14379,100,41,308
6.46953937226637e+111,0.1438,100,41,308
6.51156618335558e+111,0.14381,100,41,308
6.55388977473848e+111,0.14382,100,41,308
6.5965123815735e+111,0.14383,100,41,308
6.63943625682565e+111,0.14384,100,41,308
6.68266367136119e+111,0.14385,100,41,308
6.7261969140952e+111,0.14386,100,41,308
6.7700382921633e+111,0.14387,100,41,308
6.81419013107679e+111,0.14388,100,41,308
6.85865477483247e+111,0.14389,100,41,308
6.9034345861222e+111,0.1439,100,41,308
6.94853194648273e+111,0.14391,100,41,308
6.99394925637673e+111,0.14392,100,41,308
7.03968893546937e+111,0.14393,100,41,308
7.08575342268672e+111,0.14394,100,41,308
7.1321451764421e+111,0.14395,100,41,308
7.1788666747567e+111,0.14396,100,41,308
7.22592041546497e+111,0.14397,100,41,308
7.27330891633827e+111,0.14398,100,41,308
7.32103471526749e+111,0.14399,100,41,308
7.36910037047277e+111,0.144,100,41,308
7.41750846057137e+111,0.14401,100,41,308
7.46626158487382e+111,0.14402,100,41,308
7.51536236345495e+111,0.14403,100,41,308
7.56481343738844e+111,0.14404,100,41,308
7.61461746889861e+111,0.14405,100,41,308
7.66477714154297e+111,0.14406,100,41,308
7.71529516039996e+111,0.14407,100,41,308
7.76617425222633e+111,0.14408,100,41,308
7.817417165646e+111,0.14409,100,41,308
7.86902667136922e+111,0.1441,100,41,308
7.92100556232661e+111,0.14411,100,41,308
7.97335665390068e+111,0.14412,100,41,308
8.02608278405531e+111,0.14413,100,41,308
8.07918681361935e+111,0.14414,100,41,308
8.13267162635365e+111,0.14415,100,41,308
8.18654012927734e+111,0.14416,100,41,308
8.24079525276493e+111,0.14417,100,41,308
8.29543995077372e+111,0.14418,100,41,308
8.35047720109224e+111,0.14419,100,41,308
8.40591000543324e+111,0.1442,100,41,308
8.46174138974159e+111,0.14421,100,41,308
8.51797440433e+111,0.14422,100,41,308
8.57461212411661e+111,0.14423,100,41,308
8.63165764883728e+111,0.14424,100,41,308
8.68911410322127e+111,0.14425,100,41,308
8.74698463726044e+111,0.14426,100,41,308
8.80527242631948e+111,0.14427,100,41,308
8.86398067149929e+111,0.14428,100,41,308
8.92311259971304e+111,0.14429,100,41,308
8.98267146398723e+111,0.1443,100,41,308
9.04266054363436e+111,0.14431,100,41,308
9.10308314455853e+111,0.14432,100,41,308
9.16394259935389e+111,0.14433,100,41,308
9.22524226765479e+111,0.14434,100,41,308
9.28698553624479e+111,0.14435,100,41,308
9.34917581941537e+111,0.14436,100,41,308
9.41181655911131e+111,0.14437,100,41,308
9.47491122515927e+111,0.14438,100,41,308
9.53846331558918e+111,0.14439,100,41,308
9.60247635677183e+111,0.1444,100,41,308
9.66695390371158e+111,0.14441,100,41,308
9.73189954031949e+111,0.14442,100,41,308
9.79731687957013e+111,0.14443,100,41,308
9.86320956386496e+111,0.14444,100,41,308
9.92958126514291e+111,0.14445,100,41,308
9.99643568524617e+111,0.14446,100,41,308
1.00637765561492e+112,0.14447,100,41,308
1.013160764019e+112,0.14448,100,41,308
1.01999327303203e+112,0.14449,100,41,308
1.02687556504219e+112,0.1445,100,41,308
1.03380802555006e+112,0.14451,100,41,308
1.04079104319976e+112,0.14452,100,41,308
1.0478250098064e+112,0.14453,100,41,308
1.05491032037572e+112,0.14454,100,41,308
1.06204737314548e+112,0.14455,100,41,308
1.06923656959593e+112,0.14456,100,41,308
1.07647831448989e+112,0.14457,100,41,308
1.08377301589675e+112,0.14458,100,41,308
1.09112108521867e+112,0.14459,100,41,308
1.09852293722486e+112,0.1446,100,41,308
1.10597899007379e+112,0.14461,100,41,308
1.11348966534517e+112,0.14462,100,41,308
1.12105538806804e+112,0.14463,100,41,308
1.12867658675426e+112,0.14464,100,41,308
1.13635369342284e+112,0.14465,100,41,308
1.14408714363435e+112,0.14466,100,41,308
1.15187737651622e+112,0.14467,100,41,308
1.15972483480009e+112,0.14468,100,41,308
1.16762996484938e+112,0.14469,100,41,308
1.17559321668395e+112,0.1447,100,41,308
1.1836150440245e+112,0.14471,100,41,308
1.19169590431469e+112,0.14472,100,41,308
1.19983625875555e+112,0.14473,100,41,308
1.20803657233574e+112,0.14474,100,41,308
1.21629731387409e+112,0.14475,100,41,308
1.22461895603373e+112,0.14476,100,41,308
1.23300197537641e+112,0.14477,100,41,308
1.24144685237982e+112,0.14478,100,41,308
1.24995407147742e+112,0.14479,100,41,308
1.25852412109564e+112,0.1448,100,41,308
1.26715749368004e+112,0.14481,100,41,308
1.27585468573962e+112,0.14482,100,41,308
1.28461619787389e+112,0.14483,100,41,308
1.29344253481025e+112,0.14484,100,41,308
1.3023342054432e+112,0.14485,100,41,308
1.31129172286763e+112,0.14486,100,41,308
1.3203156044089e+112,0.14487,100,41,308
1.32940637167433e+112,0.14488,100,41,308
1.33856455057516e+112,0.14489,100,41,308
1.34779067137105e+112,0.1449,100,41,308
1.35708526870541e+112,0.14491,100,41,308
1.36644888164784e+112,0.14492,100,41,308
1.37588205372293e+112,0.14493,100,41,308
1.38538533295719e+112,0.14494,100,41,308
1.39495927191693e+112,0.14495,100,41,308
1.40460442774442e+112,0.14496,100,41,308
1.41432136219738e+112,0.14497,100,41,308
1.42411064169275e+112,0.14498,100,41,308
1.43397283734546e+112,0.14499,100,41,308
1.44390852500253e+112,0.145,100,41,308
1.4539182852994e+112,0.14501,100,41,308
1.46400270368274e+112,0.14502,100,41,308
1.47416237046807e+112,0.14503,100,41,308
1.48439788086901e+112,0.14504,100,41,308
1.49470983505065e+112,0.14505,100,41,308
1.50509883816991e+112,0.14506,100,41,308
1.51556550041117e+112,0.14507,100,41,308
1.526110437038e+112,0.14508,100,41,308
1.53673426843792e+112,0.14509,100,41,308
1.54743762015958e+112,0.1451,100,41,308
1.55822112296202e+112,0.14511,100,41,308
1.569085412866e+112,0.14512,100,41,308
1.5800311311866e+112,0.14513,100,41,308
1.59105892458561e+112,0.14514,100,41,308
1.60216944512749e+112,0.14515,100,41,308
1.6133633503119e+112,0.14516,100,41,308
1.62464130312647e+112,0.14517,100,41,308
1.63600397209625e+112,0.14518,100,41,308
1.64745203133273e+112,0.14519,100,41,308
1.65898616057638e+112,0.1452,100,41,308
1.67060704525512e+112,0.14521,100,41,308
1.68231537652428e+112,0.14522,100,41,308
1.69411185132331e+112,0.14523,100,41,308
1.70599717242569e+112,0.14524,100,41,308
1.71797204848336e+112,0.14525,100,41,308
1.73003719408464e+112,0.14526,100,41,308
1.74219332981331e+112,0.14527,100,41,308
1.75444118227909e+112,0.14528,100,41,308
1.7667814841914e+112,0.14529,100,41,308
1.77921497440082e+112,0.1453,100,41,308
1.79174239796227e+112,0.14531,100,41,308
1.8043645061774e+112,0.14532,100,41,308
1.8170820566611e+112,0.14533,100,41,308
1.82989581338466e+112,0.14534,100,41,308
1.84280654674588e+112,0.14535,100,41,308
1.85581503361473e+112,0.14536,100,41,308
1.86892205739458e+112,0.14537,100,41,308
1.88212840807468e+112,0.14538,100,41,308
1.8954348822946e+112,0.14539,100,41,308
1.9088422833949e+112,0.1454,100,41,308
1.9223514214882e+112,0.14541,100,41,308
1.93596311350713e+112,0.14542,100,41,308
1.94967818326486e+112,0.14543,100,41,308
1.96349746152349e+112,0.14544,100,41,308
1.97742178604571e+112,0.14545,100,41,308
1.99145200166946e+112,0.14546,100,41,308
2.00558896035336e+112,0.14547,100,41,308
2.01983352125127e+112,0.14548,100,41,308
2.03418655076932e+112,0.14549,100,41,308
2.04864892264516e+112,0.1455,100,41,308
2.06322151797829e+112,0.14551,100,41,308
2.07790522533621e+112,0.14552,100,41,308
2.09270094079494e+112,0.14553,100,41,308
2.10760956800531e+112,0.14554,100,41,308
2.12263201827115e+112,0.14555,100,41,308
2.13776921061462e+112,0.14556,100,41,308
2.15302207183507e+112,0.14557,100,41,308
2.16839153658143e+112,0.14558,100,41,308
2.18387854743501e+112,0.14559,100,41,308
2.19948405495954e+112,0.1456,100,41,308
2.21520901777525e+112,0.14561,100,41,308
2.23105440265272e+112,0.14562,100,41,308
2.24702118455421e+112,0.14563,100,41,308
2.26311034672158e+112,0.14564,100,41,308
2.27932288075222e+112,0.14565,100,41,308
2.29565978666719e+112,0.14566,100,41,308
2.31212207298158e+112,0.14567,100,41,308
2.32871075679206e+112,0.14568,100,41,308
2.34542686384209e+112,0.14569,100,41,308
2.36227142861041e+112,0.1457,100,41,308
2.37924549436912e+112,0.14571,100,41,308
2.39635011328211e+112,0.14572,100,41,308
2.41358634647225e+112,0.14573,100,41,308
2.43095526410159e+112,0.14574,100,41,308
2.4484579454667e+112,0.14575,100,41,308
2.46609547904489e+112,0.14576,100,41,308
2.48386896262291e+112,0.14577,100,41,308
2.50177950333529e+112,0.14578,100,41,308
2.51982821777275e+112,0.14579,100,41,308
2.5380162320714e+112,0.1458,100,41,308
2.55634468197295e+112,0.14581,100,41,308
2.57481471292805e+112,0.14582,100,41,308
2.59342748018499e+112,0.14583,100,41,308
2.6121841488615e+112,0.14584,100,41,308
2.63108589405675e+112,0.14585,100,41,308
2.65013390090581e+112,0.14586,100,41,308
2.66932936470761e+112,0.14587,100,41,308
2.6886734909849e+112,0.14588,100,41,308
2.70816749559275e+112,0.14589,100,41,308
2.72781260480512e+112,0.1459,100,41,308
2.74761005541292e+112,0.14591,100,41,308
2.76756109480015e+112,0.14592,100,41,308
2.78766698107205e+112,0.14593,100,41,308
2.80792898311099e+112,0.14594,100,41,308
2.82834838070168e+112,0.14595,100,41,308
2.84892646462781e+112,0.14596,100,41,308
2.86966453674508e+112,0.14597,100,41,308
2.89056391010939e+112,0.14598,100,41,308
2.91162590905826e+112,0.14599,100,41,308
2.932851869329e+112,0.146,100,41,308
2.95424313814401e+112,0.14601,100,41,308
2.97580107432298e+112,0.14602,100,41,308
2.99752704837589e+112,0.14603,100,41,308
3.01942244262766e+112,0.14604,100,41,308
3.04148865130254e+112,0.14605,100,41,308
3.06372708065131e+112,0.14606,100,41,308
3.086139149042e+112,0.14607,100,41,308
3.10872628708139e+112,0.14608,100,41,308
3.13148993771482e+112,0.14609,100,41,308
3.1544315563387e+112,0.1461,100,41,308
3.17755261091994e+112,0.14611,100,41,308
3.20085458210624e+112,0.14612,100,41,308
3.22433896334236e+112,0.14613,100,41,308
3.24800726095938e+112,0.14614,100,41,308
3.27186099434102e+112,0.14615,100,41,308
3.29590169599442e+112,0.14616,100,41,308
3.32013091168663e+112,0.14617,100,41,308
3.34455020057805e+112,0.14618,100,41,308
3.369161135309e+112,0.14619,100,41,308
3.3939653021587e+112,0.1462,100,41,308
3.41896430115056e+112,0.14621,100,41,308
3.44415974615161e+112,0.14622,100,41,308
3.46955326506504e+112,0.14623,100,41,308
3.49514649986946e+112,0.14624,100,41,308
3.52094110682186e+112,0.14625,100,41,308
3.54693875654568e+112,0.14626,100,41,308
3.57314113416386e+112,0.14627,100,41,308
3.5995499394479e+112,0.14628,100,41,308
3.62616688693418e+112,0.14629,100,41,308
3.65299370606383e+112,0.1463,100,41,308
3.68003214130126e+112,0.14631,100,41,308
3.70728395231597e+112,0.14632,100,41,308
3.734750914058e+112,0.14633,100,41,308
3.76243481694872e+112,0.14634,100,41,308
3.79033746698776e+112,0.14635,100,41,308
3.81846068591149e+112,0.14636,100,41,308
3.84680631132423e+112,0.14637,100,41,308
3.87537619686094e+112,0.14638,100,41,308
3.90417221230993e+112,0.14639,100,41,308
3.93319624376947e+112,0.1464,100,41,308
3.96245019380395e+112,0.14641,100,41,308
3.99193598158366e+112,0.14642,100,41,308
4.02165554302395e+112,0.14643,100,41,308
4.05161083096579e+112,0.14644,100,41,308
4.08180381531823e+112,0.14645,100,41,308
4.1122364831964e+112,0.14646,100,41,308
4.14291083909202e+112,0.14647,100,41,308
4.17382890505024e+112,0.14648,100,41,308
4.20499272078958e+112,0.14649,100,41,308
4.23640434389237e+112,0.1465,100,41,308
4.26806584995773e+112,0.14651,100,41,308
4.29997933277626e+112,0.14652,100,41,308
4.33214690446133e+112,0.14653,100,41,308
4.36457069567552e+112,0.14654,100,41,308
4.39725285573399e+112,0.14655,100,41,308
4.43019555282869e+112,0.14656,100,41,308
4.46340097416802e+112,0.14657,100,41,308
4.49687132616014e+112,0.14658,100,41,308
4.53060883459189e+112,0.14659,100,41,308
4.56461574479606e+112,0.1466,100,41,308
4.59889432184787e+112,0.14661,100,41,308
4.63344685073231e+112,0.14662,100,41,308
4.66827563651211e+112,0.14663,100,41,308
4.70338300455637e+112,0.14664,100,41,308
4.7387713006669e+112,0.14665,100,41,308
4.77444289130993e+112,0.14666,100,41,308
4.81040016379455e+112,0.14667,100,41,308
4.84664552646454e+112,0.14668,100,41,308
4.88318140886124e+112,0.14669,100,41,308
4.92001026198e+112,0.1467,100,41,308
4.95713455839615e+112,0.14671,100,41,308
4.99455679251638e+112,0.14672,100,41,308
5.03227948075534e+112,0.14673,100,41,308
5.07030516174779e+112,0.14674,100,41,308
5.10863639653483e+112,0.14675,100,41,308
5.14727576878128e+112,0.14676,100,41,308
5.18622588500476e+112,0.14677,100,41,308
5.22548937474704e+112,0.14678,100,41,308
5.26506889079632e+112,0.14679,100,41,308
5.30496710942909e+112,0.1468,100,41,308
5.34518673058852e+112,0.14681,100,41,308
5.38573047812746e+112,0.14682,100,41,308
5.42660110002847e+112,0.14683,100,41,308
5.46780136858461e+112,0.14684,100,41,308
5.50933408069218e+112,0.14685,100,41,308
5.55120205802581e+112,0.14686,100,41,308
5.59340814728099e+112,0.14687,100,41,308
5.6359552204098e+112,0.14688,100,41,308
5.67884617486141e+112,0.14689,100,41,308
5.72208393377664e+112,0.1469,100,41,308
5.76567144628579e+112,0.14691,100,41,308
5.80961168769999e+112,0.14692,100,41,308
5.85390765977468e+112,0.14693,100,41,308
5.89856239094136e+112,0.14694,100,41,308
5.94357893659401e+112,0.14695,100,41,308
5.98896037925995e+112,0.14696,100,41,308
6.03470982893478e+112,0.14697,100,41,308
6.08083042326564e+112,0.14698,100,41,308
6.12732532788482e+112,0.14699,100,41,308
6.17419773658654e+112,0.147,100,41,308
6.2214508716382e+112,0.14701,100,41,308
6.26908798403631e+112,0.14702,100,41,308
6.31711235376127e+112,0.14703,100,41,308
6.365527290061e+112,0.14704,100,41,308
6.4143361316868e+112,0.14705,100,41,308
6.4635422472422e+112,0.14706,100,41,308
6.51314903536397e+112,0.14707,100,41,308
6.56315992508296e+112,0.14708,100,41,308
6.613578376046e+112,0.14709,100,41,308
6.66440787884865e+112,0.1471,100,41,308
6.71565195528143e+112,0.14711,100,41,308
6.76731415864904e+112,0.14712,100,41,308
6.81939807405591e+112,0.14713,100,41,308
6.87190731868438e+112,0.14714,100,41,308
6.92484554211903e+112,0.14715,100,41,308
6.97821642662265e+112,0.14716,100,41,308
7.03202368749323e+112,0.14717,100,41,308
7.08627107326829e+112,0.14718,100,41,308
7.14096236615229e+112,0.14719,100,41,308
7.19610138225256e+112,0.1472,100,41,308
7.25169197192828e+112,0.14721,100,41,308
7.30773802008352e+112,0.14722,100,41,308
7.36424344653444e+112,0.14723,100,41,308
7.42121220629198e+112,0.14724,100,41,308
7.47864828989485e+112,0.14725,100,41,308
7.53655572377346e+112,0.14726,100,41,308
7.59493857054726e+112,0.14727,100,41,308
7.653800929374e+112,0.14728,100,41,308
7.71314693632172e+112,0.14729,100,41,308
7.77298076466586e+112,0.1473,100,41,308
7.8333066252605e+112,0.14731,100,41,308
7.89412876690696e+112,0.14732,100,41,308
7.9554514766573e+112,0.14733,100,41,308
8.01727908023559e+112,0.14734,100,41,308
8.07961594234712e+112,0.14735,100,41,308
8.14246646708718e+112,0.14736,100,41,308
8.20583509828035e+112,0.14737,100,41,308
8.26972631984647e+112,0.14738,100,41,308
8.3341446562281e+112,0.14739,100,41,308
8.39909467267611e+112,0.1474,100,41,308
8.4645809757477e+112,0.14741,100,41,308
8.53060821360541e+112,0.14742,100,41,308
8.59718107645415e+112,0.14743,100,41,308
8.66430429689504e+112,0.14744,100,41,308
8.73198265037094e+112,0.14745,100,41,308
8.8002209555491e+112,0.14746,100,41,308
8.86902407470226e+112,0.14747,100,41,308
8.93839691417276e+112,0.14748,100,41,308
9.00834442471212e+112,0.14749,100,41,308
9.07887160199399e+112,0.1475,100,41,308
9.14998348695106e+112,0.14751,100,41,308
9.22168516623202e+112,0.14752,100,41,308
9.29398177266681e+112,0.14753,100,41,308
9.36687848563225e+112,0.14754,100,41,308
9.44038053156624e+112,0.14755,100,41,308
9.5144931843454e+112,0.14756,100,41,308
9.58922176574997e+112,0.14757,100,41,308
9.66457164595987e+112,0.14758,100,41,308
9.74054824395135e+112,0.14759,100,41,308
9.81715702800533e+112,0.1476,100,41,308
9.89440351614252e+112,0.14761,100,41,308
9.97229327657475e+112,0.14762,100,41,308
1.00508319282452e+113,0.14763,100,41,308
1.01300251412644e+113,0.14764,100,41,308
1.020987863736e+113,0.14765,100,41,308
1.0290398190439e+113,0.14766,100,41,308
1.03715896270467e+113,0.14767,100,41,308
1.04534588268407e+113,0.14768,100,41,308
1.05360117231236e+113,0.14769,100,41,308
1.06192543033611e+113,0.1477,100,41,308
1.07031926096412e+113,0.14771,100,41,308
1.07878327392853e+113,0.14772,100,41,308
1.08731808452391e+113,0.14773,100,41,308
1.09592431367171e+113,0.14774,100,41,308
1.10460258797252e+113,0.14775,100,41,308
1.11335353975081e+113,0.14776,100,41,308
1.12217780711658e+113,0.14777,100,41,308
1.13107603402401e+113,0.14778,100,41,308
1.14004887031522e+113,0.14779,100,41,308
1.14909697178561e+113,0.1478,100,41,308
1.15822100023829e+113,0.14781,100,41,308
1.16742162354031e+113,0.14782,100,41,308
1.17669951567878e+113,0.14783,100,41,308
1.18605535682607e+113,0.14784,100,41,308
1.19548983338515e+113,0.14785,100,41,308
1.20500363806395e+113,0.14786,100,41,308
1.21459746992737e+113,0.14787,100,41,308
1.22427203445541e+113,0.14788,100,41,308
1.23402804361218e+113,0.14789,100,41,308
1.24386621589958e+113,0.1479,100,41,308
1.25378727643051e+113,0.14791,100,41,308
1.26379195697742e+113,0.14792,100,41,308
1.27388099604297e+113,0.14793,100,41,308
1.28405513893118e+113,0.14794,100,41,308
1.29431513779848e+113,0.14795,100,41,308
1.30466175173273e+113,0.14796,100,41,308
1.31509574680862e+113,0.14797,100,41,308
1.32561789616049e+113,0.14798,100,41,308
1.33622898004642e+113,0.14799,100,41,308
1.34692978592116e+113,0.148,100,41,308
1.35772110849863e+113,0.14801,100,41,308
1.36860374982688e+113,0.14802,100,41,308
1.37957851935431e+113,0.14803,100,41,308
1.39064623400257e+113,0.14804,100,41,308
1.40180771823858e+113,0.14805,100,41,308
1.41306380414482e+113,0.14806,100,41,308
1.42441533149201e+113,0.14807,100,41,308
1.43586314781725e+113,0.14808,100,41,308
1.44740810849388e+113,0.14809,100,41,308
1.45905107680877e+113,0.1481,100,41,308
1.47079292403276e+113,0.14811,100,41,308
1.48263452951001e+113,0.14812,100,41,308
1.49457678072044e+113,0.14813,100,41,308
1.50662057337075e+113,0.14814,100,41,308
1.51876681145969e+113,0.14815,100,41,308
1.53101640737762e+113,0.14816,100,41,308
1.54337028196506e+113,0.14817,100,41,308
1.55582936460758e+113,0.14818,100,41,308
1.56839459331327e+113,0.14819,100,41,308
1.58106691479964e+113,0.1482,100,41,308
1.59384728457258e+113,0.14821,100,41,308
1.60673666701028e+113,0.14822,100,41,308
1.61973603545909e+113,0.14823,100,41,308
1.63284637230645e+113,0.14824,100,41,308
1.64606866907405e+113,0.14825,100,41,308
1.65940392650802e+113,0.14826,100,41,308
1.67285315466405e+113,0.14827,100,41,308
1.68641737299685e+113,0.14828,100,41,308
1.70009761045665e+113,0.14829,100,41,308
1.71389490557213e+113,0.1483,100,41,308
1.72781030655165e+113,0.14831,100,41,308
1.74184487137272e+113,0.14832,100,41,308
1.75599966787048e+113,0.14833,100,41,308
1.77027577384655e+113,0.14834,100,41,308
1.78467427715291e+113,0.14835,100,41,308
1.79919627579238e+113,0.14836,100,41,308
1.813842878021e+113,0.14837,100,41,308
1.82861520244593e+113,0.14838,100,41,308
1.84351437811843e+113,0.14839,100,41,308
1.85854154464672e+113,0.1484,100,41,308
1.87369785229034e+113,0.14841,100,41,308
1.88898446206359e+113,0.14842,100,41,308
1.90440254583753e+113,0.14843,100,41,308
1.91995328646063e+113,0.14844,100,41,308
1.9356378778388e+113,0.14845,100,41,308
1.9514575250685e+113,0.14846,100,41,308
1.96741344453171e+113,0.14847,100,41,308
1.9835068640094e+113,0.14848,100,41,308
1.99973902277705e+113,0.14849,100,41,308
2.01611117175537e+113,0.1485,100,41,308
2.03262457357227e+113,0.14851,100,41,308
2.04928050272111e+113,0.14852,100,41,308
2.06608024564738e+113,0.14853,100,41,308
2.08302510087615e+113,0.14854,100,41,308
2.10011637913612e+113,0.14855,100,41,308
2.11735540345916e+113,0.14856,100,41,308
2.13474350931882e+113,0.14857,100,41,308
2.15228204474396e+113,0.14858,100,41,308
2.16997237043513e+113,0.14859,100,41,308
2.18781585990135e+113,0.1486,100,41,308
2.20581389957195e+113,0.14861,100,41,308
2.22396788893642e+113,0.14862,100,41,308
2.24227924065172e+113,0.14863,100,41,308
2.26074938069431e+113,0.14864,100,41,308
2.27937974847489e+113,0.14865,100,41,308
2.29817179696698e+113,0.14866,100,41,308
2.31712699284862e+113,0.14867,100,41,308
2.33624681664098e+113,0.14868,100,41,308
2.35553276282688e+113,0.14869,100,41,308
2.37498633999934e+113,0.1487,100,41,308
2.39460907099505e+113,0.14871,100,41,308
2.41440249303526e+113,0.14872,100,41,308
2.43436815786375e+113,0.14873,100,41,308
2.45450763189763e+113,0.14874,100,41,308
2.47482249635858e+113,0.14875,100,41,308
2.49531434742904e+113,0.14876,100,41,308
2.51598479638883e+113,0.14877,100,41,308
2.53683546977122e+113,0.14878,100,41,308
2.5578680095075e+113,0.14879,100,41,308
2.57908407307687e+113,0.1488,100,41,308
2.60048533367107e+113,0.14881,100,41,308
2.62207348032578e+113,0.14882,100,41,308
2.64385021810164e+113,0.14883,100,41,308
2.66581726822197e+113,0.14884,100,41,308
2.68797636823936e+113,0.14885,100,41,308
2.71032927219852e+113,0.14886,100,41,308
2.73287775079536e+113,0.14887,100,41,308
2.7556235915375e+113,0.14888,100,41,308
2.77856859891212e+113,0.14889,100,41,308
2.80171459456019e+113,0.1489,100,41,308
2.82506341743187e+113,0.14891,100,41,308
2.84861692396398e+113,0.14892,100,41,308
2.87237698825818e+113,0.14893,100,41,308
2.89634550223819e+113,0.14894,100,41,308
2.92052437584709e+113,0.14895,100,41,308
2.94491553720213e+113,0.14896,100,41,308
2.96952093279666e+113,0.14897,100,41,308
2.9943425276599e+113,0.14898,100,41,308
3.01938230555639e+113,0.14899,100,41,308
3.04464226915777e+113,0.149,100,41,308
3.07012444024644e+113,0.14901,100,41,308
3.0958308598822e+113,0.14902,100,41,308
3.12176358860205e+113,0.14903,100,41,308
3.14792470663397e+113,0.14904,100,41,308
3.17431631405156e+113,0.14905,100,41,308
3.20094053099483e+113,0.14906,100,41,308
3.22779949787294e+113,0.14907,100,41,308
3.25489537555519e+113,0.14908,100,41,308
3.28223034555641e+113,0.14909,100,41,308
3.30980661028906e+113,0.1491,100,41,308
3.33762639321229e+113,0.14911,100,41,308
3.36569193908783e+113,0.14912,100,41,308
3.3940055141587e+113,0.14913,100,41,308
3.42256940638515e+113,0.14914,100,41,308
3.45138592564774e+113,0.14915,100,41,308
3.48045740396184e+113,0.14916,100,41,308
3.50978619570139e+113,0.14917,100,41,308
3.53937467782983e+113,0.14918,100,41,308
3.56922525010908e+113,0.14919,100,41,308
3.59934033533489e+113,0.1492,100,41,308
3.62972237956445e+113,0.14921,100,41,308
3.66037385234935e+113,0.14922,100,41,308
3.69129724695068e+113,0.14923,100,41,308
3.7224950806098e+113,0.14924,100,41,308
3.75396989476045e+113,0.14925,100,41,308
3.78572425526927e+113,0.14926,100,41,308
3.81776075269964e+113,0.14927,100,41,308
3.85008200252255e+113,0.14928,100,41,308
3.88269064541435e+113,0.14929,100,41,308
3.91558934744648e+113,0.1493,100,41,308
3.94878080039771e+113,0.14931,100,41,308
3.98226772197003e+113,0.14932,100,41,308
4.0160528560678e+113,0.14933,100,41,308
4.05013897304806e+113,0.14934,100,41,308
4.08452886998021e+113,0.14935,100,41,308
4.11922537093857e+113,0.14936,100,41,308
4.15423132723587e+113,0.14937,100,41,308
4.18954961772559e+113,0.14938,100,41,308
4.22518314906296e+113,0.14939,100,41,308
4.26113485597978e+113,0.1494,100,41,308
4.2974077015653e+113,0.14941,100,41,308
4.33400467756855e+113,0.14942,100,41,308
4.37092880466177e+113,0.14943,100,41,308
4.40818313273019e+113,0.14944,100,41,308
4.4457707411881e+113,0.14945,100,41,308
4.48369473924578e+113,0.14946,100,41,308
4.52195826623523e+113,0.14947,100,41,308
4.56056449188245e+113,0.14948,100,41,308
4.59951661662794e+113,0.14949,100,41,308
4.63881787195164e+113,0.1495,100,41,308
4.67847152063843e+113,0.14951,100,41,308
4.71848085714288e+113,0.14952,100,41,308
4.75884920786767e+113,0.14953,100,41,308
4.79957993150435e+113,0.14954,100,41,308
4.84067641936278e+113,0.14955,100,41,308
4.88214209567617e+113,0.14956,100,41,308
4.92398041795291e+113,0.14957,100,41,308
4.9661948772865e+113,0.14958,100,41,308
5.00878899873759e+113,0.14959,100,41,308
