CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
2.71484420032888e+147,0.11682,100,58,308
2.67909001718722e+147,0.11683,100,58,308
2.64383728452123e+147,0.11684,100,58,308
2.60907857879674e+147,0.11685,100,58,308
2.57480659177933e+147,0.11686,100,58,308
2.54101412862152e+147,0.11687,100,58,308
2.50769410606412e+147,0.11688,100,58,308
2.47483955061284e+147,0.11689,100,58,308
2.44244359676276e+147,0.1169,100,58,308
2.41049948525154e+147,0.11691,100,58,308
2.37900056134699e+147,0.11692,100,58,308
2.3479402731545e+147,0.11693,100,58,308
2.3173121699715e+147,0.11694,100,58,308
2.28710990063562e+147,0.11695,100,58,308
2.25732721192383e+147,0.11696,100,58,308
2.22795794698428e+147,0.11697,100,58,308
2.19899604378547e+147,0.11698,100,58,308
2.17043553357443e+147,0.11699,100,58,308
2.14227053942394e+147,0.117,100,58,308
2.11449527467613e+147,0.11701,100,58,308
2.08710404157731e+147,0.11702,100,58,308
2.06009122979162e+147,0.11703,100,58,308
2.0334513150429e+147,0.11704,100,58,308
2.00717885770517e+147,0.11705,100,58,308
1.98126850145666e+147,0.11706,100,58,308
1.9557149719581e+147,0.11707,100,58,308
1.93051307553328e+147,0.11708,100,58,308
1.90565769786546e+147,0.11709,100,58,308
1.88114380276062e+147,0.1171,100,58,308
1.85696643088101e+147,0.11711,100,58,308
1.83312069850965e+147,0.11712,100,58,308
1.80960179637499e+147,0.11713,100,58,308
1.78640498845265e+147,0.11714,100,58,308
1.76352561078127e+147,0.11715,100,58,308
1.74095907033931e+147,0.11716,100,58,308
1.71870084390684e+147,0.11717,100,58,308
1.69674647696391e+147,0.11718,100,58,308
1.67509158259454e+147,0.11719,100,58,308
1.65373184041533e+147,0.1172,100,58,308
1.63266299552066e+147,0.11721,100,58,308
1.61188085744346e+147,0.11722,100,58,308
1.59138129914654e+147,0.11723,100,58,308
1.57116025600159e+147,0.11724,100,58,308
1.55121372481075e+147,0.11725,100,58,308
1.53153776284428e+147,0.11726,100,58,308
1.51212848687457e+147,0.11727,100,58,308
1.4929820722328e+147,0.11728,100,58,308
1.47409475190864e+147,0.11729,100,58,308
1.45546281560905e+147,0.1173,100,58,308
1.4370826088968e+147,0.11731,100,58,308
1.41895053229463e+147,0.11732,100,58,308
1.401063040416e+147,0.11733,100,58,308
1.38341664112944e+147,0.11734,100,58,308
1.36600789471613e+147,0.11735,100,58,308
1.34883341304176e+147,0.11736,100,58,308
1.33188985875256e+147,0.11737,100,58,308
1.31517394448472e+147,0.11738,100,58,308
1.29868243207281e+147,0.11739,100,58,308
1.28241213177343e+147,0.1174,100,58,308
1.26635990152867e+147,0.11741,100,58,308
1.25052264620809e+147,0.11742,100,58,308
1.23489731686646e+147,0.11743,100,58,308
1.21948091003916e+147,0.11744,100,58,308
1.20427046702682e+147,0.11745,100,58,308
1.18926307319586e+147,0.11746,100,58,308
1.17445585728765e+147,0.11747,100,58,308
1.15984599075491e+147,0.11748,100,58,308
1.14543068708101e+147,0.11749,100,58,308
1.13120720114848e+147,0.1175,100,58,308
1.11717282856832e+147,0.11751,100,58,308
1.10332490507262e+147,0.11752,100,58,308
1.08966080587389e+147,0.11753,100,58,308
1.07617794506463e+147,0.11754,100,58,308
1.06287377500476e+147,0.11755,100,58,308
1.04974578574405e+147,0.11756,100,58,308
1.03679150441643e+147,0.11757,100,58,308
1.02400849468974e+147,0.11758,100,58,308
1.01139435618216e+147,0.11759,100,58,308
9.98946723918154e+146,0.1176,100,58,308
9.8666326778288e+146,0.11761,100,58,308
9.74541691966782e+146,0.11762,100,58,308
9.62579734464988e+146,0.11763,100,58,308
9.50775166532444e+146,0.11764,100,58,308
9.39125792182502e+146,0.11765,100,58,308
9.27629447685135e+146,0.11766,100,58,308
9.1628400106354e+146,0.11767,100,58,308
9.05087351606696e+146,0.11768,100,58,308
8.9403742939712e+146,0.11769,100,58,308
8.83132194834095e+146,0.1177,100,58,308
8.72369638163121e+146,0.11771,100,58,308
8.61747779031391e+146,0.11772,100,58,308
8.51264666018998e+146,0.11773,100,58,308
8.40918376219081e+146,0.11774,100,58,308
8.30707014773876e+146,0.11775,100,58,308
8.20628714480104e+146,0.11776,100,58,308
8.10681635331585e+146,0.11777,100,58,308
8.00863964134928e+146,0.11778,100,58,308
7.91173914069297e+146,0.11779,100,58,308
7.81609724316999e+146,0.1178,100,58,308
7.72169659640803e+146,0.11781,100,58,308
7.62852010013457e+146,0.11782,100,58,308
7.53655090220427e+146,0.11783,100,58,308
7.44577239490012e+146,0.11784,100,58,308
7.35616821118378e+146,0.11785,100,58,308
7.26772222111937e+146,0.11786,100,58,308
7.18041852810781e+146,0.11787,100,58,308
7.09424146555996e+146,0.11788,100,58,308
7.00917559325129e+146,0.11789,100,58,308
6.92520569397444e+146,0.1179,100,58,308
6.84231677013483e+146,0.11791,100,58,308
6.76049404041049e+146,0.11792,100,58,308
6.67972293652676e+146,0.11793,100,58,308
6.599989100051e+146,0.11794,100,58,308
6.52127837913098e+146,0.11795,100,58,308
6.44357682547748e+146,0.11796,100,58,308
6.36687069130603e+146,0.11797,100,58,308
6.2911464261592e+146,0.11798,100,58,308
6.21639067413943e+146,0.11799,100,58,308
6.1425902708589e+146,0.118,100,58,308
6.06973224060826e+146,0.11801,100,58,308
5.99780379348635e+146,0.11802,100,58,308
5.92679232262976e+146,0.11803,100,58,308
5.85668540151378e+146,0.11804,100,58,308
5.78747078112978e+146,0.11805,100,58,308
5.71913638746101e+146,0.11806,100,58,308
5.65167031876049e+146,0.11807,100,58,308
5.58506084304165e+146,0.11808,100,58,308
5.51929639549667e+146,0.11809,100,58,308
5.45436557600197e+146,0.1181,100,58,308
5.39025714668549e+146,0.11811,100,58,308
5.32696002950434e+146,0.11812,100,58,308
5.26446330378576e+146,0.11813,100,58,308
5.20275620402665e+146,0.11814,100,58,308
5.14182811742046e+146,0.11815,100,58,308
5.0816685817196e+146,0.11816,100,58,308
5.02226728289305e+146,0.11817,100,58,308
4.96361405301646e+146,0.11818,100,58,308
4.90569886801752e+146,0.11819,100,58,308
4.84851184557718e+146,0.1182,100,58,308
4.79204324306423e+146,0.11821,100,58,308
4.73628345536727e+146,0.11822,100,58,308
4.68122301297314e+146,0.11823,100,58,308
4.62685257989046e+146,0.11824,100,58,308
4.5731629516691e+146,0.11825,100,58,308
4.52014505346995e+146,0.11826,100,58,308
4.46778993817955e+146,0.11827,100,58,308
4.41608878448965e+146,0.11828,100,58,308
4.36503289503463e+146,0.11829,100,58,308
4.31461369459997e+146,0.1183,100,58,308
4.26482272827781e+146,0.11831,100,58,308
4.2156516597427e+146,0.11832,100,58,308
4.16709226946122e+146,0.11833,100,58,308
4.119136453005e+146,0.11834,100,58,308
4.0717762193501e+146,0.11835,100,58,308
4.02500368919766e+146,0.11836,100,58,308
3.97881109338739e+146,0.11837,100,58,308
3.93319077118426e+146,0.11838,100,58,308
3.88813516879734e+146,0.11839,100,58,308
3.84363683771984e+146,0.1184,100,58,308
3.79968843326685e+146,0.11841,100,58,308
3.75628271298296e+146,0.11842,100,58,308
3.71341253524479e+146,0.11843,100,58,308
3.67107085766522e+146,0.11844,100,58,308
3.62925073574429e+146,0.11845,100,58,308
3.58794532138368e+146,0.11846,100,58,308
3.54714786153289e+146,0.11847,100,58,308
3.50685169673511e+146,0.11848,100,58,308
3.46705025982902e+146,0.11849,100,58,308
3.4277370745856e+146,0.1185,100,58,308
3.38890575434256e+146,0.11851,100,58,308
3.35055000079292e+146,0.11852,100,58,308
3.31266360260281e+146,0.11853,100,58,308
3.27524043423452e+146,0.11854,100,58,308
3.23827445462385e+146,0.11855,100,58,308
3.20175970602768e+146,0.11856,100,58,308
3.16569031276943e+146,0.11857,100,58,308
3.13006048007495e+146,0.11858,100,58,308
3.0948644928948e+146,0.11859,100,58,308
3.0600967147464e+146,0.1186,100,58,308
3.02575158658263e+146,0.11861,100,58,308
2.99182362569238e+146,0.11862,100,58,308
2.95830742455361e+146,0.11863,100,58,308
2.92519764980826e+146,0.11864,100,58,308
2.89248904114183e+146,0.11865,100,58,308
2.8601764102745e+146,0.11866,100,58,308
2.82825463988431e+146,0.11867,100,58,308
2.79671868262928e+146,0.11868,100,58,308
2.76556356009192e+146,0.11869,100,58,308
2.73478436185369e+146,0.1187,100,58,308
2.70437624444731e+146,0.11871,100,58,308
2.67433443044996e+146,0.11872,100,58,308
2.64465420753165e+146,0.11873,100,58,308
2.6153309274812e+146,0.11874,100,58,308
2.58636000534342e+146,0.11875,100,58,308
2.55773691848719e+146,0.11876,100,58,308
2.52945720570929e+146,0.11877,100,58,308
2.50151646635917e+146,0.11878,100,58,308
2.47391035950323e+146,0.11879,100,58,308
2.44663460302817e+146,0.1188,100,58,308
2.41968497283413e+146,0.11881,100,58,308
2.39305730200214e+146,0.11882,100,58,308
2.3667474799718e+146,0.11883,100,58,308
2.34075145175083e+146,0.11884,100,58,308
2.31506521711687e+146,0.11885,100,58,308
2.28968482983268e+146,0.11886,100,58,308
2.26460639691456e+146,0.11887,100,58,308
2.23982607781709e+146,0.11888,100,58,308
2.21534008375754e+146,0.11889,100,58,308
2.19114467692308e+146,0.1189,100,58,308
2.16723616979089e+146,0.11891,100,58,308
2.14361092440025e+146,0.11892,100,58,308
2.12026535163713e+146,0.11893,100,58,308
2.09719591057593e+146,0.11894,100,58,308
2.07439910777566e+146,0.11895,100,58,308
2.05187149661912e+146,0.11896,100,58,308
2.0296096766545e+146,0.11897,100,58,308
2.00761029292616e+146,0.11898,100,58,308
1.98587003535342e+146,0.11899,100,58,308
1.96438563810983e+146,0.119,100,58,308
1.94315387895977e+146,0.11901,100,58,308
1.92217157868652e+146,0.11902,100,58,308
1.90143560047465e+146,0.11903,100,58,308
1.88094284930155e+146,0.11904,100,58,308
1.86069027136373e+146,0.11905,100,58,308
1.84067485350665e+146,0.11906,100,58,308
1.82089362264408e+146,0.11907,100,58,308
1.80134364518381e+146,0.11908,100,58,308
1.78202202651814e+146,0.11909,100,58,308
1.76292591042396e+146,0.1191,100,58,308
1.7440524785691e+146,0.11911,100,58,308
1.7253989499688e+146,0.11912,100,58,308
1.70696258046238e+146,0.11913,100,58,308
1.68874066219507e+146,0.11914,100,58,308
1.67073052312178e+146,0.11915,100,58,308
1.65292952651947e+146,0.11916,100,58,308
1.63533507045418e+146,0.11917,100,58,308
1.61794458734852e+146,0.11918,100,58,308
1.60075554347335e+146,0.11919,100,58,308
1.58376543847882e+146,0.1192,100,58,308
1.56697180494034e+146,0.11921,100,58,308
1.55037220790456e+146,0.11922,100,58,308
1.53396424442668e+146,0.11923,100,58,308
1.51774554314033e+146,0.11924,100,58,308
1.5017137638046e+146,0.11925,100,58,308
1.48586659689207e+146,0.11926,100,58,308
1.47020176315555e+146,0.11927,100,58,308
1.45471701320471e+146,0.11928,100,58,308
1.43941012709841e+146,0.11929,100,58,308
1.42427891395e+146,0.1193,100,58,308
1.40932121149883e+146,0.11931,100,58,308
1.39453488574778e+146,0.11932,100,58,308
1.37991783055445e+146,0.11933,100,58,308
1.36546796724499e+146,0.11934,100,58,308
1.35118324425851e+146,0.11935,100,58,308
1.33706163675106e+146,0.11936,100,58,308
1.32310114624311e+146,0.11937,100,58,308
1.3092998002458e+146,0.11938,100,58,308
1.29565565191925e+146,0.11939,100,58,308
1.28216677971282e+146,0.1194,100,58,308
1.26883128701626e+146,0.11941,100,58,308
1.25564730182262e+146,0.11942,100,58,308
1.24261297639122e+146,0.11943,100,58,308
1.22972648691977e+146,0.11944,100,58,308
1.21698603320826e+146,0.11945,100,58,308
1.20438983834238e+146,0.11946,100,58,308
1.19193614837774e+146,0.11947,100,58,308
1.17962323202717e+146,0.11948,100,58,308
1.16744938034436e+146,0.11949,100,58,308
1.15541290643105e+146,0.1195,100,58,308
1.14351214512396e+146,0.11951,100,58,308
1.1317454527148e+146,0.11952,100,58,308
1.1201112066441e+146,0.11953,100,58,308
1.10860780522538e+146,0.11954,100,58,308
1.09723366735528e+146,0.11955,100,58,308
1.08598723223651e+146,0.11956,100,58,308
1.07486695910499e+146,0.11957,100,58,308
1.06387132695314e+146,0.11958,100,58,308
1.05299883427088e+146,0.11959,100,58,308
1.04224799877456e+146,0.1196,100,58,308
1.03161735714603e+146,0.11961,100,58,308
1.02110546478955e+146,0.11962,100,58,308
1.0107108955602e+146,0.11963,100,58,308
1.00043224153077e+146,0.11964,100,58,308
9.90268112744283e+145,0.11965,100,58,308
9.80217136956045e+145,0.11966,100,58,308
9.70277959418248e+145,0.11967,100,58,308
9.60449242630657e+145,0.11968,100,58,308
9.50729666110908e+145,0.11969,100,58,308
9.41117926168961e+145,0.1197,100,58,308
9.31612735680414e+145,0.11971,100,58,308
9.22212823860868e+145,0.11972,100,58,308
9.12916936052237e+145,0.11973,100,58,308
9.03723833506746e+145,0.11974,100,58,308
8.94632293163677e+145,0.11975,100,58,308
8.85641107456167e+145,0.11976,100,58,308
8.76749084094237e+145,0.11977,100,58,308
8.67955045854813e+145,0.11978,100,58,308
8.59257830399051e+145,0.11979,100,58,308
8.50656290056799e+145,0.1198,100,58,308
8.42149291632182e+145,0.11981,100,58,308
8.33735716222666e+145,0.11982,100,58,308
8.25414459020729e+145,0.11983,100,58,308
8.17184429123364e+145,0.11984,100,58,308
8.09044549354998e+145,0.11985,100,58,308
8.00993756079828e+145,0.11986,100,58,308
7.93030999018506e+145,0.11987,100,58,308
7.85155241085339e+145,0.11988,100,58,308
7.77365458198262e+145,0.11989,100,58,308
7.69660639109842e+145,0.1199,100,58,308
7.62039785245089e+145,0.11991,100,58,308
7.54501910524439e+145,0.11992,100,58,308
7.47046041204315e+145,0.11993,100,58,308
7.39671215712861e+145,0.11994,100,58,308
7.32376484482363e+145,0.11995,100,58,308
7.25160909806966e+145,0.11996,100,58,308
7.18023565669845e+145,0.11997,100,58,308
7.10963537594113e+145,0.11998,100,58,308
7.03979922497219e+145,0.11999,100,58,308
6.97071828534507e+145,0.12,100,58,308
6.90238374949505e+145,0.12001,100,58,308
6.83478691937558e+145,0.12002,100,58,308
6.76791920490035e+145,0.12003,100,58,308
6.70177212263771e+145,0.12004,100,58,308
6.63633729432232e+145,0.12005,100,58,308
6.5716064455426e+145,0.12006,100,58,308
6.50757140434049e+145,0.12007,100,58,308
6.44422409987138e+145,0.12008,100,58,308
6.38155656109885e+145,0.12009,100,58,308
6.31956091551903e+145,0.1201,100,58,308
6.25822938775548e+145,0.12011,100,58,308
6.19755429845811e+145,0.12012,100,58,308
6.13752806292603e+145,0.12013,100,58,308
6.07814318991286e+145,0.12014,100,58,308
6.01939228039916e+145,0.12015,100,58,308
5.96126802642453e+145,0.12016,100,58,308
5.90376320989287e+145,0.12017,100,58,308
5.8468707013366e+145,0.12018,100,58,308
5.79058345884922e+145,0.12019,100,58,308
5.73489452694983e+145,0.1202,100,58,308
5.67979703538496e+145,0.12021,100,58,308
5.62528419806229e+145,0.12022,100,58,308
5.57134931202452e+145,0.12023,100,58,308
5.51798575622199e+145,0.12024,100,58,308
5.46518699065279e+145,0.12025,100,58,308
5.4129465551296e+145,0.12026,100,58,308
5.36125806832972e+145,0.12027,100,58,308
5.31011522682128e+145,0.12028,100,58,308
5.25951180395602e+145,0.12029,100,58,308
5.20944164894795e+145,0.1203,100,58,308
5.15989868590137e+145,0.12031,100,58,308
5.11087691279722e+145,0.12032,100,58,308
5.06237040056399e+145,0.12033,100,58,308
5.01437329216772e+145,0.12034,100,58,308
4.96687980164139e+145,0.12035,100,58,308
4.91988421321155e+145,0.12036,100,58,308
4.87338088035828e+145,0.12037,100,58,308
4.82736422495374e+145,0.12038,100,58,308
4.78182873639279e+145,0.12039,100,58,308
4.73676897068907e+145,0.1204,100,58,308
4.69217954965549e+145,0.12041,100,58,308
4.64805516006283e+145,0.12042,100,58,308
4.60439055279023e+145,0.12043,100,58,308
4.56118054202507e+145,0.12044,100,58,308
4.51842000442317e+145,0.12045,100,58,308
4.47610387834806e+145,0.12046,100,58,308
4.43422716308482e+145,0.12047,100,58,308
4.39278491800957e+145,0.12048,100,58,308
4.35177226189876e+145,0.12049,100,58,308
4.31118437211912e+145,0.1205,100,58,308
4.27101648390014e+145,0.12051,100,58,308
4.23126388961436e+145,0.12052,100,58,308
4.19192193802136e+145,0.12053,100,58,308
4.15298603357199e+145,0.12054,100,58,308
4.1144516356913e+145,0.12055,100,58,308
4.07631425810731e+145,0.12056,100,58,308
4.03856946811864e+145,0.12057,100,58,308
4.00121288597415e+145,0.12058,100,58,308
3.96424018412233e+145,0.12059,100,58,308
3.92764708664193e+145,0.1206,100,58,308
3.89142936853393e+145,0.12061,100,58,308
3.85558285508468e+145,0.12062,100,58,308
3.82010342125284e+145,0.12063,100,58,308
3.78498699101005e+145,0.12064,100,58,308
3.75022953676994e+145,0.12065,100,58,308
3.71582707873133e+145,0.12066,100,58,308
3.68177568428919e+145,0.12067,100,58,308
3.64807146748032e+145,0.12068,100,58,308
3.61471058833035e+145,0.12069,100,58,308
3.58168925233797e+145,0.1207,100,58,308
3.54900370987201e+145,0.12071,100,58,308
3.51665025560109e+145,0.12072,100,58,308
3.48462522797203e+145,0.12073,100,58,308
3.45292500863437e+145,0.12074,100,58,308
3.42154602190254e+145,0.12075,100,58,308
3.39048473422036e+145,0.12076,100,58,308
3.35973765368182e+145,0.12077,100,58,308
3.32930132941516e+145,0.12078,100,58,308
3.29917235116154e+145,0.12079,100,58,308
3.26934734872421e+145,0.1208,100,58,308
3.23982299148081e+145,0.12081,100,58,308
3.21059598788896e+145,0.12082,100,58,308
3.18166308498279e+145,0.12083,100,58,308
3.15302106793831e+145,0.12084,100,58,308
3.12466675954354e+145,0.12085,100,58,308
3.09659701977196e+145,0.12086,100,58,308
3.06880874529519e+145,0.12087,100,58,308
3.04129886906103e+145,0.12088,100,58,308
3.0140643598013e+145,0.12089,100,58,308
2.98710222161996e+145,0.1209,100,58,308
2.96040949354466e+145,0.12091,100,58,308
2.93398324908588e+145,0.12092,100,58,308
2.90782059583389e+145,0.12093,100,58,308
2.88191867500878e+145,0.12094,100,58,308
2.85627466107612e+145,0.12095,100,58,308
2.83088576130152e+145,0.12096,100,58,308
2.8057492153829e+145,0.12097,100,58,308
2.78086229502993e+145,0.12098,100,58,308
2.75622230355485e+145,0.12099,100,58,308
2.73182657553293e+145,0.121,100,58,308
2.70767247636108e+145,0.12101,100,58,308
2.68375740191339e+145,0.12102,100,58,308
2.66007877817586e+145,0.12103,100,58,308
2.63663406082731e+145,0.12104,100,58,308
2.61342073493117e+145,0.12105,100,58,308
2.59043631454606e+145,0.12106,100,58,308
2.56767834237658e+145,0.12107,100,58,308
2.54514438942149e+145,0.12108,100,58,308
2.52283205463614e+145,0.12109,100,58,308
2.50073896456988e+145,0.1211,100,58,308
2.4788627730614e+145,0.12111,100,58,308
2.45720116085921e+145,0.12112,100,58,308
2.43575183534674e+145,0.12113,100,58,308
2.41451253019346e+145,0.12114,100,58,308
2.3934810050046e+145,0.12115,100,58,308
2.37265504506744e+145,0.12116,100,58,308
2.3520324609842e+145,0.12117,100,58,308
2.33161108840195e+145,0.12118,100,58,308
2.31138878767635e+145,0.12119,100,58,308
2.29136344360086e+145,0.1212,100,58,308
2.27153296508823e+145,0.12121,100,58,308
2.25189528489678e+145,0.12122,100,58,308
2.23244835931651e+145,0.12123,100,58,308
2.21319016791021e+145,0.12124,100,58,308
2.1941187132246e+145,0.12125,100,58,308
2.17523202050086e+145,0.12126,100,58,308
2.15652813741235e+145,0.12127,100,58,308
2.13800513379007e+145,0.12128,100,58,308
2.11966110135471e+145,0.12129,100,58,308
2.10149415345215e+145,0.1213,100,58,308
2.08350242479193e+145,0.12131,100,58,308
2.06568407120546e+145,0.12132,100,58,308
2.0480372693523e+145,0.12133,100,58,308
2.03056021652571e+145,0.12134,100,58,308
2.0132511303569e+145,0.12135,100,58,308
1.99610824858829e+145,0.12136,100,58,308
1.97912982884355e+145,0.12137,100,58,308
1.96231414836679e+145,0.12138,100,58,308
1.94565950381156e+145,0.12139,100,58,308
1.92916421098045e+145,0.1214,100,58,308
1.91282660462339e+145,0.12141,100,58,308
1.896645038194e+145,0.12142,100,58,308
1.88061788362916e+145,0.12143,100,58,308
1.86474353113292e+145,0.12144,100,58,308
1.84902038895685e+145,0.12145,100,58,308
1.83344688318207e+145,0.12146,100,58,308
1.81802145750418e+145,0.12147,100,58,308
1.80274257303833e+145,0.12148,100,58,308
1.78760870808268e+145,0.12149,100,58,308
1.77261835795332e+145,0.1215,100,58,308
1.75777003474175e+145,0.12151,100,58,308
1.74306226715057e+145,0.12152,100,58,308
1.72849360027042e+145,0.12153,100,58,308
1.71406259540027e+145,0.12154,100,58,308
1.69976782984839e+145,0.12155,100,58,308
1.68560789674665e+145,0.12156,100,58,308
1.67158140485783e+145,0.12157,100,58,308
1.65768697839796e+145,0.12158,100,58,308
1.64392325684939e+145,0.12159,100,58,308
1.63028889477998e+145,0.1216,100,58,308
1.6167825616674e+145,0.12161,100,58,308
1.6034029417175e+145,0.12162,100,58,308
1.59014873370491e+145,0.12163,100,58,308
1.5770186507799e+145,0.12164,100,58,308
1.56401142031493e+145,0.12165,100,58,308
1.55112578373416e+145,0.12166,100,58,308
1.53836049634431e+145,0.12167,100,58,308
1.52571432718381e+145,0.12168,100,58,308
1.51318605883495e+145,0.12169,100,58,308
1.5007744872916e+145,0.1217,100,58,308
1.48847842180128e+145,0.12171,100,58,308
1.47629668468205e+145,0.12172,100,58,308
1.46422811119796e+145,0.12173,100,58,308
1.45227154940474e+145,0.12174,100,58,308
1.44042585997992e+145,0.12175,100,58,308
1.42868991609403e+145,0.12176,100,58,308
1.41706260326053e+145,0.12177,100,58,308
1.40554281918936e+145,0.12178,100,58,308
1.39412947364972e+145,0.12179,100,58,308
1.3828214883174e+145,0.1218,100,58,308
1.37161779664958e+145,0.12181,100,58,308
1.36051734373764e+145,0.12182,100,58,308
1.34951908618961e+145,0.12183,100,58,308
1.33862199196823e+145,0.12184,100,58,308
1.32782504027397e+145,0.12185,100,58,308
1.3171272214316e+145,0.12186,100,58,308
1.30652753672873e+145,0.12187,100,58,308
1.29602499830238e+145,0.12188,100,58,308
1.28561862902946e+145,0.12189,100,58,308
1.2753074623728e+145,0.1219,100,58,308
1.2650905422863e+145,0.12191,100,58,308
1.25496692307099e+145,0.12192,100,58,308
1.24493566927385e+145,0.12193,100,58,308
1.23499585555303e+145,0.12194,100,58,308
1.22514656657802e+145,0.12195,100,58,308
1.2153868969011e+145,0.12196,100,58,308
1.20571595084783e+145,0.12197,100,58,308
1.19613284240727e+145,0.12198,100,58,308
1.18663669511851e+145,0.12199,100,58,308
1.17722664195544e+145,0.122,100,58,308
1.16790182522549e+145,0.12201,100,58,308
1.15866139646792e+145,0.12202,100,58,308
1.14950451633163e+145,0.12203,100,58,308
1.14043035447797e+145,0.12204,100,58,308
1.13143808949099e+145,0.12205,100,58,308
1.12252690874914e+145,0.12206,100,58,308
1.11369600834994e+145,0.12207,100,58,308
1.10494459298914e+145,0.12208,100,58,308
1.09627187587805e+145,0.12209,100,58,308
1.08767707864192e+145,0.1221,100,58,308
1.07915943121971e+145,0.12211,100,58,308
1.07071817177137e+145,0.12212,100,58,308
1.0623525465888e+145,0.12213,100,58,308
1.05406180999426e+145,0.12214,100,58,308
1.04584522425568e+145,0.12215,100,58,308
1.03770205949541e+145,0.12216,100,58,308
1.02963159360185e+145,0.12217,100,58,308
1.02163311213289e+145,0.12218,100,58,308
1.01370590824673e+145,0.12219,100,58,308
1.00584928259154e+145,0.1222,100,58,308
9.98062543239837e+144,0.12221,100,58,308
9.90345005599033e+144,0.12222,100,58,308
9.82695992324411e+144,0.12223,100,58,308
9.75114833245089e+144,0.12224,100,58,308
9.67600865267536e+144,0.12225,100,58,308
9.60153432314066e+144,0.12226,100,58,308
9.52771885234896e+144,0.12227,100,58,308
9.45455581727526e+144,0.12228,100,58,308
9.38203886265158e+144,0.12229,100,58,308
9.31016170015993e+144,0.1223,100,58,308
9.23891810769152e+144,0.12231,100,58,308
9.16830192861804e+144,0.12232,100,58,308
9.09830707100842e+144,0.12233,100,58,308
9.02892750703062e+144,0.12234,100,58,308
8.96015727201638e+144,0.12235,100,58,308
8.8919904639563e+144,0.12236,100,58,308
8.82442124268212e+144,0.12237,100,58,308
8.757443829192e+144,0.12238,100,58,308
8.69105250505281e+144,0.12239,100,58,308
8.62524161153649e+144,0.1224,100,58,308
8.56000554914263e+144,0.12241,100,58,308
8.49533877684565e+144,0.12242,100,58,308
8.43123581145305e+144,0.12243,100,58,308
8.36769122691623e+144,0.12244,100,58,308
8.30469965382466e+144,0.12245,100,58,308
8.24225577862046e+144,0.12246,100,58,308
8.18035434307024e+144,0.12247,100,58,308
8.1189901436227e+144,0.12248,100,58,308
8.0581580307615e+144,0.12249,100,58,308
7.99785290853889e+144,0.1225,100,58,308
7.93806973378006e+144,0.12251,100,58,308
7.87880351565373e+144,0.12252,100,58,308
7.82004931504971e+144,0.12253,100,58,308
7.76180224397315e+144,0.12254,100,58,308
7.7040574650069e+144,0.12255,100,58,308
7.64681019076144e+144,0.12256,100,58,308
7.59005568327233e+144,0.12257,100,58,308
7.53378925352702e+144,0.12258,100,58,308
7.47800626086566e+144,0.12259,100,58,308
7.42270211246463e+144,0.1226,100,58,308
7.36787226282265e+144,0.12261,100,58,308
7.31351221319506e+144,0.12262,100,58,308
7.25961751116943e+144,0.12263,100,58,308
7.20618375001508e+144,0.12264,100,58,308
7.15320656833907e+144,0.12265,100,58,308
7.10068164949609e+144,0.12266,100,58,308
7.04860472105111e+144,0.12267,100,58,308
6.99697155440357e+144,0.12268,100,58,308
6.9457779642756e+144,0.12269,100,58,308
6.89501980816898e+144,0.1227,100,58,308
6.84469298596498e+144,0.12271,100,58,308
6.79479343945162e+144,0.12272,100,58,308
6.74531715184414e+144,0.12273,100,58,308
6.69626014735805e+144,0.12274,100,58,308
6.64761849070096e+144,0.12275,100,58,308
6.59938828672832e+144,0.12276,100,58,308
6.55156567991443e+144,0.12277,100,58,308
6.50414685396684e+144,0.12278,100,58,308
6.457128031408e+144,0.12279,100,58,308
6.4105054730865e+144,0.1228,100,58,308
6.36427547787177e+144,0.12281,100,58,308
6.31843438212294e+144,0.12282,100,58,308
6.27297855936077e+144,0.12283,100,58,308
6.22790441980915e+144,0.12284,100,58,308
6.18320841006145e+144,0.12285,100,58,308
6.13888701262294e+144,0.12286,100,58,308
6.09493674557695e+144,0.12287,100,58,308
6.05135416211793e+144,0.12288,100,58,308
6.00813585027681e+144,0.12289,100,58,308
5.96527843248086e+144,0.1229,100,58,308
5.92277856516624e+144,0.12291,100,58,308
5.88063293846176e+144,0.12292,100,58,308
5.83883827579797e+144,0.12293,100,58,308
5.79739133352062e+144,0.12294,100,58,308
5.75628890060258e+144,0.12295,100,58,308
5.71552779824663e+144,0.12296,100,58,308
5.67510487953768e+144,0.12297,100,58,308
5.63501702909453e+144,0.12298,100,58,308
5.59526116277636e+144,0.12299,100,58,308
5.55583422731252e+144,0.123,100,58,308
5.51673319992882e+144,0.12301,100,58,308
5.4779550881329e+144,0.12302,100,58,308
5.43949692927412e+144,0.12303,100,58,308
5.40135579029871e+144,0.12304,100,58,308
5.36352876737025e+144,0.12305,100,58,308
5.32601298564364e+144,0.12306,100,58,308
5.28880559886908e+144,0.12307,100,58,308
5.2519037891306e+144,0.12308,100,58,308
5.2153047665312e+144,0.12309,100,58,308
5.17900576890892e+144,0.1231,100,58,308
5.14300406152528e+144,0.12311,100,58,308
5.10729693675401e+144,0.12312,100,58,308
5.07188171384966e+144,0.12313,100,58,308
5.0367557386163e+144,0.12314,100,58,308
5.00191638313062e+144,0.12315,100,58,308
4.96736104546532e+144,0.12316,100,58,308
