CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
4.28507664328012e+279,0.09013,100,142,308
4.12842484932243e+279,0.09014,100,142,308
3.97751271588413e+279,0.09015,100,142,308
3.83212950073069e+279,0.09016,100,142,308
3.6920722146109e+279,0.09017,100,142,308
3.55714533569968e+279,0.09018,100,142,308
3.42716053417084e+279,0.09019,100,142,308
3.30193640733282e+279,0.0902,100,142,308
3.18129822424324e+279,0.09021,100,142,308
3.06507767995259e+279,0.09022,100,142,308
2.95311265868761e+279,0.09023,100,142,308
2.8452470058613e+279,0.09024,100,142,308
2.74133030844336e+279,0.09025,100,142,308
2.64121768342099e+279,0.09026,100,142,308
2.54476957422785e+279,0.09027,100,142,308
2.4518515543845e+279,0.09028,100,142,308
2.36233413865657e+279,0.09029,100,142,308
2.27609260109582e+279,0.0903,100,142,308
2.19300679968786e+279,0.09031,100,142,308
2.11296100768129e+279,0.09032,100,142,308
2.03584375090323e+279,0.09033,100,142,308
1.96154765126077e+279,0.09034,100,142,308
1.8899692758971e+279,0.09035,100,142,308
1.82100899202113e+279,0.09036,100,142,308
1.75457082693985e+279,0.09037,100,142,308
1.69056233340425e+279,0.09038,100,142,308
1.62889445985888e+279,0.09039,100,142,308
1.56948142539866e+279,0.0904,100,142,308
1.51224059951085e+279,0.09041,100,142,308
1.4570923860592e+279,0.09042,100,142,308
1.40396011169532e+279,0.09043,100,142,308
1.35276991828772e+279,0.09044,100,142,308
1.30345065937272e+279,0.09045,100,142,308
1.25593380038023e+279,0.09046,100,142,308
1.21015332257522e+279,0.09047,100,142,308
1.1660456305223e+279,0.09048,100,142,308
1.12354946292641e+279,0.09049,100,142,308
1.082605806844e+279,0.0905,100,142,308
1.04315781493819e+279,0.09051,100,142,308
1.00515072591106e+279,0.09052,100,142,308
9.68531787750833e+278,0.09053,100,142,308
9.33250183893683e+278,0.09054,100,142,308
8.99256962045474e+278,0.09055,100,142,308
8.6650496566933e+278,0.09056,100,142,308
8.34948767962818e+278,0.09057,100,142,308
8.04544608285262e+278,0.09058,100,142,308
7.75250330917007e+278,0.09059,100,142,308
7.47025326100255e+278,0.0906,100,142,308
7.198304731905e+278,0.09061,100,142,308
6.93628085973068e+278,0.09062,100,142,308
6.68381859950544e+278,0.09063,100,142,308
6.44056821567513e+278,0.09064,100,142,308
6.20619279328475e+278,0.09065,100,142,308
5.98036776697727e+278,0.09066,100,142,308
5.76278046738225e+278,0.09067,100,142,308
5.55312968422453e+278,0.09068,100,142,308
5.35112524542485e+278,0.09069,100,142,308
5.15648761185206e+278,0.0907,100,142,308
4.96894748672875e+278,0.09071,100,142,308
4.78824543962796e+278,0.09072,100,142,308
4.6141315442685e+278,0.09073,100,142,308
4.44636502959108e+278,0.09074,100,142,308
4.28471394358275e+278,0.09075,100,142,308
4.12895482969096e+278,0.09076,100,142,308
3.97887241493903e+278,0.09077,100,142,308
3.83425930958517e+278,0.09078,100,142,308
3.69491571782166e+278,0.09079,100,142,308
3.56064915913029e+278,0.0908,100,142,308
3.4312741998722e+278,0.09081,100,142,308
3.3066121947063e+278,0.09082,100,142,308
3.18649103759589e+278,0.09083,100,142,308
3.07074492187606e+278,0.09084,100,142,308
2.95921410918948e+278,0.09085,100,142,308
2.85174470695969e+278,0.09086,100,142,308
2.74818845394474e+278,0.09087,100,142,308
2.64840251370439e+278,0.09088,100,142,308
2.55224927578363e+278,0.09089,100,142,308
2.45959616395436e+278,0.0909,100,142,308
2.37031545170807e+278,0.09091,100,142,308
2.28428408447266e+278,0.09092,100,142,308
2.2013835083128e+278,0.09093,100,142,308
2.1214995049959e+278,0.09094,100,142,308
2.04452203300875e+278,0.09095,100,142,308
1.97034507458489e+278,0.09096,100,142,308
1.89886648815825e+278,0.09097,100,142,308
1.82998786637086e+278,0.09098,100,142,308
1.76361439921231e+278,0.09099,100,142,308
1.69965474228109e+278,0.091,100,142,308
1.63802088975886e+278,0.09101,100,142,308
1.57862805215247e+278,0.09102,100,142,308
1.52139453846985e+278,0.09103,100,142,308
1.46624164272113e+278,0.09104,100,142,308
1.41309353461553e+278,0.09105,100,142,308
1.36187715425294e+278,0.09106,100,142,308
1.31252211066418e+278,0.09107,100,142,308
1.26496058411705e+278,0.09108,100,142,308
1.21912723195963e+278,0.09109,100,142,308
1.17495909792427e+278,0.0911,100,142,308
1.13239552483178e+278,0.09111,100,142,308
1.09137807035867e+278,0.09112,100,142,308
1.05185042603497e+278,0.09113,100,142,308
1.0137583391465e+278,0.09114,100,142,308
9.77049537480236e+277,0.09115,100,142,308
9.41673656883298e+277,0.09116,100,142,308
9.07582171442758e+277,0.09117,100,142,308
8.74728326240321e+277,0.09118,100,142,308
8.43067072549551e+277,0.09119,100,142,308
8.12555005454849e+277,0.0912,100,142,308
7.83150303714251e+277,0.09121,100,142,308
7.54812671829555e+277,0.09122,100,142,308
7.27503284285521e+277,0.09123,100,142,308
7.01184731768026e+277,0.09124,100,142,308
6.75820969385069e+277,0.09125,100,142,308
6.51377266812815e+277,0.09126,100,142,308
6.2782016020621e+277,0.09127,100,142,308
6.05117405924434e+277,0.09128,100,142,308
5.83237935929079e+277,0.09129,100,142,308
5.62151814811276e+277,0.0913,100,142,308
5.41830198413228e+277,0.09131,100,142,308
5.22245293948854e+277,0.09132,100,142,308
5.0337032157509e+277,0.09133,100,142,308
4.85179477409938e+277,0.09134,100,142,308
4.67647897859858e+277,0.09135,100,142,308
4.50751625276621e+277,0.09136,100,142,308
4.34467574877256e+277,0.09137,100,142,308
4.18773502849876e+277,0.09138,100,142,308
4.03647975657841e+277,0.09139,100,142,308
3.89070340433793e+277,0.0914,100,142,308
3.75020696498493e+277,0.09141,100,142,308
3.61479867882036e+277,0.09142,100,142,308
3.4842937687269e+277,0.09143,100,142,308
3.35851418526653e+277,0.09144,100,142,308
3.23728836119268e+277,0.09145,100,142,308
3.12045097477942e+277,0.09146,100,142,308
3.00784272195337e+277,0.09147,100,142,308
2.89931009673725e+277,0.09148,100,142,308
2.79470517961412e+277,0.09149,100,142,308
2.69388543382885e+277,0.0915,100,142,308
2.59671350889259e+277,0.09151,100,142,308
2.5030570515035e+277,0.09152,100,142,308
2.41278852326821e+277,0.09153,100,142,308
2.32578502501796e+277,0.09154,100,142,308
2.2419281277725e+277,0.09155,100,142,308
2.16110370959512e+277,0.09156,100,142,308
2.08320179866122e+277,0.09157,100,142,308
2.00811642189323e+277,0.09158,100,142,308
1.9357454592155e+277,0.09159,100,142,308
1.86599050312997e+277,0.0916,100,142,308
1.79875672333816e+277,0.09161,100,142,308
1.73395273645901e+277,0.09162,100,142,308
1.67149048033485e+277,0.09163,100,142,308
1.61128509310999e+277,0.09164,100,142,308
1.55325479653152e+277,0.09165,100,142,308
1.49732078367954e+277,0.09166,100,142,308
1.44340711070683e+277,0.09167,100,142,308
1.39144059255412e+277,0.09168,100,142,308
1.34135070247826e+277,0.09169,100,142,308
1.29306947522189e+277,0.0917,100,142,308
1.24653141379337e+277,0.09171,100,142,308
1.20167339953202e+277,0.09172,100,142,308
1.15843460555891e+277,0.09173,100,142,308
1.11675641333771e+277,0.09174,100,142,308
1.07658233229272e+277,0.09175,100,142,308
1.03785792234087e+277,0.09176,100,142,308
1.00053071930512e+277,0.09177,100,142,308
9.64550162965982e+276,0.09178,100,142,308
9.29867527811607e+276,0.09179,100,142,308
8.96435856284272e+276,0.0918,100,142,308
8.64209894442894e+276,0.09181,100,142,308
8.33146030011347e+276,0.09182,100,142,308
8.03202232658156e+276,0.09183,100,142,308
7.74337996474088e+276,0.09184,100,142,308
7.46514284502219e+276,0.09185,100,142,308
7.19693475363638e+276,0.09186,100,142,308
6.93839311764401e+276,0.09187,100,142,308
6.68916850903133e+276,0.09188,100,142,308
6.44892416698904e+276,0.09189,100,142,308
6.21733553741508e+276,0.0919,100,142,308
5.99408982920536e+276,0.09191,100,142,308
5.77888558684096e+276,0.09192,100,142,308
5.57143227843915e+276,0.09193,100,142,308
5.37144989885361e+276,0.09194,100,142,308
5.17866858728958e+276,0.09195,100,142,308
4.9928282585977e+276,0.09196,100,142,308
4.81367824844666e+276,0.09197,100,142,308
4.64097697095516e+276,0.09198,100,142,308
4.47449158902076e+276,0.09199,100,142,308
4.313997696742e+276,0.092,100,142,308
4.15927901306301e+276,0.09201,100,142,308
4.01012708707776e+276,0.09202,100,142,308
3.86634101352393e+276,0.09203,100,142,308
3.72772715901191e+276,0.09204,100,142,308
3.59409889803085e+276,0.09205,100,142,308
3.46527635863222e+276,0.09206,100,142,308
3.3410861774533e+276,0.09207,100,142,308
3.22136126332469e+276,0.09208,100,142,308
3.10594056996343e+276,0.09209,100,142,308
2.9946688765227e+276,0.0921,100,142,308
2.8873965763203e+276,0.09211,100,142,308
2.7839794732458e+276,0.09212,100,142,308
2.68427858544436e+276,0.09213,100,142,308
2.58815995635648e+276,0.09214,100,142,308
2.49549447239225e+276,0.09215,100,142,308
2.40615768742505e+276,0.09216,100,142,308
2.32002965353075e+276,0.09217,100,142,308
2.23699475796378e+276,0.09218,100,142,308
2.15694156606188e+276,0.09219,100,142,308
2.07976266974914e+276,0.0922,100,142,308
2.00535454166654e+276,0.09221,100,142,308
1.93361739456822e+276,0.09222,100,142,308
1.8644550458175e+276,0.09223,100,142,308
1.79777478677292e+276,0.09224,100,142,308
1.73348725697986e+276,0.09225,100,142,308
1.67150632290358e+276,0.09226,100,142,308
1.61174896105742e+276,0.09227,100,142,308
1.55413514536106e+276,0.09228,100,142,308
1.49858773863365e+276,0.09229,100,142,308
1.44503238804486e+276,0.0923,100,142,308
1.39339742423483e+276,0.09231,100,142,308
1.34361376424436e+276,0.09232,100,142,308
1.29561481789981e+276,0.09233,100,142,308
1.24933639755872e+276,0.09234,100,142,308
1.2047166312285e+276,0.09235,100,142,308
1.16169587875286e+276,0.09236,100,142,308
1.12021665107717e+276,0.09237,100,142,308
1.08022353242841e+276,0.09238,100,142,308
1.0416631053276e+276,0.09239,100,142,308
1.00448387832793e+276,0.0924,100,142,308
9.68636216345494e+275,0.09241,100,142,308
9.34072273553112e+275,0.09242,100,142,308
9.00745928685773e+275,0.09243,100,142,308
8.68612722694007e+275,0.09244,100,142,308
8.37629798642282e+275,0.09245,100,142,308
8.07755843842441e+275,0.09246,100,142,308
7.78951034011261e+275,0.09247,100,142,308
7.51176979489464e+275,0.09248,100,142,308
7.24396673435517e+275,0.09249,100,142,308
6.98574441817058e+275,0.0925,100,142,308
6.73675895315855e+275,0.09251,100,142,308
6.49667882884334e+275,0.09252,100,142,308
6.26518447056651e+275,0.09253,100,142,308
6.04196780802674e+275,0.09254,100,142,308
5.82673186042411e+275,0.09255,100,142,308
5.61919033549966e+275,0.09256,100,142,308
5.41906724415048e+275,0.09257,100,142,308
5.22609652816195e+275,0.09258,100,142,308
5.04002170210044e+275,0.09259,100,142,308
4.86059550749279e+275,0.0926,100,142,308
4.68757958015193e+275,0.09261,100,142,308
4.52074412911436e+275,0.09262,100,142,308
4.35986762735027e+275,0.09263,100,142,308
4.20473651369461e+275,0.09264,100,142,308
4.0551449055505e+275,0.09265,100,142,308
3.91089432184274e+275,0.09266,100,142,308
3.7717934162254e+275,0.09267,100,142,308
3.63765771979495e+275,0.09268,100,142,308
3.50830939302807e+275,0.09269,100,142,308
3.38357698698128e+275,0.0927,100,142,308
3.26329521276926e+275,0.09271,100,142,308
3.14730471962105e+275,0.09272,100,142,308
3.03545188091645e+275,0.09273,100,142,308
2.92758858783105e+275,0.09274,100,142,308
2.8235720506618e+275,0.09275,100,142,308
2.72326460701961e+275,0.09276,100,142,308
2.6265335373157e+275,0.09277,100,142,308
2.5332508866302e+275,0.09278,100,142,308
2.4432932931793e+275,0.09279,100,142,308
2.35654182285703e+275,0.0928,100,142,308
2.27288180984262e+275,0.09281,100,142,308
2.19220270294998e+275,0.09282,100,142,308
2.11439791750052e+275,0.09283,100,142,308
2.03936469254188e+275,0.09284,100,142,308
1.96700395327226e+275,0.09285,100,142,308
1.89722017832901e+275,0.09286,100,142,308
1.82992127199576e+275,0.09287,100,142,308
1.76501844094628e+275,0.09288,100,142,308
1.70242607541046e+275,0.09289,100,142,308
1.64206163469864e+275,0.0929,100,142,308
1.58384553680927e+275,0.09291,100,142,308
1.52770105203705e+275,0.09292,100,142,308
1.47355420043662e+275,0.09293,100,142,308
1.42133365291098e+275,0.09294,100,142,308
1.37097063595611e+275,0.09295,100,142,308
1.32239883979847e+275,0.09296,100,142,308
1.27555432983457e+275,0.09297,100,142,308
1.23037546129224e+275,0.09298,100,142,308
1.18680279695663e+275,0.09299,100,142,308
1.14477902782895e+275,0.093,100,142,308
1.10424889669768e+275,0.09301,100,142,308
1.06515912443401e+275,0.09302,100,142,308
1.02745833896403e+275,0.09303,100,142,308
9.91097006760354e+274,0.09304,100,142,308
9.56027366836306e+274,0.09305,100,142,308
9.22203367103958e+274,0.09306,100,142,308
8.8958060303128e+274,0.09307,100,142,308
8.58116258520413e+274,0.09308,100,142,308
8.27769048863386e+274,0.09309,100,142,308
7.98499165809522e+274,0.0931,100,142,308
7.70268224596148e+274,0.09311,100,142,308
7.43039212853219e+274,0.09312,100,142,308
7.16776441399263e+274,0.09313,100,142,308
6.91445496753241e+274,0.09314,100,142,308
6.67013195401294e+274,0.09315,100,142,308
6.43447539681873e+274,0.09316,100,142,308
6.20717675266113e+274,0.09317,100,142,308
5.98793850168597e+274,0.09318,100,142,308
5.77647375243782e+274,0.09319,100,142,308
5.57250586054412e+274,0.0932,100,142,308
5.37576806190541e+274,0.09321,100,142,308
5.18600311837301e+274,0.09322,100,142,308
5.00296297644406e+274,0.09323,100,142,308
4.82640843836947e+274,0.09324,100,142,308
4.65610884470454e+274,0.09325,100,142,308
4.49184176873034e+274,0.09326,100,142,308
4.33339272139789e+274,0.09327,100,142,308
4.18055486721858e+274,0.09328,100,142,308
4.03312875020452e+274,0.09329,100,142,308
3.89092202967476e+274,0.0933,100,142,308
3.75374922551667e+274,0.09331,100,142,308
3.62143147274246e+274,0.09332,100,142,308
3.49379628459832e+274,0.09333,100,142,308
3.3706773245071e+274,0.09334,100,142,308
3.25191418590973e+274,0.09335,100,142,308
3.13735218014501e+274,0.09336,100,142,308
3.02684213195136e+274,0.09337,100,142,308
2.92024018224449e+274,0.09338,100,142,308
2.81740759800739e+274,0.09339,100,142,308
2.71821058908236e+274,0.0934,100,142,308
2.62252013131506e+274,0.09341,100,142,308
2.53021179629362e+274,0.09342,100,142,308
2.44116558702815e+274,0.09343,100,142,308
2.35526577956996e+274,0.09344,100,142,308
2.27240077038698e+274,0.09345,100,142,308
2.19246292905188e+274,0.09346,100,142,308
2.11534845634846e+274,0.09347,100,142,308
2.04095724741699e+274,0.09348,100,142,308
1.96919275978157e+274,0.09349,100,142,308
1.89996188617837e+274,0.0935,100,142,308
1.83317483180369e+274,0.09351,100,142,308
1.76874499615355e+274,0.09352,100,142,308
1.7065888588953e+274,0.09353,100,142,308
1.64662587000878e+274,0.09354,100,142,308
1.58877834370337e+274,0.09355,100,142,308
1.53297135625757e+274,0.09356,100,142,308
1.47913264743151e+274,0.09357,100,142,308
1.42719252546622e+274,0.09358,100,142,308
1.37708377545573e+274,0.09359,100,142,308
1.32874157100406e+274,0.0936,100,142,308
1.28210338903163e+274,0.09361,100,142,308
1.23710892765508e+274,0.09362,100,142,308
1.19370002700573e+274,0.09363,100,142,308
1.15182059283717e+274,0.09364,100,142,308
1.11141652291754e+274,0.09365,100,142,308
1.07243563604007e+274,0.09366,100,142,308
1.03482760354083e+274,0.09367,100,142,308
9.98543883313776e+273,0.09368,100,142,308
9.63537656155449e+273,0.09369,100,142,308
9.29763764387975e+273,0.0937,100,142,308
8.9717865267659e+273,0.09371,100,142,308
8.65740310984864e+273,0.09372,100,142,308
8.35408219511987e+273,0.09373,100,142,308
8.06143295688706e+273,0.09374,100,142,308
7.77907842957364e+273,0.09375,100,142,308
7.50665501477549e+273,0.09376,100,142,308
7.24381200531399e+273,0.09377,100,142,308
6.99021112669314e+273,0.09378,100,142,308
6.74552609438991e+273,0.09379,100,142,308
6.50944218778367e+273,0.0938,100,142,308
6.28165583830837e+273,0.09381,100,142,308
6.06187423328429e+273,0.09382,100,142,308
5.84981493299523e+273,0.09383,100,142,308
5.64520550214845e+273,0.09384,100,142,308
5.44778315408996e+273,0.09385,100,142,308
5.25729440774636e+273,0.09386,100,142,308
5.07349475699384e+273,0.09387,100,142,308
4.8961483515996e+273,0.09388,100,142,308
4.72502768976899e+273,0.09389,100,142,308
4.55991332130349e+273,0.0939,100,142,308
4.40059356186845e+273,0.09391,100,142,308
4.24686421689635e+273,0.09392,100,142,308
4.0985283156938e+273,0.09393,100,142,308
3.95539585494183e+273,0.09394,100,142,308
3.8172835512846e+273,0.09395,100,142,308
3.68401460268741e+273,0.09396,100,142,308
3.5554184585343e+273,0.09397,100,142,308
3.43133059763243e+273,0.09398,100,142,308
3.31159231418252e+273,0.09399,100,142,308
3.19605051169344e+273,0.094,100,142,308
3.08455750369556e+273,0.09401,100,142,308
2.97697082198597e+273,0.09402,100,142,308
2.87315303151337e+273,0.09403,100,142,308
2.77297155187714e+273,0.09404,100,142,308
2.67629848522435e+273,0.09405,100,142,308
2.58301045015624e+273,0.09406,100,142,308
2.49298842172833e+273,0.09407,100,142,308
2.40611757693536e+273,0.09408,100,142,308
2.32228714590937e+273,0.09409,100,142,308
2.24139026820866e+273,0.0941,100,142,308
2.1633238543294e+273,0.09411,100,142,308
2.08798845215167e+273,0.09412,100,142,308
2.01528811805715e+273,0.09413,100,142,308
1.94513029272129e+273,0.09414,100,142,308
1.87742568124442e+273,0.09415,100,142,308
1.81208813757002e+273,0.09416,100,142,308
1.74903455303396e+273,0.09417,100,142,308
1.68818474882523e+273,0.09418,100,142,308
1.62946137235231e+273,0.09419,100,142,308
1.5727897971278e+273,0.0942,100,142,308
1.51809802643021e+273,0.09421,100,142,308
1.46531660021435e+273,0.09422,100,142,308
1.41437850538139e+273,0.09423,100,142,308
1.36521908925096e+273,0.09424,100,142,308
1.31777597610135e+273,0.09425,100,142,308
1.27198898664495e+273,0.09426,100,142,308
1.22780006037766e+273,0.09427,100,142,308
1.18515318072286e+273,0.09428,100,142,308
1.14399430273325e+273,0.09429,100,142,308
1.10427128348003e+273,0.0943,100,142,308
1.06593381480587e+273,0.09431,100,142,308
1.02893335853108e+273,0.09432,100,142,308
9.93223083918428e+272,0.09433,100,142,308
9.58757807381006e+272,0.09434,100,142,308
9.25493934307343e+272,0.09435,100,142,308
8.9338940298135e+272,0.09436,100,142,308
8.62403630429398e+272,0.09437,100,142,308
8.32497460247046e+272,0.09438,100,142,308
8.03633112258412e+272,0.09439,100,142,308
7.75774133925408e+272,0.0944,100,142,308
7.48885353533497e+272,0.09441,100,142,308
7.2293283498501e+272,0.09442,100,142,308
6.97883834233111e+272,0.09443,100,142,308
6.73706757216291e+272,0.09444,100,142,308
6.50371119331624e+272,0.09445,100,142,308
6.27847506311073e+272,0.09446,100,142,308
6.06107536472391e+272,0.09447,100,142,308
5.85123824341084e+272,0.09448,100,142,308
5.64869945535314e+272,0.09449,100,142,308
5.4532040289379e+272,0.0945,100,142,308
5.264505938172e+272,0.09451,100,142,308
5.08236778749128e+272,0.09452,100,142,308
4.9065605077199e+272,0.09453,100,142,308
4.7368630628991e+272,0.09454,100,142,308
4.57306216743833e+272,0.09455,100,142,308
4.41495201310917e+272,0.09456,100,142,308
4.26233400603415e+272,0.09457,100,142,308
4.11501651253543e+272,0.09458,100,142,308
3.97281461435452e+272,0.09459,100,142,308
3.83554987228195e+272,0.0946,100,142,308
3.70305009818585e+272,0.09461,100,142,308
3.57514913518997e+272,0.09462,100,142,308
3.45168664545018e+272,0.09463,100,142,308
3.33250790559662e+272,0.09464,100,142,308
3.21746360930552e+272,0.09465,100,142,308
3.10640967676465e+272,0.09466,100,142,308
2.99920707108874e+272,0.09467,100,142,308
2.8957216209724e+272,0.09468,100,142,308
2.79582384971791e+272,0.09469,100,142,308
2.69938881039925e+272,0.0947,100,142,308
2.60629592651705e+272,0.09471,100,142,308
2.51642883868147e+272,0.09472,100,142,308
2.42967525639983e+272,0.09473,100,142,308
2.34592681519591e+272,0.09474,100,142,308
2.26507893879572e+272,0.09475,100,142,308
2.18703070614155e+272,0.09476,100,142,308
2.11168472307484e+272,0.09477,100,142,308
2.0389469985541e+272,0.09478,100,142,308
1.96872682526647e+272,0.09479,100,142,308
1.90093666438715e+272,0.0948,100,142,308
1.83549203445158e+272,0.09481,100,142,308
1.77231140411767e+272,0.09482,100,142,308
1.71131608870989e+272,0.09483,100,142,308
1.65243015039569e+272,0.09484,100,142,308
1.59558030187102e+272,0.09485,100,142,308
1.54069581348715e+272,0.09486,100,142,308
1.48770842358809e+272,0.09487,100,142,308
1.43655225201712e+272,0.09488,100,142,308
1.38716371667942e+272,0.09489,100,142,308
1.3394814530361e+272,0.0949,100,142,308
1.29344623645987e+272,0.09491,100,142,308
1.24900090722483e+272,0.09492,100,142,308
1.20609029825822e+272,0.09493,100,142,308
1.1646611653398e+272,0.09494,100,142,308
1.12466211981722e+272,0.09495,100,142,308
1.08604356364923e+272,0.09496,100,142,308
1.04875762672494e+272,0.09497,100,142,308
1.01275810641899e+272,0.09498,100,142,308
9.78000409259457e+271,0.09499,100,142,308
9.44441494634749e+271,0.095,100,142,308
9.12039820463311e+271,0.09501,100,142,308
8.80755290827658e+271,0.09502,100,142,308
8.50549205377251e+271,0.09503,100,142,308
8.21384210564382e+271,0.09504,100,142,308
7.93224252563838e+271,0.09505,100,142,308
7.66034531836325e+271,0.09506,100,142,308
7.39781459321637e+271,0.09507,100,142,308
7.14432614128002e+271,0.09508,100,142,308
6.89956702741306e+271,0.09509,100,142,308
6.6632351963559e+271,0.0951,100,142,308
6.43503909304088e+271,0.09511,100,142,308
6.21469729560018e+271,0.09512,100,142,308
6.001938161919e+271,0.09513,100,142,308
5.7964994881485e+271,0.09514,100,142,308
5.59812817929246e+271,0.09515,100,142,308
5.40657993143452e+271,0.09516,100,142,308
5.22161892496198e+271,0.09517,100,142,308
5.04301752863278e+271,0.09518,100,142,308
4.87055601398451e+271,0.09519,100,142,308
4.704022279748e+271,0.0952,100,142,308
4.5432115858139e+271,0.09521,100,142,308
4.38792629677026e+271,0.09522,100,142,308
4.23797563418318e+271,0.09523,100,142,308
4.09317543753827e+271,0.09524,100,142,308
3.95334793375039e+271,0.09525,100,142,308
3.81832151462037e+271,0.09526,100,142,308
3.6879305220059e+271,0.09527,100,142,308
3.56201504064062e+271,0.09528,100,142,308
3.4404206981101e+271,0.09529,100,142,308
3.32299847192735e+271,0.0953,100,142,308
3.20960450319831e+271,0.09531,100,142,308
3.10009991696192e+271,0.09532,100,142,308
2.99435064867104e+271,0.09533,100,142,308
2.89222727689973e+271,0.09534,100,142,308
2.79360486168202e+271,0.09535,100,142,308
2.69836278875827e+271,0.09536,100,142,308
2.60638461899427e+271,0.09537,100,142,308
2.51755794329299e+271,0.09538,100,142,308
2.43177424243961e+271,0.09539,100,142,308
2.34892875185904e+271,0.0954,100,142,308
2.26892033114648e+271,0.09541,100,142,308
2.19165133807913e+271,0.09542,100,142,308
2.11702750709352e+271,0.09543,100,142,308
2.04495783196155e+271,0.09544,100,142,308
1.97535445260157e+271,0.09545,100,142,308
1.90813254576896e+271,0.09546,100,142,308
1.84321021962338e+271,0.09547,100,142,308
1.78050841197231e+271,0.09548,100,142,308
1.71995079200485e+271,0.09549,100,142,308
1.66146366553132e+271,0.0955,100,142,308
1.60497588344069e+271,0.09551,100,142,308
1.55041875344853e+271,0.09552,100,142,308
1.49772595481039e+271,0.09553,100,142,308
1.44683345610388e+271,0.09554,100,142,308
1.39767943582688e+271,0.09555,100,142,308
1.35020420572921e+271,0.09556,100,142,308
1.30435013693392e+271,0.09557,100,142,308
1.2600615884706e+271,0.09558,100,142,308
1.2172848384359e+271,0.09559,100,142,308
1.17596801747111e+271,0.0956,100,142,308
1.13606104457821e+271,0.09561,100,142,308
1.09751556515407e+271,0.09562,100,142,308
1.06028489124975e+271,0.09563,100,142,308
1.02432394378637e+271,0.09564,100,142,308
9.89589196899405e+270,0.09565,100,142,308
9.56038624142e+270,0.09566,100,142,308
9.23631646607871e+270,0.09567,100,142,308
8.92329082817151e+270,0.09568,100,142,308
8.6209310036253e+270,0.09569,100,142,308
8.32887169258368e+270,0.0957,100,142,308
8.04676016876449e+270,0.09571,100,142,308
7.77425584448282e+270,0.09572,100,142,308
7.51102985123675e+270,0.09573,100,142,308
7.25676463421667e+270,0.09574,100,142,308
7.011153561393e+270,0.09575,100,142,308
6.77390054598067e+270,0.09576,100,142,308
6.54471968202445e+270,0.09577,100,142,308
6.32333489270368e+270,0.09578,100,142,308
6.10947959065616e+270,0.09579,100,142,308
5.90289635042312e+270,0.0958,100,142,308
5.7033365918211e+270,0.09581,100,142,308
5.51056027478699e+270,0.09582,100,142,308
5.32433560438618e+270,0.09583,100,142,308
5.14443874630766e+270,0.09584,100,142,308
4.97065355208117e+270,0.09585,100,142,308
4.80277129399414e+270,0.09586,100,142,308
4.64059040892905e+270,0.09587,100,142,308
4.48391625137879e+270,0.09588,100,142,308
4.33256085479178e+270,0.09589,100,142,308
4.18634270132835e+270,0.0959,100,142,308
4.04508649950548e+270,0.09591,100,142,308
3.90862296957185e+270,0.09592,100,142,308
3.77678863636557e+270,0.09593,100,142,308
3.64942562924295e+270,0.09594,100,142,308
3.52638148904479e+270,0.09595,100,142,308
3.40750898163347e+270,0.09596,100,142,308
3.29266591797751e+270,0.09597,100,142,308
3.18171498041432e+270,0.09598,100,142,308
3.07452355492519e+270,0.09599,100,142,308
2.9709635692948e+270,0.096,100,142,308
2.8709113366374e+270,0.09601,100,142,308
2.7742474046529e+270,0.09602,100,142,308
2.68085640984009e+270,0.09603,100,142,308
2.59062693686436e+270,0.09604,100,142,308
2.50345138278121e+270,0.09605,100,142,308
2.41922582590137e+270,0.09606,100,142,308
2.33784989928057e+270,0.09607,100,142,308
2.25922666845375e+270,0.09608,100,142,308
2.18326251346976e+270,0.09609,100,142,308
2.10986701506477e+270,0.0961,100,142,308
2.03895284458501e+270,0.09611,100,142,308
1.97043565787106e+270,0.09612,100,142,308
1.90423399276109e+270,0.09613,100,142,308
1.84026917008944e+270,0.09614,100,142,308
1.77846519813316e+270,0.09615,100,142,308
1.71874868039547e+270,0.09616,100,142,308
1.66104872647295e+270,0.09617,100,142,308
1.60529686607974e+270,0.09618,100,142,308
1.55142696601631e+270,0.09619,100,142,308
1.49937514999566e+270,0.0962,100,142,308
1.44907972119746e+270,0.09621,100,142,308
1.40048108757685e+270,0.09622,100,142,308
1.35352168966938e+270,0.09623,100,142,308
1.30814593088169e+270,0.09624,100,142,308
1.2643001102769e+270,0.09625,100,142,308
1.22193235756962e+270,0.09626,100,142,308
1.18099257039922e+270,0.09627,100,142,308
1.14143235378437e+270,0.09628,100,142,308
1.10320496162095e+270,0.09629,100,142,308
1.06626524022554e+270,0.0963,100,142,308
1.0305695738138e+270,0.09631,100,142,308
9.96075831846861e+269,0.09632,100,142,308
9.62743318197087e+269,0.09633,100,142,308
9.30532722052323e+269,0.09634,100,142,308
8.99406070524148e+269,0.09635,100,142,308
8.69326682877715e+269,0.09636,100,142,308
8.40259126327538e+269,0.09637,100,142,308
8.1216917336779e+269,0.09638,100,142,308
7.85023760556253e+269,0.09639,100,142,308
7.58790948717943e+269,0.0964,100,142,308
7.33439884532577e+269,0.09641,100,142,308
7.08940763398235e+269,0.09642,100,142,308
6.85264793638476e+269,0.09643,100,142,308
6.62384161853855e+269,0.09644,100,142,308
6.40271999545811e+269,0.09645,100,142,308
6.1890235082602e+269,0.09646,100,142,308
5.98250141272946e+269,0.09647,100,142,308
