MoleFraction,Z,Phi,Tau,Converged,Iterations
0.5203,1.81084471312002,0+0i,148296751.425705,1,5
0.5204,1.81114863533332,0+0i,148338199.379438,1,5
0.5205,1.81145256738153,0+0i,148379652.62496,1,5
0.5206,1.81175650925407,0+0i,148421111.162529,1,5
0.5207,1.81206046094037,0+0i,148462574.992402,1,5
0.5208,1.81236442242987,0+0i,148504044.114838,1,5
0.5209,1.81266839371206,0+0i,148545518.530094,1,5
0.521,1.81297237477639,0+0i,148586998.238429,1,5
0.5211,1.81327636561236,0+0i,148628483.2401,1,5
0.5212,1.81358036620949,0+0i,148669973.535366,1,5
0.5213,1.81388437655729,0+0i,148711469.124485,1,5
0.5214,1.81418839664529,0+0i,148752970.007716,1,5
0.5215,1.81449242646305,0+0i,148794476.185317,1,5
0.5216,1.81479646600014,0+0i,148835987.657545,1,5
0.5217,1.81510051524613,0+0i,148877504.424661,1,5
0.5218,1.81540457419063,0+0i,148919026.486923,1,5
0.5219,1.81570864282323,0+0i,148960553.844588,1,5
0.522,1.81601272113356,0+0i,149002086.497917,1,5
0.5221,1.81631680911126,0+0i,149043624.447168,1,5
0.5222,1.81662090674598,0+0i,149085167.692599,1,5
0.5223,1.81692501402739,0+0i,149126716.23447,1,5
0.5224,1.81722913094516,0+0i,149168270.07304,1,5
0.5225,1.817533257489,0+0i,149209829.208568,1,5
0.5226,1.81783739364862,0+0i,149251393.641313,1,5
0.5227,1.81814153941373,0+0i,149292963.371534,1,5
0.5228,1.81844569477407,0+0i,149334538.399492,1,5
0.5229,1.8187498597194,0+0i,149376118.725444,1,5
0.523,1.81905403423949,0+0i,149417704.349652,1,5
0.5231,1.81935821832411,0+0i,149459295.272373,1,5
0.5232,1.81966241196306,0+0i,149500891.493868,1,5
0.5233,1.81996661514615,0+0i,149542493.014397,1,5
0.5234,1.8202708278632,0+0i,149584099.834219,1,5
0.5235,1.82057505010405,0+0i,149625711.953595,1,5
0.5236,1.82087928185854,0+0i,149667329.372784,1,5
0.5237,1.82118352311655,0+0i,149708952.092045,1,5
0.5238,1.82148777386795,0+0i,149750580.11164,1,5
0.5239,1.82179203410264,0+0i,149792213.431828,1,5
0.524,1.82209630381052,0+0i,149833852.052869,1,5
0.5241,1.82240058298152,0+0i,149875495.975024,1,5
0.5242,1.82270487160557,0+0i,149917145.198554,1,5
0.5243,1.82300916967261,0+0i,149958799.723717,1,5
0.5244,1.82331347717262,0+0i,150000459.550776,1,5
0.5245,1.82361779409557,0+0i,150042124.67999,1,5
0.5246,1.82392212043144,0+0i,150083795.111619,1,5
0.5247,1.82422645617025,0+0i,150125470.845926,1,5
0.5248,1.824530801302,0+0i,150167151.88317,1,5
0.5249,1.82483515581674,0+0i,150208838.223613,1,5
0.525,1.8251395197045,0+0i,150250529.867515,1,5
0.5251,1.82544389295535,0+0i,150292226.815137,1,5
0.5252,1.82574827555936,0+0i,150333929.06674,1,5
0.5253,1.82605266750662,0+0i,150375636.622585,1,5
0.5254,1.82635706878722,0+0i,150417349.482934,1,5
0.5255,1.82666147939129,0+0i,150459067.648047,1,5
0.5256,1.82696589930893,0+0i,150500791.118187,1,5
0.5257,1.82727032853031,0+0i,150542519.893614,1,5
0.5258,1.82757476704556,0+0i,150584253.97459,1,5
0.5259,1.82787921484487,0+0i,150625993.361376,1,5
0.526,1.82818367191841,0+0i,150667738.054234,1,5
0.5261,1.82848813825637,0+0i,150709488.053425,1,5
0.5262,1.82879261384897,0+0i,150751243.359212,1,5
0.5263,1.82909709868643,0+0i,150793003.971856,1,5
0.5264,1.82940159275897,0+0i,150834769.891619,1,5
0.5265,1.82970609605686,0+0i,150876541.118762,1,5
0.5266,1.83001060857035,0+0i,150918317.653549,1,5
0.5267,1.83031513028972,0+0i,150960099.49624,1,5
0.5268,1.83061966120525,0+0i,151001886.647099,1,5
0.5269,1.83092420130724,0+0i,151043679.106386,1,5
0.527,1.83122875058602,0+0i,151085476.874366,1,5
0.5271,1.83153330903192,0+0i,151127279.951299,1,5
0.5272,1.83183787663526,0+0i,151169088.337448,1,5
0.5273,1.83214245338641,0+0i,151210902.033076,1,5
0.5274,1.83244703927574,0+0i,151252721.038446,1,5
0.5275,1.83275163429362,0+0i,151294545.353819,1,5
0.5276,1.83305623843046,0+0i,151336374.979458,1,5
0.5277,1.83336085167665,0+0i,151378209.915627,1,5
0.5278,1.83366547402262,0+0i,151420050.162589,1,5
0.5279,1.83397010545881,0+0i,151461895.720605,1,5
0.528,1.83427474597565,0+0i,151503746.589939,1,5
0.5281,1.83457939556361,0+0i,151545602.770854,1,5
0.5282,1.83488405421317,0+0i,151587464.263613,1,5
0.5283,1.83518872191479,0+0i,151629331.068479,1,5
0.5284,1.835493398659,0+0i,151671203.185715,1,5
0.5285,1.83579808443629,0+0i,151713080.615585,1,5
0.5286,1.8361027792372,0+0i,151754963.358353,1,5
0.5287,1.83640748305224,0+0i,151796851.41428,1,5
0.5288,1.836712195872,0+0i,151838744.783632,1,5
0.5289,1.83701691768701,0+0i,151880643.466671,1,5
0.529,1.83732164848786,0+0i,151922547.463661,1,5
0.5291,1.83762638826514,0+0i,151964456.774866,1,5
0.5292,1.83793113700945,0+0i,152006371.400549,1,5
0.5293,1.8382358947114,0+0i,152048291.340975,1,5
0.5294,1.83854066136162,0+0i,152090216.596407,1,5
0.5295,1.83884543695074,0+0i,152132147.167109,1,5
0.5296,1.83915022146943,0+0i,152174083.053345,1,5
0.5297,1.83945501490835,0+0i,152216024.25538,1,5
0.5298,1.83975981725818,0+0i,152257970.773477,1,5
0.5299,1.84006462850959,0+0i,152299922.607901,1,5
0.53,1.84036944865331,0+0i,152341879.758916,1,5
0.5301,1.84067427768004,0+0i,152383842.226786,1,5
0.5302,1.84097911558051,0+0i,152425810.011776,1,5
0.5303,1.84128396234547,0+0i,152467783.11415,1,5
0.5304,1.84158881796567,0+0i,152509761.534172,1,5
0.5305,1.84189368243187,0+0i,152551745.272108,1,5
0.5306,1.84219855573484,0+0i,152593734.328222,1,5
0.5307,1.8425034378654,0+0i,152635728.702779,1,5
0.5308,1.84280832881432,0+0i,152677728.396044,1,5
0.5309,1.84311322857244,0+0i,152719733.408281,1,5
0.531,1.84341813713057,0+0i,152761743.739755,1,5
0.5311,1.84372305447957,0+0i,152803759.390732,1,5
0.5312,1.84402798061028,0+0i,152845780.361476,1,5
0.5313,1.84433291551357,0+0i,152887806.652253,1,5
0.5314,1.84463785918031,0+0i,152929838.263328,1,5
0.5315,1.8449428116014,0+0i,152971875.194966,1,5
0.5316,1.84524777276773,0+0i,153013917.447432,1,5
0.5317,1.84555274267024,0+0i,153055965.020993,1,5
0.5318,1.84585772129982,0+0i,153098017.915912,1,5
0.5319,1.84616270864744,0+0i,153140076.132457,1,5
0.532,1.84646770470404,0+0i,153182139.670892,1,5
0.5321,1.84677270946058,0+0i,153224208.531483,1,5
0.5322,1.84707772290804,0+0i,153266282.714496,1,5
0.5323,1.8473827450374,0+0i,153308362.220197,1,5
0.5324,1.84768777583967,0+0i,153350447.048851,1,5
0.5325,1.84799281530586,0+0i,153392537.200724,1,5
0.5326,1.84829786342699,0+0i,153434632.676083,1,5
0.5327,1.8486029201941,0+0i,153476733.475194,1,5
0.5328,1.84890798559823,0+0i,153518839.598322,1,5
0.5329,1.84921305963046,0+0i,153560951.045734,1,5
0.533,1.84951814228183,0+0i,153603067.817696,1,5
0.5331,1.84982323354346,0+0i,153645189.914474,1,5
0.5332,1.85012833340642,0+0i,153687317.336335,1,5
0.5333,1.85043344186183,0+0i,153729450.083545,1,5
0.5334,1.85073855890081,0+0i,153771588.15637,1,5
0.5335,1.85104368451448,0+0i,153813731.555078,1,5
0.5336,1.851348818694,0+0i,153855880.279935,1,5
0.5337,1.85165396143052,0+0i,153898034.331207,1,5
0.5338,1.85195911271521,0+0i,153940193.709162,1,5
0.5339,1.85226427253923,0+0i,153982358.414065,1,5
0.534,1.8525694408938,0+0i,154024528.446185,1,5
0.5341,1.85287461777011,0+0i,154066703.805787,1,5
0.5342,1.85317980315937,0+0i,154108884.49314,1,5
0.5343,1.85348499705281,0+0i,154151070.508509,1,5
0.5344,1.85379019944168,0+0i,154193261.852163,1,5
0.5345,1.85409541031721,0+0i,154235458.524368,1,5
0.5346,1.85440062967068,0+0i,154277660.525392,1,5
0.5347,1.85470585749334,0+0i,154319867.855501,1,5
0.5348,1.85501109377651,0+0i,154362080.514964,1,5
0.5349,1.85531633851145,0+0i,154404298.504048,1,5
0.535,1.85562159168949,0+0i,154446521.82302,1,5
0.5351,1.85592685330195,0+0i,154488750.472149,1,5
0.5352,1.85623212334015,0+0i,154530984.4517,1,5
0.5353,1.85653740179544,0+0i,154573223.761943,1,5
0.5354,1.85684268865918,0+0i,154615468.403146,1,5
0.5355,1.85714798392273,0+0i,154657718.375575,1,5
0.5356,1.85745328757747,0+0i,154699973.679498,1,5
0.5357,1.85775859961478,0+0i,154742234.315185,1,5
0.5358,1.85806392002606,0+0i,154784500.282902,1,5
0.5359,1.85836924880274,0+0i,154826771.582919,1,5
0.536,1.85867458593624,0+0i,154869048.215502,1,5
0.5361,1.85897993141798,0+0i,154911330.18092,1,5
0.5362,1.85928528523941,0+0i,154953617.479442,1,5
0.5363,1.859590647392,0+0i,154995910.111336,1,5
0.5364,1.85989601786721,0+0i,155038208.07687,1,5
0.5365,1.86020139665652,0+0i,155080511.376313,1,5
0.5366,1.86050678375142,0+0i,155122820.009933,1,5
0.5367,1.86081217914342,0+0i,155165133.977999,1,5
0.5368,1.86111758282403,0+0i,155207453.280779,1,5
0.5369,1.86142299478478,0+0i,155249777.918543,1,5
0.537,1.8617284150172,0+0i,155292107.891558,1,5
0.5371,1.86203384351284,0+0i,155334443.200095,1,5
0.5372,1.86233928026326,0+0i,155376783.844421,1,5
0.5373,1.86264472526003,0+0i,155419129.824805,1,5
0.5374,1.86295017849474,0+0i,155461481.141518,1,5
0.5375,1.86325563995897,0+0i,155503837.794827,1,5
0.5376,1.86356110964433,0+0i,155546199.785001,1,5
0.5377,1.86386658754243,0+0i,155588567.112311,1,5
0.5378,1.86417207364491,0+0i,155630939.777026,1,5
0.5379,1.86447756794339,0+0i,155673317.779414,1,5
0.538,1.86478307042953,0+0i,155715701.119745,1,5
0.5381,1.86508858109498,0+0i,155758089.798289,1,5
0.5382,1.86539409993142,0+0i,155800483.815314,1,5
0.5383,1.86569962693052,0+0i,155842883.171092,1,5
0.5384,1.86600516208399,0+0i,155885287.86589,1,5
0.5385,1.86631070538352,0+0i,155927697.89998,1,5
0.5386,1.86661625682082,0+0i,155970113.27363,1,5
0.5387,1.86692181638763,0+0i,156012533.987111,1,5
0.5388,1.86722738407568,0+0i,156054960.040692,1,5
0.5389,1.86753295987671,0+0i,156097391.434643,1,5
0.539,1.86783854378249,0+0i,156139828.169235,1,5
0.5391,1.86814413578478,0+0i,156182270.244737,1,5
0.5392,1.86844973587536,0+0i,156224717.66142,1,5
0.5393,1.86875534404603,0+0i,156267170.419553,1,5
0.5394,1.86906096028858,0+0i,156309628.519408,1,5
0.5395,1.86936658459482,0+0i,156352091.961253,1,5
0.5396,1.86967221695659,0+0i,156394560.745361,1,5
0.5397,1.8699778573657,0+0i,156437034.872,1,5
0.5398,1.87028350581402,0+0i,156479514.341442,1,5
0.5399,1.87058916229339,0+0i,156521999.153957,1,5
0.54,1.87089482679568,0+0i,156564489.309815,1,5
0.5401,1.87120049931276,0+0i,156606984.809288,1,5
0.5402,1.87150617983653,0+0i,156649485.652646,1,5
0.5403,1.87181186835888,0+0i,156691991.84016,1,5
0.5404,1.87211756487172,0+0i,156734503.372101,1,5
0.5405,1.87242326936696,0+0i,156777020.248739,1,5
0.5406,1.87272898183654,0+0i,156819542.470346,1,5
0.5407,1.87303470227241,0+0i,156862070.037192,1,5
0.5408,1.8733404306665,0+0i,156904602.949549,1,5
0.5409,1.87364616701079,0+0i,156947141.207688,1,5
0.541,1.87395191129724,0+0i,156989684.81188,1,5
0.5411,1.87425766351783,0+0i,157032233.762396,1,5
0.5412,1.87456342366457,0+0i,157074788.059508,1,5
0.5413,1.87486919172945,0+0i,157117347.703487,1,5
0.5414,1.87517496770448,0+0i,157159912.694604,1,5
0.5415,1.8754807515817,0+0i,157202483.033132,1,5
0.5416,1.87578654335313,0+0i,157245058.71934,1,5
0.5417,1.87609234301083,0+0i,157287639.753502,1,5
0.5418,1.87639815054684,0+0i,157330226.135889,1,5
0.5419,1.87670396595324,0+0i,157372817.866773,1,5
0.542,1.8770097892221,0+0i,157415414.946424,1,5
0.5421,1.87731562034551,0+0i,157458017.375116,1,5
0.5422,1.87762145931557,0+0i,157500625.15312,1,5
0.5423,1.87792730612438,0+0i,157543238.280708,1,5
0.5424,1.87823316076406,0+0i,157585856.758153,1,5
0.5425,1.87853902322673,0+0i,157628480.585725,1,5
0.5426,1.87884489350455,0+0i,157671109.763698,1,5
0.5427,1.87915077158966,0+0i,157713744.292344,1,5
0.5428,1.8794566574742,0+0i,157756384.171935,1,5
0.5429,1.87976255115037,0+0i,157799029.402742,1,5
0.543,1.88006845261033,0+0i,157841679.98504,1,5
0.5431,1.88037436184627,0+0i,157884335.919099,1,5
0.5432,1.8806802788504,0+0i,157926997.205193,1,5
0.5433,1.88098620361492,0+0i,157969663.843594,1,5
0.5434,1.88129213613206,0+0i,158012335.834574,1,5
0.5435,1.88159807639404,0+0i,158055013.178407,1,5
0.5436,1.88190402439311,0+0i,158097695.875366,1,5
0.5437,1.88220998012151,0+0i,158140383.925722,1,5
0.5438,1.88251594357151,0+0i,158183077.329749,1,5
0.5439,1.88282191473537,0+0i,158225776.08772,1,5
0.544,1.88312789360538,0+0i,158268480.199907,1,5
0.5441,1.88343388017383,0+0i,158311189.666584,1,5
0.5442,1.88373987443302,0+0i,158353904.488024,1,5
0.5443,1.88404587637526,0+0i,158396624.6645,1,5
0.5444,1.88435188599287,0+0i,158439350.196284,1,5
0.5445,1.88465790327818,0+0i,158482081.083652,1,5
0.5446,1.88496392822353,0+0i,158524817.326875,1,5
0.5447,1.88526996082128,0+0i,158567558.926227,1,5
0.5448,1.88557600106378,0+0i,158610305.881981,1,5
0.5449,1.8858820489434,0+0i,158653058.194412,1,5
0.545,1.88618810445252,0+0i,158695815.863792,1,5
0.5451,1.88649416758354,0+0i,158738578.890395,1,5
0.5452,1.88680023832886,0+0i,158781347.274495,1,5
0.5453,1.88710631668087,0+0i,158824121.016366,1,5
0.5454,1.88741240263201,0+0i,158866900.116281,1,5
0.5455,1.8877184961747,0+0i,158909684.574513,1,5
0.5456,1.88802459730138,0+0i,158952474.391339,1,5
0.5457,1.88833070600451,0+0i,158995269.567029,1,5
0.5458,1.88863682227654,0+0i,159038070.10186,1,5
0.5459,1.88894294610993,0+0i,159080875.996105,1,5
0.546,1.88924907749717,0+0i,159123687.250039,1,5
0.5461,1.88955521643075,0+0i,159166503.863934,1,5
0.5462,1.88986136290316,0+0i,159209325.838066,1,5
0.5463,1.89016751690691,0+0i,159252153.172709,1,5
0.5464,1.89047367843451,0+0i,159294985.868137,1,5
0.5465,1.8907798474785,0+0i,159337823.924625,1,5
0.5466,1.89108602403142,0+0i,159380667.342446,1,5
0.5467,1.8913922080858,0+0i,159423516.121876,1,5
0.5468,1.8916983996342,0+0i,159466370.26319,1,5
0.5469,1.89200459866919,0+0i,159509229.766661,1,5
0.547,1.89231080518334,0+0i,159552094.632565,1,5
0.5471,1.89261701916924,0+0i,159594964.861175,1,5
0.5472,1.89292324061947,0+0i,159637840.452768,1,5
0.5473,1.89322946952666,0+0i,159680721.407617,1,5
0.5474,1.8935357058834,0+0i,159723607.725999,1,5
0.5475,1.89384194968232,0+0i,159766499.408187,1,5
0.5476,1.89414820091605,0+0i,159809396.454456,1,5
0.5477,1.89445445957724,0+0i,159852298.865083,1,5
0.5478,1.89476072565853,0+0i,159895206.640341,1,5
0.5479,1.89506699915258,0+0i,159938119.780507,1,5
0.548,1.89537328005207,0+0i,159981038.285855,1,5
0.5481,1.89567956834967,0+0i,160023962.15666,1,5
0.5482,1.89598586403808,0+0i,160066891.393199,1,5
0.5483,1.89629216710998,0+0i,160109825.995746,1,5
0.5484,1.8965984775581,0+0i,160152765.964577,1,5
0.5485,1.89690479537513,0+0i,160195711.299967,1,5
0.5486,1.89721112055382,0+0i,160238662.002192,1,5
0.5487,1.8975174530869,0+0i,160281618.071528,1,5
0.5488,1.8978237929671,0+0i,160324579.508251,1,5
0.5489,1.89813014018719,0+0i,160367546.312635,1,5
0.549,1.89843649473993,0+0i,160410518.484957,1,5
0.5491,1.89874285661808,0+0i,160453496.025493,1,5
0.5492,1.89904922581445,0+0i,160496478.934518,1,5
0.5493,1.8993556023218,0+0i,160539467.212309,1,5
0.5494,1.89966198613295,0+0i,160582460.859142,1,5
0.5495,1.8999683772407,0+0i,160625459.875292,1,5
0.5496,1.90027477563787,0+0i,160668464.261036,1,5
0.5497,1.9005811813173,0+0i,160711474.01665,1,5
0.5498,1.90088759427181,0+0i,160754489.142411,1,5
0.5499,1.90119401449425,0+0i,160797509.638593,1,5
0.55,1.90150044197748,0+0i,160840535.505475,1,5
0.5501,1.90180687671437,0+0i,160883566.743332,1,5
0.5502,1.90211331869778,0+0i,160926603.352441,1,5
0.5503,1.9024197679206,0+0i,160969645.333078,1,5
0.5504,1.90272622437572,0+0i,161012692.685519,1,5
0.5505,1.90303268805604,0+0i,161055745.410043,1,5
0.5506,1.90333915895448,0+0i,161098803.506924,1,5
0.5507,1.90364563706394,0+0i,161141866.97644,1,5
0.5508,1.90395212237737,0+0i,161184935.818868,1,5
0.5509,1.90425861488769,0+0i,161228010.034484,1,5
0.551,1.90456511458785,0+0i,161271089.623565,1,5
0.5511,1.90487162147081,0+0i,161314174.586389,1,5
0.5512,1.90517813552953,0+0i,161357264.923232,1,5
0.5513,1.90548465675698,0+0i,161400360.634371,1,5
0.5514,1.90579118514614,0+0i,161443461.720084,1,5
0.5515,1.90609772069002,0+0i,161486568.180648,1,5
0.5516,1.90640426338159,0+0i,161529680.016339,1,5
0.5517,1.90671081321388,0+0i,161572797.227435,1,5
0.5518,1.90701737017991,0+0i,161615919.814214,1,5
0.5519,1.90732393427269,0+0i,161659047.776953,1,5
0.552,1.90763050548526,0+0i,161702181.115929,1,5
0.5521,1.90793708381067,0+0i,161745319.831419,1,5
0.5522,1.90824366924197,0+0i,161788463.923702,1,5
0.5523,1.90855026177222,0+0i,161831613.393055,1,5
0.5524,1.90885686139449,0+0i,161874768.239755,1,5
0.5525,1.90916346810187,0+0i,161917928.464081,1,5
0.5526,1.90947008188743,0+0i,161961094.066309,1,5
0.5527,1.90977670274427,0+0i,162004265.046718,1,5
0.5528,1.91008333066551,0+0i,162047441.405586,1,5
0.5529,1.91038996564425,0+0i,162090623.14319,1,5
0.553,1.91069660767363,0+0i,162133810.259809,1,5
0.5531,1.91100325674676,0+0i,162177002.755721,1,5
0.5532,1.91130991285679,0+0i,162220200.631202,1,5
0.5533,1.91161657599687,0+0i,162263403.886533,1,5
0.5534,1.91192324616016,0+0i,162306612.521991,1,5
0.5535,1.91222992333983,0+0i,162349826.537853,1,5
0.5536,1.91253660752904,0+0i,162393045.934399,1,5
0.5537,1.91284329872098,0+0i,162436270.711907,1,5
0.5538,1.91314999690885,0+0i,162479500.870655,1,5
0.5539,1.91345670208584,0+0i,162522736.410921,1,5
0.554,1.91376341424517,0+0i,162565977.332985,1,5
0.5541,1.91407013338005,0+0i,162609223.637124,1,5
0.5542,1.91437685948371,0+0i,162652475.323617,1,5
0.5543,1.91468359254938,0+0i,162695732.392744,1,5
0.5544,1.91499033257032,0+0i,162738994.844781,1,5
0.5545,1.91529707953976,0+0i,162782262.680009,1,5
0.5546,1.91560383345097,0+0i,162825535.898707,1,5
0.5547,1.91591059429723,0+0i,162868814.501152,1,5
0.5548,1.9162173620718,0+0i,162912098.487624,1,5
0.5549,1.91652413676797,0+0i,162955387.858402,1,5
0.555,1.91683091837905,0+0i,162998682.613765,1,5
0.5551,1.91713770689832,0+0i,163041982.753992,1,5
0.5552,1.91744450231911,0+0i,163085288.279362,1,5
0.5553,1.91775130463473,0+0i,163128599.190154,1,5
0.5554,1.91805811383851,0+0i,163171915.486647,1,5
0.5555,1.91836492992378,0+0i,163215237.169122,1,5
0.5556,1.91867175288391,0+0i,163258564.237856,1,5
0.5557,1.91897858271222,0+0i,163301896.69313,1,5
0.5558,1.9192854194021,0+0i,163345234.535223,1,5
0.5559,1.9195922629469,0+0i,163388577.764415,1,5
0.556,1.91989911334001,0+0i,163431926.380984,1,5
0.5561,1.92020597057481,0+0i,163475280.385211,1,5
0.5562,1.9205128346447,0+0i,163518639.777375,1,5
0.5563,1.92081970554308,0+0i,163562004.557755,1,5
0.5564,1.92112658326337,0+0i,163605374.726633,1,5
0.5565,1.92143346779897,0+0i,163648750.284286,1,5
0.5566,1.92174035914333,0+0i,163692131.230996,1,5
0.5567,1.92204725728987,0+0i,163735517.567042,1,5
0.5568,1.92235416223205,0+0i,163778909.292704,1,5
0.5569,1.92266107396331,0+0i,163822306.408263,1,5
0.557,1.92296799247711,0+0i,163865708.913997,1,5
0.5571,1.92327491776693,0+0i,163909116.810187,1,5
0.5572,1.92358184982625,0+0i,163952530.097114,1,5
0.5573,1.92388878864853,0+0i,163995948.775058,1,5
0.5574,1.92419573422729,0+0i,164039372.844298,1,5
0.5575,1.92450268655602,0+0i,164082802.305116,1,5
0.5576,1.92480964562824,0+0i,164126237.157791,1,5
0.5577,1.92511661143745,0+0i,164169677.402603,1,5
0.5578,1.92542358397719,0+0i,164213123.039835,1,5
0.5579,1.92573056324099,0+0i,164256574.069765,1,5
0.558,1.9260375492224,0+0i,164300030.492674,1,5
0.5581,1.92634454191495,0+0i,164343492.308844,1,5
0.5582,1.92665154131222,0+0i,164386959.518554,1,5
0.5583,1.92695854740776,0+0i,164430432.122086,1,5
0.5584,1.92726556019516,0+0i,164473910.119719,1,5
0.5585,1.92757257966799,0+0i,164517393.511736,1,5
0.5586,1.92787960581985,0+0i,164560882.298417,1,5
0.5587,1.92818663864433,0+0i,164604376.480042,1,5
0.5588,1.92849367813504,0+0i,164647876.056893,1,5
0.5589,1.9288007242856,0+0i,164691381.029251,1,5
0.559,1.92910777708962,0+0i,164734891.397397,1,5
0.5591,1.92941483654074,0+0i,164778407.161611,1,5
0.5592,1.92972190263259,0+0i,164821928.322175,1,5
0.5593,1.93002897535882,0+0i,164865454.879371,1,5
0.5594,1.93033605471309,0+0i,164908986.83348,1,5
0.5595,1.93064314068906,0+0i,164952524.184782,1,5
0.5596,1.93095023328038,0+0i,164996066.933559,1,5
0.5597,1.93125733248076,0+0i,165039615.080093,1,5
0.5598,1.93156443828386,0+0i,165083168.624665,1,4
0.5599,1.93187155068339,0+0i,165126727.567557,1,4
0.56,1.93217866967304,0+0i,165170291.90905,1,4
0.5601,1.93248579524653,0+0i,165213861.649426,1,4
0.5602,1.93279292739756,0+0i,165257436.788966,1,4
0.5603,1.93310006611987,0+0i,165301017.327952,1,4
0.5604,1.93340721140718,0+0i,165344603.266666,1,4
0.5605,1.93371436325324,0+0i,165388194.60539,1,4
0.5606,1.9340215216518,0+0i,165431791.344405,1,4
0.5607,1.9343286865966,0+0i,165475393.483994,1,4
0.5608,1.93463585808142,0+0i,165519001.024438,1,4
0.5609,1.93494303610002,0+0i,165562613.96602,1,4
0.561,1.93525022064619,0+0i,165606232.309021,1,4
0.5611,1.9355574117137,0+0i,165649856.053724,1,4
0.5612,1.93586460929636,0+0i,165693485.20041,1,4
0.5613,1.93617181338796,0+0i,165737119.749363,1,4
0.5614,1.93647902398232,0+0i,165780759.700863,1,4
0.5615,1.93678624107325,0+0i,165824405.055194,1,4
0.5616,1.93709346465458,0+0i,165868055.812638,1,4
0.5617,1.93740069472014,0+0i,165911711.973478,1,4
0.5618,1.93770793126376,0+0i,165955373.537995,1,4
0.5619,1.9380151742793,0+0i,165999040.506472,1,4
0.562,1.93832242376062,0+0i,166042712.879192,1,4
0.5621,1.93862967970157,0+0i,166086390.656437,1,4
0.5622,1.93893694209603,0+0i,166130073.83849,1,4
0.5623,1.93924421093787,0+0i,166173762.425634,1,4
0.5624,1.93955148622098,0+0i,166217456.418151,1,4
0.5625,1.93985876793925,0+0i,166261155.816325,1,4
0.5626,1.94016605608658,0+0i,166304860.620437,1,4
0.5627,1.94047335065688,0+0i,166348570.830771,1,4
0.5628,1.94078065164408,0+0i,166392286.447611,1,4
0.5629,1.94108795904208,0+0i,166436007.471238,1,4
0.563,1.94139527284481,0+0i,166479733.901936,1,4
0.5631,1.94170259304623,0+0i,166523465.739987,1,4
0.5632,1.94200991964027,0+0i,166567202.985676,1,4
0.5633,1.94231725262089,0+0i,166610945.639285,1,4
0.5634,1.94262459198205,0+0i,166654693.701098,1,4
0.5635,1.9429319377177,0+0i,166698447.171397,1,4
0.5636,1.94323928982184,0+0i,166742206.050466,1,4
0.5637,1.94354664828845,0+0i,166785970.338589,1,4
0.5638,1.9438540131115,0+0i,166829740.036048,1,4
0.5639,1.944161384285,0+0i,166873515.143128,1,4
0.564,1.94446876180296,0+0i,166917295.660111,1,4
0.5641,1.94477614565938,0+0i,166961081.587282,1,4
0.5642,1.94508353584829,0+0i,167004872.924924,1,4
0.5643,1.94539093236372,0+0i,167048669.67332,1,4
0.5644,1.94569833519969,0+0i,167092471.832755,1,4
0.5645,1.94600574435024,0+0i,167136279.403512,1,4
0.5646,1.94631315980944,0+0i,167180092.385874,1,4
0.5647,1.94662058157133,0+0i,167223910.780126,1,4
0.5648,1.94692800962997,0+0i,167267734.586552,1,4
0.5649,1.94723544397945,0+0i,167311563.805435,1,4
0.565,1.94754288461383,0+0i,167355398.43706,1,4
0.5651,1.94785033152719,0+0i,167399238.48171,1,4
0.5652,1.94815778471365,0+0i,167443083.93967,1,4
0.5653,1.94846524416728,0+0i,167486934.811223,1,4
0.5654,1.9487727098822,0+0i,167530791.096655,1,4
0.5655,1.94908018185252,0+0i,167574652.796248,1,4
0.5656,1.94938766007237,0+0i,167618519.910288,1,4
0.5657,1.94969514453587,0+0i,167662392.439059,1,4
0.5658,1.95000263523716,0+0i,167706270.382844,1,4
0.5659,1.95031013217037,0+0i,167750153.741929,1,4
0.566,1.95061763532967,0+0i,167794042.516598,1,4
0.5661,1.95092514470921,0+0i,167837936.707136,1,4
0.5662,1.95123266030314,0+0i,167881836.313826,1,4
0.5663,1.95154018210565,0+0i,167925741.336954,1,4
0.5664,1.95184771011091,0+0i,167969651.776804,1,4
0.5665,1.95215524431311,0+0i,168013567.633661,1,4
0.5666,1.95246278470644,0+0i,168057488.907809,1,4
0.5667,1.95277033128509,0+0i,168101415.599534,1,4
0.5668,1.95307788404328,0+0i,168145347.70912,1,4
0.5669,1.95338544297521,0+0i,168189285.236852,1,4
0.567,1.95369300807512,0+0i,168233228.183015,1,4
0.5671,1.95400057933723,0+0i,168277176.547895,1,4
0.5672,1.95430815675576,0+0i,168321130.331775,1,4
0.5673,1.95461574032497,0+0i,168365089.534941,1,4
0.5674,1.95492333003911,0+0i,168409054.157678,1,4
0.5675,1.95523092589242,0+0i,168453024.200272,1,4
0.5676,1.95553852787917,0+0i,168496999.663007,1,4
0.5677,1.95584613599364,0+0i,168540980.546169,1,4
0.5678,1.95615375023009,0+0i,168584966.850043,1,4
0.5679,1.95646137058281,0+0i,168628958.574914,1,4
0.568,1.9567689970461,0+0i,168672955.721068,1,4
0.5681,1.95707662961424,0+0i,168716958.28879,1,4
0.5682,1.95738426828156,0+0i,168760966.278366,1,4
0.5683,1.95769191304234,0+0i,168804979.690081,1,4
0.5684,1.95799956389092,0+0i,168848998.524221,1,4
0.5685,1.95830722082162,0+0i,168893022.781071,1,4
