InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.5288,4.58732287370982,0,151838744.783632,NaN,NaN,1,5
0.5289,4.58808785088255,0,151880643.466671,NaN,NaN,1,5
0.529,4.58885284709856,0,151922547.463661,NaN,NaN,1,5
0.5291,4.58961786233918,0,151964456.774866,NaN,NaN,1,5
0.5292,4.59038289658573,0,152006371.400549,NaN,NaN,1,5
0.5293,4.59114794981958,0,152048291.340975,NaN,NaN,1,5
0.5294,4.5919130220221,0,152090216.596407,NaN,NaN,1,5
0.5295,4.5926781131747,0,152132147.167109,NaN,NaN,1,5
0.5296,4.59344322325881,0,152174083.053345,NaN,NaN,1,5
0.5297,4.59420835225587,0,152216024.25538,NaN,NaN,1,5
0.5298,4.59497350014738,0,152257970.773477,NaN,NaN,1,5
0.5299,4.59573866691482,0,152299922.607901,NaN,NaN,1,5
0.53,4.59650385253972,0,152341879.758916,NaN,NaN,1,5
0.5301,4.59726905700362,0,152383842.226786,NaN,NaN,1,5
0.5302,4.59803428028809,0,152425810.011776,NaN,NaN,1,5
0.5303,4.59879952237472,0,152467783.11415,NaN,NaN,1,5
0.5304,4.59956478324513,0,152509761.534172,NaN,NaN,1,5
0.5305,4.60033006288096,0,152551745.272108,NaN,NaN,1,5
0.5306,4.60109536126386,0,152593734.328222,NaN,NaN,1,5
0.5307,4.60186067837552,0,152635728.702779,NaN,NaN,1,5
0.5308,4.60262601419765,0,152677728.396044,NaN,NaN,1,5
0.5309,4.60339136871197,0,152719733.408281,NaN,NaN,1,5
0.531,4.60415674190025,0,152761743.739755,NaN,NaN,1,5
0.5311,4.60492213374425,0,152803759.390732,NaN,NaN,1,5
0.5312,4.60568754422577,0,152845780.361476,NaN,NaN,1,5
0.5313,4.60645297332665,0,152887806.652253,NaN,NaN,1,5
0.5314,4.6072184210287,0,152929838.263328,NaN,NaN,1,5
0.5315,4.60798388731383,0,152971875.194966,NaN,NaN,1,5
0.5316,4.6087493721639,0,153013917.447432,NaN,NaN,1,5
0.5317,4.60951487556082,0,153055965.020993,NaN,NaN,1,5
0.5318,4.61028039748654,0,153098017.915912,NaN,NaN,1,5
0.5319,4.61104593792301,0,153140076.132457,NaN,NaN,1,5
0.532,4.61181149685222,0,153182139.670892,NaN,NaN,1,5
0.5321,4.61257707425616,0,153224208.531483,NaN,NaN,1,5
0.5322,4.61334267011687,0,153266282.714496,NaN,NaN,1,5
0.5323,4.61410828441639,0,153308362.220197,NaN,NaN,1,5
0.5324,4.61487391713678,0,153350447.048851,NaN,NaN,1,5
0.5325,4.61563956826015,0,153392537.200724,NaN,NaN,1,5
0.5326,4.61640523776861,0,153434632.676083,NaN,NaN,1,5
0.5327,4.6171709256443,0,153476733.475194,NaN,NaN,1,5
0.5328,4.61793663186936,0,153518839.598322,NaN,NaN,1,5
0.5329,4.61870235642599,0,153560951.045734,NaN,NaN,1,5
0.533,4.6194680992964,0,153603067.817696,NaN,NaN,1,5
0.5331,4.62023386046281,0,153645189.914474,NaN,NaN,1,5
0.5332,4.62099963990746,0,153687317.336335,NaN,NaN,1,5
0.5333,4.62176543761264,0,153729450.083545,NaN,NaN,1,5
0.5334,4.62253125356062,0,153771588.15637,NaN,NaN,1,5
0.5335,4.62329708773373,0,153813731.555078,NaN,NaN,1,5
0.5336,4.6240629401143,0,153855880.279935,NaN,NaN,1,5
0.5337,4.62482881068471,0,153898034.331207,NaN,NaN,1,5
0.5338,4.62559469942731,0,153940193.709162,NaN,NaN,1,5
0.5339,4.62636060632452,0,153982358.414065,NaN,NaN,1,5
0.534,4.62712653135876,0,154024528.446185,NaN,NaN,1,5
0.5341,4.6278924745125,0,154066703.805787,NaN,NaN,1,5
0.5342,4.62865843576816,0,154108884.49314,NaN,NaN,1,5
0.5343,4.62942441510828,0,154151070.508509,NaN,NaN,1,5
0.5344,4.63019041251535,0,154193261.852163,NaN,NaN,1,5
0.5345,4.63095642797189,0,154235458.524368,NaN,NaN,1,5
0.5346,4.63172246146049,0,154277660.525392,NaN,NaN,1,5
0.5347,4.6324885129637,0,154319867.855501,NaN,NaN,1,5
0.5348,4.63325458246413,0,154362080.514964,NaN,NaN,1,5
0.5349,4.6340206699444,0,154404298.504048,NaN,NaN,1,5
0.535,4.63478677538716,0,154446521.82302,NaN,NaN,1,5
0.5351,4.63555289877505,0,154488750.472149,NaN,NaN,1,5
0.5352,4.63631904009078,0,154530984.4517,NaN,NaN,1,5
0.5353,4.63708519931705,0,154573223.761943,NaN,NaN,1,5
0.5354,4.63785137643659,0,154615468.403146,NaN,NaN,1,5
0.5355,4.63861757143214,0,154657718.375575,NaN,NaN,1,5
0.5356,4.63938378428648,0,154699973.679498,NaN,NaN,1,5
0.5357,4.6401500149824,0,154742234.315185,NaN,NaN,1,5
0.5358,4.64091626350272,0,154784500.282902,NaN,NaN,1,5
0.5359,4.64168252983027,0,154826771.582919,NaN,NaN,1,5
0.536,4.6424488139479,0,154869048.215502,NaN,NaN,1,5
0.5361,4.6432151158385,0,154911330.18092,NaN,NaN,1,5
0.5362,4.64398143548495,0,154953617.479442,NaN,NaN,1,5
0.5363,4.6447477728702,0,154995910.111336,NaN,NaN,1,5
0.5364,4.64551412797717,0,155038208.07687,NaN,NaN,1,5
0.5365,4.64628050078883,0,155080511.376313,NaN,NaN,1,5
0.5366,4.64704689128815,0,155122820.009933,NaN,NaN,1,5
0.5367,4.64781329945816,0,155165133.977999,NaN,NaN,1,5
0.5368,4.64857972528186,0,155207453.280779,NaN,NaN,1,5
0.5369,4.64934616874231,0,155249777.918543,NaN,NaN,1,5
0.537,4.65011262982257,0,155292107.891558,NaN,NaN,1,5
0.5371,4.65087910850575,0,155334443.200095,NaN,NaN,1,5
0.5372,4.65164560477492,0,155376783.844421,NaN,NaN,1,5
0.5373,4.65241211861325,0,155419129.824805,NaN,NaN,1,5
0.5374,4.65317865000386,0,155461481.141518,NaN,NaN,1,5
0.5375,4.65394519892995,0,155503837.794827,NaN,NaN,1,5
0.5376,4.65471176537468,0,155546199.785001,NaN,NaN,1,5
0.5377,4.6554783493213,0,155588567.112311,NaN,NaN,1,5
0.5378,4.65624495075301,0,155630939.777026,NaN,NaN,1,5
0.5379,4.65701156965308,0,155673317.779414,NaN,NaN,1,5
0.538,4.65777820600479,0,155715701.119745,NaN,NaN,1,5
0.5381,4.65854485979143,0,155758089.798289,NaN,NaN,1,5
0.5382,4.65931153099631,0,155800483.815314,NaN,NaN,1,5
0.5383,4.66007821960278,0,155842883.171092,NaN,NaN,1,5
0.5384,4.66084492559418,0,155885287.86589,NaN,NaN,1,5
0.5385,4.66161164895391,0,155927697.89998,NaN,NaN,1,5
0.5386,4.66237838966536,0,155970113.27363,NaN,NaN,1,5
0.5387,4.66314514771194,0,156012533.987111,NaN,NaN,1,5
0.5388,4.6639119230771,0,156054960.040692,NaN,NaN,1,5
0.5389,4.66467871574429,0,156097391.434643,NaN,NaN,1,5
0.539,4.66544552569699,0,156139828.169235,NaN,NaN,1,5
0.5391,4.66621235291871,0,156182270.244737,NaN,NaN,1,5
0.5392,4.66697919739297,0,156224717.66142,NaN,NaN,1,5
0.5393,4.6677460591033,0,156267170.419553,NaN,NaN,1,5
0.5394,4.66851293803327,0,156309628.519408,NaN,NaN,1,5
0.5395,4.66927983416646,0,156352091.961253,NaN,NaN,1,5
0.5396,4.67004674748647,0,156394560.745361,NaN,NaN,1,5
0.5397,4.67081367797691,0,156437034.872,NaN,NaN,1,5
0.5398,4.67158062562144,0,156479514.341442,NaN,NaN,1,5
0.5399,4.67234759040372,0,156521999.153957,NaN,NaN,1,5
0.54,4.67311457230742,0,156564489.309815,NaN,NaN,1,5
0.5401,4.67388157131624,0,156606984.809288,NaN,NaN,1,5
0.5402,4.67464858741391,0,156649485.652646,NaN,NaN,1,5
0.5403,4.67541562058417,0,156691991.84016,NaN,NaN,1,5
0.5404,4.67618267081079,0,156734503.372101,NaN,NaN,1,5
0.5405,4.67694973807754,0,156777020.248739,NaN,NaN,1,5
0.5406,4.67771682236822,0,156819542.470346,NaN,NaN,1,5
0.5407,4.67848392366665,0,156862070.037192,NaN,NaN,1,5
0.5408,4.67925104195668,0,156904602.949549,NaN,NaN,1,5
0.5409,4.68001817722216,0,156947141.207688,NaN,NaN,1,5
0.541,4.68078532944698,0,156989684.81188,NaN,NaN,1,5
0.5411,4.68155249861503,0,157032233.762396,NaN,NaN,1,5
0.5412,4.68231968471025,0,157074788.059508,NaN,NaN,1,5
0.5413,4.68308688771655,0,157117347.703487,NaN,NaN,1,5
0.5414,4.68385410761791,0,157159912.694604,NaN,NaN,1,5
0.5415,4.68462134439829,0,157202483.033132,NaN,NaN,1,5
0.5416,4.68538859804171,0,157245058.71934,NaN,NaN,1,5
0.5417,4.68615586853217,0,157287639.753502,NaN,NaN,1,5
0.5418,4.68692315585373,0,157330226.135889,NaN,NaN,1,5
0.5419,4.68769045999042,0,157372817.866773,NaN,NaN,1,5
0.542,4.68845778092633,0,157415414.946424,NaN,NaN,1,5
0.5421,4.68922511864554,0,157458017.375116,NaN,NaN,1,5
0.5422,4.68999247313219,0,157500625.15312,NaN,NaN,1,5
0.5423,4.69075984437039,0,157543238.280708,NaN,NaN,1,5
0.5424,4.69152723234431,0,157585856.758153,NaN,NaN,1,5
0.5425,4.69229463703812,0,157628480.585725,NaN,NaN,1,5
0.5426,4.693062058436,0,157671109.763698,NaN,NaN,1,5
0.5427,4.69382949652218,0,157713744.292344,NaN,NaN,1,5
0.5428,4.69459695128088,0,157756384.171935,NaN,NaN,1,5
0.5429,4.69536442269634,0,157799029.402742,NaN,NaN,1,5
0.543,4.69613191075284,0,157841679.98504,NaN,NaN,1,5
0.5431,4.69689941543468,0,157884335.919099,NaN,NaN,1,5
0.5432,4.69766693672614,0,157926997.205193,NaN,NaN,1,5
0.5433,4.69843447461157,0,157969663.843594,NaN,NaN,1,5
0.5434,4.6992020290753,0,158012335.834574,NaN,NaN,1,5
0.5435,4.6999696001017,0,158055013.178407,NaN,NaN,1,5
0.5436,4.70073718767515,0,158097695.875366,NaN,NaN,1,5
0.5437,4.70150479178006,0,158140383.925722,NaN,NaN,1,5
0.5438,4.70227241240084,0,158183077.329749,NaN,NaN,1,5
0.5439,4.70304004952194,0,158225776.08772,NaN,NaN,1,5
0.544,4.70380770312781,0,158268480.199907,NaN,NaN,1,5
0.5441,4.70457537320294,0,158311189.666584,NaN,NaN,1,5
0.5442,4.70534305973181,0,158353904.488024,NaN,NaN,1,5
0.5443,4.70611076269895,0,158396624.6645,NaN,NaN,1,5
0.5444,4.70687848208888,0,158439350.196284,NaN,NaN,1,5
0.5445,4.70764621788617,0,158482081.083652,NaN,NaN,1,5
0.5446,4.70841397007538,0,158524817.326875,NaN,NaN,1,5
0.5447,4.7091817386411,0,158567558.926227,NaN,NaN,1,5
0.5448,4.70994952356794,0,158610305.881981,NaN,NaN,1,5
0.5449,4.71071732484052,0,158653058.194412,NaN,NaN,1,5
0.545,4.71148514244351,0,158695815.863792,NaN,NaN,1,5
0.5451,4.71225297636156,0,158738578.890395,NaN,NaN,1,5
0.5452,4.71302082657934,0,158781347.274495,NaN,NaN,1,5
0.5453,4.71378869308157,0,158824121.016366,NaN,NaN,1,5
0.5454,4.71455657585297,0,158866900.116281,NaN,NaN,1,5
0.5455,4.71532447487827,0,158909684.574513,NaN,NaN,1,5
0.5456,4.71609239014223,0,158952474.391339,NaN,NaN,1,5
0.5457,4.71686032162962,0,158995269.567029,NaN,NaN,1,5
0.5458,4.71762826932524,0,159038070.10186,NaN,NaN,1,5
0.5459,4.71839623321392,0,159080875.996105,NaN,NaN,1,5
0.546,4.71916421328046,0,159123687.250039,NaN,NaN,1,5
0.5461,4.71993220950972,0,159166503.863934,NaN,NaN,1,5
0.5462,4.72070022188657,0,159209325.838066,NaN,NaN,1,5
0.5463,4.72146825039589,0,159252153.172709,NaN,NaN,1,5
0.5464,4.72223629502259,0,159294985.868137,NaN,NaN,1,5
0.5465,4.72300435575159,0,159337823.924625,NaN,NaN,1,5
0.5466,4.72377243256784,0,159380667.342446,NaN,NaN,1,5
0.5467,4.72454052545628,0,159423516.121876,NaN,NaN,1,5
0.5468,4.72530863440189,0,159466370.26319,NaN,NaN,1,5
0.5469,4.72607675938967,0,159509229.766661,NaN,NaN,1,5
0.547,4.72684490040463,0,159552094.632565,NaN,NaN,1,5
0.5471,4.7276130574318,0,159594964.861175,NaN,NaN,1,5
0.5472,4.72838123045624,0,159637840.452768,NaN,NaN,1,5
0.5473,4.729149419463,0,159680721.407617,NaN,NaN,1,5
0.5474,4.72991762443717,0,159723607.725999,NaN,NaN,1,5
0.5475,4.73068584536385,0,159766499.408187,NaN,NaN,1,5
0.5476,4.73145408222816,0,159809396.454456,NaN,NaN,1,5
0.5477,4.73222233501526,0,159852298.865083,NaN,NaN,1,5
0.5478,4.73299060371027,0,159895206.640341,NaN,NaN,1,5
0.5479,4.73375888829839,0,159938119.780507,NaN,NaN,1,5
0.548,4.7345271887648,0,159981038.285855,NaN,NaN,1,5
0.5481,4.73529550509471,0,160023962.15666,NaN,NaN,1,5
0.5482,4.73606383727335,0,160066891.393199,NaN,NaN,1,5
0.5483,4.73683218528596,0,160109825.995746,NaN,NaN,1,5
0.5484,4.73760054911781,0,160152765.964577,NaN,NaN,1,5
0.5485,4.73836892875418,0,160195711.299967,NaN,NaN,1,5
0.5486,4.73913732418036,0,160238662.002192,NaN,NaN,1,5
0.5487,4.73990573538168,0,160281618.071528,NaN,NaN,1,5
0.5488,4.74067416234346,0,160324579.508251,NaN,NaN,1,5
0.5489,4.74144260505104,0,160367546.312635,NaN,NaN,1,5
0.549,4.74221106348981,0,160410518.484957,NaN,NaN,1,5
0.5491,4.74297953764516,0,160453496.025493,NaN,NaN,1,5
0.5492,4.74374802750248,0,160496478.934518,NaN,NaN,1,5
0.5493,4.74451653304718,0,160539467.212309,NaN,NaN,1,5
0.5494,4.74528505426471,0,160582460.859142,NaN,NaN,1,5
0.5495,4.74605359114054,0,160625459.875292,NaN,NaN,1,5
0.5496,4.74682214366012,0,160668464.261036,NaN,NaN,1,5
0.5497,4.74759071180894,0,160711474.01665,NaN,NaN,1,5
0.5498,4.74835929557253,0,160754489.142411,NaN,NaN,1,5
0.5499,4.74912789493639,0,160797509.638593,NaN,NaN,1,5
0.55,4.74989650988608,0,160840535.505475,NaN,NaN,1,5
0.5501,4.75066514040715,0,160883566.743332,NaN,NaN,1,5
0.5502,4.75143378648519,0,160926603.352441,NaN,NaN,1,5
0.5503,4.75220244810577,0,160969645.333078,NaN,NaN,1,5
0.5504,4.75297112525452,0,161012692.685519,NaN,NaN,1,5
0.5505,4.75373981791707,0,161055745.410043,NaN,NaN,1,5
0.5506,4.75450852607905,0,161098803.506924,NaN,NaN,1,5
0.5507,4.75527724972614,0,161141866.97644,NaN,NaN,1,5
0.5508,4.75604598884401,0,161184935.818868,NaN,NaN,1,5
0.5509,4.75681474341835,0,161228010.034484,NaN,NaN,1,5
0.551,4.75758351343489,0,161271089.623565,NaN,NaN,1,5
0.5511,4.75835229887935,0,161314174.586389,NaN,NaN,1,5
0.5512,4.75912109973748,0,161357264.923232,NaN,NaN,1,5
0.5513,4.75988991599505,0,161400360.634371,NaN,NaN,1,5
0.5514,4.76065874763783,0,161443461.720084,NaN,NaN,1,5
0.5515,4.76142759465163,0,161486568.180648,NaN,NaN,1,5
0.5516,4.76219645702226,0,161529680.016339,NaN,NaN,1,5
0.5517,4.76296533473554,0,161572797.227435,NaN,NaN,1,5
0.5518,4.76373422777734,0,161615919.814214,NaN,NaN,1,5
0.5519,4.76450313613353,0,161659047.776953,NaN,NaN,1,5
0.552,4.76527205978997,0,161702181.115929,NaN,NaN,1,5
0.5521,4.76604099873258,0,161745319.831419,NaN,NaN,1,5
0.5522,4.76680995294726,0,161788463.923702,NaN,NaN,1,5
0.5523,4.76757892241995,0,161831613.393055,NaN,NaN,1,5
0.5524,4.76834790713661,0,161874768.239755,NaN,NaN,1,5
0.5525,4.76911690708319,0,161917928.464081,NaN,NaN,1,5
0.5526,4.76988592224568,0,161961094.066309,NaN,NaN,1,5
0.5527,4.77065495261007,0,162004265.046718,NaN,NaN,1,5
0.5528,4.7714239981624,0,162047441.405586,NaN,NaN,1,5
0.5529,4.77219305888868,0,162090623.14319,NaN,NaN,1,5
0.553,4.77296213477498,0,162133810.259809,NaN,NaN,1,5
0.5531,4.77373122580735,0,162177002.755721,NaN,NaN,1,5
0.5532,4.77450033197187,0,162220200.631202,NaN,NaN,1,5
0.5533,4.77526945325465,0,162263403.886533,NaN,NaN,1,5
0.5534,4.77603858964181,0,162306612.521991,NaN,NaN,1,5
0.5535,4.77680774111946,0,162349826.537853,NaN,NaN,1,5
0.5536,4.77757690767377,0,162393045.934399,NaN,NaN,1,5
0.5537,4.77834608929089,0,162436270.711907,NaN,NaN,1,5
0.5538,4.77911528595701,0,162479500.870655,NaN,NaN,1,5
0.5539,4.77988449765833,0,162522736.410921,NaN,NaN,1,5
0.554,4.78065372438106,0,162565977.332985,NaN,NaN,1,5
0.5541,4.78142296611142,0,162609223.637124,NaN,NaN,1,5
0.5542,4.78219222283567,0,162652475.323617,NaN,NaN,1,5
0.5543,4.78296149454007,0,162695732.392744,NaN,NaN,1,5
0.5544,4.78373078121089,0,162738994.844781,NaN,NaN,1,5
0.5545,4.78450008283443,0,162782262.680009,NaN,NaN,1,5
0.5546,4.78526939939702,0,162825535.898707,NaN,NaN,1,5
0.5547,4.78603873088495,0,162868814.501152,NaN,NaN,1,5
0.5548,4.78680807728459,0,162912098.487624,NaN,NaN,1,5
0.5549,4.78757743858229,0,162955387.858402,NaN,NaN,1,5
0.555,4.78834681476444,0,162998682.613765,NaN,NaN,1,5
0.5551,4.78911620581741,0,163041982.753992,NaN,NaN,1,5
0.5552,4.78988561172762,0,163085288.279362,NaN,NaN,1,5
0.5553,4.7906550324815,0,163128599.190154,NaN,NaN,1,5
0.5554,4.79142446806547,0,163171915.486647,NaN,NaN,1,5
0.5555,4.792193918466,0,163215237.169122,NaN,NaN,1,5
0.5556,4.79296338366956,0,163258564.237856,NaN,NaN,1,5
0.5557,4.79373286366264,0,163301896.69313,NaN,NaN,1,5
0.5558,4.79450235843174,0,163345234.535223,NaN,NaN,1,5
0.5559,4.79527186796338,0,163388577.764415,NaN,NaN,1,5
0.556,4.7960413922441,0,163431926.380984,NaN,NaN,1,5
0.5561,4.79681093126043,0,163475280.385211,NaN,NaN,1,5
0.5562,4.79758048499896,0,163518639.777375,NaN,NaN,1,5
0.5563,4.79835005344627,0,163562004.557755,NaN,NaN,1,5
0.5564,4.79911963658895,0,163605374.726633,NaN,NaN,1,5
0.5565,4.79988923441363,0,163648750.284286,NaN,NaN,1,5
0.5566,4.80065884690691,0,163692131.230996,NaN,NaN,1,5
0.5567,4.80142847405547,0,163735517.567042,NaN,NaN,1,5
0.5568,4.80219811584594,0,163778909.292704,NaN,NaN,1,5
0.5569,4.80296777226502,0,163822306.408263,NaN,NaN,1,5
0.557,4.80373744329939,0,163865708.913997,NaN,NaN,1,5
0.5571,4.80450712893578,0,163909116.810187,NaN,NaN,1,5
0.5572,4.80527682916088,0,163952530.097114,NaN,NaN,1,5
0.5573,4.80604654396145,0,163995948.775058,NaN,NaN,1,5
0.5574,4.80681627332424,0,164039372.844298,NaN,NaN,1,5
0.5575,4.80758601723603,0,164082802.305116,NaN,NaN,1,5
0.5576,4.80835577568358,0,164126237.157791,NaN,NaN,1,5
0.5577,4.80912554865373,0,164169677.402603,NaN,NaN,1,5
0.5578,4.80989533613326,0,164213123.039835,NaN,NaN,1,5
0.5579,4.81066513810903,0,164256574.069765,NaN,NaN,1,5
0.558,4.81143495456787,0,164300030.492674,NaN,NaN,1,5
0.5581,4.81220478549665,0,164343492.308844,NaN,NaN,1,5
0.5582,4.81297463088223,0,164386959.518554,NaN,NaN,1,5
0.5583,4.81374449071155,0,164430432.122086,NaN,NaN,1,5
0.5584,4.81451436497147,0,164473910.119719,NaN,NaN,1,5
0.5585,4.81528425364894,0,164517393.511736,NaN,NaN,1,5
0.5586,4.81605415673091,0,164560882.298417,NaN,NaN,1,5
0.5587,4.8168240742043,0,164604376.480042,NaN,NaN,1,5
0.5588,4.8175940060561,0,164647876.056893,NaN,NaN,1,5
0.5589,4.8183639522733,0,164691381.029251,NaN,NaN,1,5
0.559,4.8191339128429,0,164734891.397397,NaN,NaN,1,5
0.5591,4.81990388775191,0,164778407.161611,NaN,NaN,1,5
0.5592,4.82067387698735,0,164821928.322175,NaN,NaN,1,5
0.5593,4.82144388053629,0,164865454.879371,NaN,NaN,1,5
0.5594,4.82221389838578,0,164908986.83348,NaN,NaN,1,5
0.5595,4.8229839305229,0,164952524.184782,NaN,NaN,1,5
0.5596,4.82375397693473,0,164996066.933559,NaN,NaN,1,5
0.5597,4.82452403760838,0,165039615.080093,NaN,NaN,1,5
0.5598,4.82529411253098,0,165083168.624665,NaN,NaN,1,5
0.5599,4.82606420168967,0,165126727.567557,NaN,NaN,1,5
0.56,4.82683430507158,0,165170291.90905,NaN,NaN,1,5
0.5601,4.82760442266389,0,165213861.649426,NaN,NaN,1,5
0.5602,4.82837455445379,0,165257436.788966,NaN,NaN,1,5
0.5603,4.82914470042846,0,165301017.327952,NaN,NaN,1,5
0.5604,4.82991486057512,0,165344603.266666,NaN,NaN,1,5
0.5605,4.83068503488099,0,165388194.60539,NaN,NaN,1,5
0.5606,4.83145522333332,0,165431791.344405,NaN,NaN,1,5
0.5607,4.83222542591936,0,165475393.483994,NaN,NaN,1,5
0.5608,4.83299564262637,0,165519001.024438,NaN,NaN,1,5
0.5609,4.83376587344166,0,165562613.96602,NaN,NaN,1,5
0.561,4.8345361183525,0,165606232.309021,NaN,NaN,1,5
0.5611,4.83530637734624,0,165649856.053724,NaN,NaN,1,5
0.5612,4.83607665041018,0,165693485.20041,NaN,NaN,1,5
0.5613,4.83684693753168,0,165737119.749363,NaN,NaN,1,5
0.5614,4.83761723869808,0,165780759.700863,NaN,NaN,1,5
0.5615,4.83838755389678,0,165824405.055194,NaN,NaN,1,5
0.5616,4.83915788311515,0,165868055.812638,NaN,NaN,1,5
0.5617,4.8399282263406,0,165911711.973478,NaN,NaN,1,5
0.5618,4.84069858356054,0,165955373.537995,NaN,NaN,1,5
0.5619,4.84146895476241,0,165999040.506472,NaN,NaN,1,5
0.562,4.84223933993366,0,166042712.879192,NaN,NaN,1,5
0.5621,4.84300973906174,0,166086390.656437,NaN,NaN,1,5
0.5622,4.84378015213413,0,166130073.83849,NaN,NaN,1,5
0.5623,4.84455057913832,0,166173762.425634,NaN,NaN,1,5
0.5624,4.84532102006182,0,166217456.418151,NaN,NaN,1,5
0.5625,4.84609147489214,0,166261155.816325,NaN,NaN,1,5
0.5626,4.84686194361682,0,166304860.620437,NaN,NaN,1,5
0.5627,4.8476324262234,0,166348570.830771,NaN,NaN,1,5
0.5628,4.84840292269945,0,166392286.447611,NaN,NaN,1,5
0.5629,4.84917343303256,0,166436007.471238,NaN,NaN,1,5
0.563,4.84994395721029,0,166479733.901936,NaN,NaN,1,5
0.5631,4.85071449522027,0,166523465.739987,NaN,NaN,1,5
0.5632,4.8514850470501,0,166567202.985676,NaN,NaN,1,5
0.5633,4.85225561268744,0,166610945.639285,NaN,NaN,1,5
0.5634,4.85302619211991,0,166654693.701098,NaN,NaN,1,5
0.5635,4.8537967853352,0,166698447.171397,NaN,NaN,1,5
0.5636,4.85456739232096,0,166742206.050466,NaN,NaN,1,5
0.5637,4.8553380130649,0,166785970.338589,NaN,NaN,1,5
0.5638,4.85610864755471,0,166829740.036048,NaN,NaN,1,5
0.5639,4.85687929577813,0,166873515.143128,NaN,NaN,1,5
0.564,4.85764995772289,0,166917295.660111,NaN,NaN,1,5
0.5641,4.85842063337671,0,166961081.587282,NaN,NaN,1,5
0.5642,4.85919132272738,0,167004872.924924,NaN,NaN,1,5
0.5643,4.85996202576267,0,167048669.67332,NaN,NaN,1,5
0.5644,4.86073274247037,0,167092471.832755,NaN,NaN,1,5
0.5645,4.86150347283827,0,167136279.403512,NaN,NaN,1,5
0.5646,4.8622742168542,0,167180092.385874,NaN,NaN,1,5
0.5647,4.863044974506,0,167223910.780126,NaN,NaN,1,5
0.5648,4.8638157457815,0,167267734.586552,NaN,NaN,1,5
0.5649,4.86458653066858,0,167311563.805435,NaN,NaN,1,5
0.565,4.86535732915509,0,167355398.43706,NaN,NaN,1,5
0.5651,4.86612814122894,0,167399238.48171,NaN,NaN,1,5
0.5652,4.86689896687801,0,167443083.93967,NaN,NaN,1,5
0.5653,4.86766980609023,0,167486934.811223,NaN,NaN,1,5
0.5654,4.86844065885354,0,167530791.096655,NaN,NaN,1,5
0.5655,4.86921152515586,0,167574652.796248,NaN,NaN,1,5
0.5656,4.86998240498516,0,167618519.910288,NaN,NaN,1,5
0.5657,4.87075329832941,0,167662392.439059,NaN,NaN,1,5
0.5658,4.8715242051766,0,167706270.382844,NaN,NaN,1,5
0.5659,4.87229512551471,0,167750153.741929,NaN,NaN,1,5
0.566,4.87306605933178,0,167794042.516598,NaN,NaN,1,5
0.5661,4.87383700661581,0,167837936.707136,NaN,NaN,1,5
0.5662,4.87460796735487,0,167881836.313826,NaN,NaN,1,5
0.5663,4.87537894153698,0,167925741.336954,NaN,NaN,1,5
0.5664,4.87614992915023,0,167969651.776804,NaN,NaN,1,5
0.5665,4.87692093018269,0,168013567.633661,NaN,NaN,1,5
0.5666,4.87769194462247,0,168057488.907809,NaN,NaN,1,5
0.5667,4.87846297245765,0,168101415.599534,NaN,NaN,1,5
0.5668,4.87923401367638,0,168145347.70912,NaN,NaN,1,5
0.5669,4.88000506826679,0,168189285.236852,NaN,NaN,1,5
0.567,4.88077613621702,0,168233228.183015,NaN,NaN,1,5
0.5671,4.88154721751523,0,168277176.547895,NaN,NaN,1,5
0.5672,4.88231831214962,0,168321130.331775,NaN,NaN,1,5
0.5673,4.88308942010836,0,168365089.534941,NaN,NaN,1,5
0.5674,4.88386054137964,0,168409054.157678,NaN,NaN,1,5
0.5675,4.88463167595171,0,168453024.200272,NaN,NaN,1,5
0.5676,4.88540282381278,0,168496999.663007,NaN,NaN,1,5
0.5677,4.8861739849511,0,168540980.546169,NaN,NaN,1,5
0.5678,4.88694515935493,0,168584966.850043,NaN,NaN,1,5
0.5679,4.88771634701252,0,168628958.574914,NaN,NaN,1,5
0.568,4.88848754791218,0,168672955.721068,NaN,NaN,1,5
0.5681,4.8892587620422,0,168716958.28879,NaN,NaN,1,5
0.5682,4.89002998939088,0,168760966.278366,NaN,NaN,1,5
0.5683,4.89080122994655,0,168804979.690081,NaN,NaN,1,5
0.5684,4.89157248369755,0,168848998.524221,NaN,NaN,1,5
0.5685,4.89234375063224,0,168893022.781071,NaN,NaN,1,5
0.5686,4.89311503073896,0,168937052.460917,NaN,NaN,1,5
0.5687,4.8938863240061,0,168981087.564045,NaN,NaN,1,5
0.5688,4.89465763042206,0,169025128.09074,NaN,NaN,1,5
0.5689,4.89542894997523,0,169069174.041288,NaN,NaN,1,5
0.569,4.89620028265403,0,169113225.415976,NaN,NaN,1,5
0.5691,4.89697162844689,0,169157282.215088,NaN,NaN,1,5
0.5692,4.89774298734226,0,169201344.438912,NaN,NaN,1,5
0.5693,4.89851435932859,0,169245412.087732,NaN,NaN,1,5
0.5694,4.89928574439434,0,169289485.161835,NaN,NaN,1,5
0.5695,4.90005714252802,0,169333563.661507,NaN,NaN,1,5
0.5696,4.90082855371809,0,169377647.587034,NaN,NaN,1,5
0.5697,4.90159997795309,0,169421736.938702,NaN,NaN,1,5
0.5698,4.90237141522152,0,169465831.716798,NaN,NaN,1,5
