InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.5752,1.63275364792748,0,171855015.929732,NaN,NaN,1,4
0.5753,1.63300771238227,0,171899409.603384,NaN,NaN,1,4
0.5754,1.63326178162449,0,171943808.719561,NaN,NaN,1,4
0.5755,1.63351585564975,0,171988213.278552,NaN,NaN,1,4
0.5756,1.63376993445364,0,172032623.280646,NaN,NaN,1,4
0.5757,1.63402401803178,0,172077038.726131,NaN,NaN,1,4
0.5758,1.63427810637976,0,172121459.615297,NaN,NaN,1,4
0.5759,1.63453219949321,0,172165885.948431,NaN,NaN,1,4
0.576,1.63478629736775,0,172210317.725824,NaN,NaN,1,4
0.5761,1.63504039999901,0,172254754.947764,NaN,NaN,1,4
0.5762,1.63529450738261,0,172299197.61454,NaN,NaN,1,4
0.5763,1.6355486195142,0,172343645.72644,NaN,NaN,1,4
0.5764,1.63580273638942,0,172388099.283756,NaN,NaN,1,4
0.5765,1.63605685800391,0,172432558.286774,NaN,NaN,1,4
0.5766,1.63631098435334,0,172477022.735784,NaN,NaN,1,4
0.5767,1.63656511543335,0,172521492.631077,NaN,NaN,1,4
0.5768,1.63681925123961,0,172565967.97294,NaN,NaN,1,4
0.5769,1.63707339176779,0,172610448.761663,NaN,NaN,1,4
0.577,1.63732753701356,0,172654934.997536,NaN,NaN,1,4
0.5771,1.6375816869726,0,172699426.680848,NaN,NaN,1,4
0.5772,1.6378358416406,0,172743923.811888,NaN,NaN,1,4
0.5773,1.63809000101325,0,172788426.390946,NaN,NaN,1,4
0.5774,1.63834416508623,0,172832934.418311,NaN,NaN,1,4
0.5775,1.63859833385525,0,172877447.894273,NaN,NaN,1,4
0.5776,1.63885250731602,0,172921966.819122,NaN,NaN,1,4
0.5777,1.63910668546424,0,172966491.193146,NaN,NaN,1,4
0.5778,1.63936086829562,0,173011021.016636,NaN,NaN,1,4
0.5779,1.63961505580589,0,173055556.289882,NaN,NaN,1,4
0.578,1.63986924799078,0,173100097.013173,NaN,NaN,1,4
0.5781,1.640123444846,0,173144643.186798,NaN,NaN,1,4
0.5782,1.64037764636731,0,173189194.811049,NaN,NaN,1,4
0.5783,1.64063185255043,0,173233751.886214,NaN,NaN,1,4
0.5784,1.64088606339111,0,173278314.412583,NaN,NaN,1,4
0.5785,1.64114027888511,0,173322882.390447,NaN,NaN,1,4
0.5786,1.64139449902817,0,173367455.820096,NaN,NaN,1,4
0.5787,1.64164872381607,0,173412034.70182,NaN,NaN,1,4
0.5788,1.64190295324456,0,173456619.035907,NaN,NaN,1,4
0.5789,1.64215718730941,0,173501208.82265,NaN,NaN,1,4
0.579,1.6424114260064,0,173545804.062338,NaN,NaN,1,4
0.5791,1.64266566933132,0,173590404.755261,NaN,NaN,1,4
0.5792,1.64291991727994,0,173635010.901709,NaN,NaN,1,4
0.5793,1.64317416984806,0,173679622.501973,NaN,NaN,1,4
0.5794,1.64342842703147,0,173724239.556343,NaN,NaN,1,4
0.5795,1.64368268882597,0,173768862.065109,NaN,NaN,1,4
0.5796,1.64393695522737,0,173813490.028563,NaN,NaN,1,4
0.5797,1.64419122623148,0,173858123.446993,NaN,NaN,1,4
0.5798,1.64444550183412,0,173902762.320691,NaN,NaN,1,4
0.5799,1.64469978203109,0,173947406.649948,NaN,NaN,1,4
0.58,1.64495406681824,0,173992056.435053,NaN,NaN,1,4
0.5801,1.64520835619139,0,174036711.676298,NaN,NaN,1,4
0.5802,1.64546265014637,0,174081372.373973,NaN,NaN,1,4
0.5803,1.64571694867903,0,174126038.528369,NaN,NaN,1,4
0.5804,1.6459712517852,0,174170710.139776,NaN,NaN,1,4
0.5805,1.64622555946075,0,174215387.208486,NaN,NaN,1,4
0.5806,1.64647987170152,0,174260069.734789,NaN,NaN,1,4
0.5807,1.64673418850338,0,174304757.718975,NaN,NaN,1,4
0.5808,1.64698850986218,0,174349451.161337,NaN,NaN,1,4
0.5809,1.64724283577381,0,174394150.062165,NaN,NaN,1,4
0.581,1.64749716623412,0,174438854.421749,NaN,NaN,1,4
0.5811,1.64775150123901,0,174483564.240382,NaN,NaN,1,4
0.5812,1.64800584078435,0,174528279.518353,NaN,NaN,1,4
0.5813,1.64826018486604,0,174573000.255954,NaN,NaN,1,4
0.5814,1.64851453347997,0,174617726.453477,NaN,NaN,1,4
0.5815,1.64876888662203,0,174662458.111212,NaN,NaN,1,4
0.5816,1.64902324428814,0,174707195.22945,NaN,NaN,1,4
0.5817,1.6492776064742,0,174751937.808484,NaN,NaN,1,4
0.5818,1.64953197317611,0,174796685.848603,NaN,NaN,1,4
0.5819,1.64978634438981,0,174841439.3501,NaN,NaN,1,4
0.582,1.6500407201112,0,174886198.313266,NaN,NaN,1,4
0.5821,1.65029510033624,0,174930962.738392,NaN,NaN,1,4
0.5822,1.65054948506083,0,174975732.62577,NaN,NaN,1,4
0.5823,1.65080387428092,0,175020507.975691,NaN,NaN,1,4
0.5824,1.65105826799245,0,175065288.788446,NaN,NaN,1,4
0.5825,1.65131266619137,0,175110075.064329,NaN,NaN,1,4
0.5826,1.65156706887363,0,175154866.803629,NaN,NaN,1,4
0.5827,1.65182147603519,0,175199664.006639,NaN,NaN,1,4
0.5828,1.652075887672,0,175244466.67365,NaN,NaN,1,4
0.5829,1.65233030378003,0,175289274.804954,NaN,NaN,1,4
0.583,1.65258472435526,0,175334088.400843,NaN,NaN,1,4
0.5831,1.65283914939365,0,175378907.461609,NaN,NaN,1,4
0.5832,1.65309357889119,0,175423731.987544,NaN,NaN,1,4
0.5833,1.65334801284386,0,175468561.978938,NaN,NaN,1,4
0.5834,1.65360245124766,0,175513397.436086,NaN,NaN,1,4
0.5835,1.65385689409857,0,175558238.359277,NaN,NaN,1,4
0.5836,1.65411134139259,0,175603084.748805,NaN,NaN,1,4
0.5837,1.65436579312573,0,175647936.604962,NaN,NaN,1,4
0.5838,1.65462024929399,0,175692793.928039,NaN,NaN,1,4
0.5839,1.6548747098934,0,175737656.718328,NaN,NaN,1,4
0.584,1.65512917491995,0,175782524.976123,NaN,NaN,1,4
0.5841,1.65538364436969,0,175827398.701714,NaN,NaN,1,4
0.5842,1.65563811823862,0,175872277.895395,NaN,NaN,1,4
0.5843,1.6558925965228,0,175917162.557458,NaN,NaN,1,4
0.5844,1.65614707921824,0,175962052.688194,NaN,NaN,1,4
0.5845,1.656401566321,0,176006948.287896,NaN,NaN,1,4
0.5846,1.65665605782711,0,176051849.356858,NaN,NaN,1,4
0.5847,1.65691055373263,0,176096755.89537,NaN,NaN,1,4
0.5848,1.65716505403361,0,176141667.903726,NaN,NaN,1,4
0.5849,1.65741955872611,0,176186585.382218,NaN,NaN,1,4
0.585,1.65767406780619,0,176231508.331139,NaN,NaN,1,4
0.5851,1.65792858126993,0,176276436.750782,NaN,NaN,1,4
0.5852,1.65818309911339,0,176321370.641438,NaN,NaN,1,4
0.5853,1.65843762133266,0,176366310.003401,NaN,NaN,1,4
0.5854,1.6586921479238,0,176411254.836963,NaN,NaN,1,4
0.5855,1.65894667888292,0,176456205.142417,NaN,NaN,1,4
0.5856,1.6592012142061,0,176501160.920057,NaN,NaN,1,4
0.5857,1.65945575388944,0,176546122.170174,NaN,NaN,1,4
0.5858,1.65971029792904,0,176591088.893061,NaN,NaN,1,4
0.5859,1.65996484632099,0,176636061.089012,NaN,NaN,1,4
0.586,1.66021939906143,0,176681038.75832,NaN,NaN,1,4
0.5861,1.66047395614644,0,176726021.901277,NaN,NaN,1,4
0.5862,1.66072851757217,0,176771010.518176,NaN,NaN,1,4
0.5863,1.66098308333471,0,176816004.609311,NaN,NaN,1,4
0.5864,1.66123765343022,0,176861004.174975,NaN,NaN,1,4
0.5865,1.66149222785481,0,176906009.215461,NaN,NaN,1,4
0.5866,1.66174680660462,0,176951019.731061,NaN,NaN,1,4
0.5867,1.6620013896758,0,176996035.72207,NaN,NaN,1,4
0.5868,1.66225597706448,0,177041057.18878,NaN,NaN,1,4
0.5869,1.66251056876683,0,177086084.131484,NaN,NaN,1,4
0.587,1.66276516477898,0,177131116.550477,NaN,NaN,1,4
0.5871,1.66301976509711,0,177176154.446052,NaN,NaN,1,4
0.5872,1.66327436971738,0,177221197.818501,NaN,NaN,1,4
0.5873,1.66352897863595,0,177266246.668118,NaN,NaN,1,4
0.5874,1.66378359184899,0,177311300.995197,NaN,NaN,1,4
0.5875,1.66403820935268,0,177356360.800032,NaN,NaN,1,4
0.5876,1.66429283114321,0,177401426.082915,NaN,NaN,1,4
0.5877,1.66454745721676,0,177446496.844141,NaN,NaN,1,4
0.5878,1.66480208756951,0,177491573.084002,NaN,NaN,1,4
0.5879,1.66505672219767,0,177536654.802794,NaN,NaN,1,4
0.588,1.66531136109743,0,177581742.000809,NaN,NaN,1,4
0.5881,1.66556600426499,0,177626834.678341,NaN,NaN,1,4
0.5882,1.66582065169656,0,177671932.835684,NaN,NaN,1,4
0.5883,1.66607530338836,0,177717036.473132,NaN,NaN,1,4
0.5884,1.66632995933659,0,177762145.590979,NaN,NaN,1,4
0.5885,1.66658461953749,0,177807260.189518,NaN,NaN,1,4
0.5886,1.66683928398727,0,177852380.269044,NaN,NaN,1,4
0.5887,1.66709395268217,0,177897505.82985,NaN,NaN,1,4
0.5888,1.66734862561842,0,177942636.87223,NaN,NaN,1,4
0.5889,1.66760330279225,0,177987773.396479,NaN,NaN,1,4
0.589,1.66785798419991,0,178032915.402891,NaN,NaN,1,4
0.5891,1.66811266983764,0,178078062.891759,NaN,NaN,1,4
0.5892,1.66836735970171,0,178123215.863378,NaN,NaN,1,4
0.5893,1.66862205378835,0,178168374.318043,NaN,NaN,1,4
0.5894,1.66887675209384,0,178213538.256046,NaN,NaN,1,4
0.5895,1.66913145461443,0,178258707.677683,NaN,NaN,1,4
0.5896,1.6693861613464,0,178303882.583248,NaN,NaN,1,4
0.5897,1.66964087228602,0,178349062.973036,NaN,NaN,1,4
0.5898,1.66989558742956,0,178394248.84734,NaN,NaN,1,4
0.5899,1.6701503067733,0,178439440.206454,NaN,NaN,1,4
0.59,1.67040503031354,0,178484637.050675,NaN,NaN,1,4
0.5901,1.67065975804655,0,178529839.380295,NaN,NaN,1,4
0.5902,1.67091448996864,0,178575047.19561,NaN,NaN,1,4
0.5903,1.67116922607611,0,178620260.496914,NaN,NaN,1,4
0.5904,1.67142396636525,0,178665479.284501,NaN,NaN,1,4
0.5905,1.67167871083237,0,178710703.558667,NaN,NaN,1,4
0.5906,1.67193345947378,0,178755933.319705,NaN,NaN,1,4
0.5907,1.67218821228581,0,178801168.567912,NaN,NaN,1,4
0.5908,1.67244296926477,0,178846409.30358,NaN,NaN,1,4
0.5909,1.67269773040697,0,178891655.527006,NaN,NaN,1,4
0.591,1.67295249570876,0,178936907.238484,NaN,NaN,1,4
0.5911,1.67320726516646,0,178982164.438309,NaN,NaN,1,4
0.5912,1.67346203877641,0,179027427.126776,NaN,NaN,1,4
0.5913,1.67371681653495,0,179072695.304179,NaN,NaN,1,4
0.5914,1.67397159843842,0,179117968.970814,NaN,NaN,1,4
0.5915,1.67422638448318,0,179163248.126976,NaN,NaN,1,4
0.5916,1.67448117466558,0,179208532.772959,NaN,NaN,1,4
0.5917,1.67473596898197,0,179253822.909059,NaN,NaN,1,4
0.5918,1.67499076742872,0,179299118.535571,NaN,NaN,1,4
0.5919,1.67524557000219,0,179344419.65279,NaN,NaN,1,4
0.592,1.67550037669875,0,179389726.261012,NaN,NaN,1,4
0.5921,1.67575518751478,0,179435038.36053,NaN,NaN,1,4
0.5922,1.67601000244665,0,179480355.951642,NaN,NaN,1,4
0.5923,1.67626482149076,0,179525679.034641,NaN,NaN,1,4
0.5924,1.67651964464347,0,179571007.609824,NaN,NaN,1,4
0.5925,1.67677447190119,0,179616341.677485,NaN,NaN,1,4
0.5926,1.67702930326031,0,179661681.237921,NaN,NaN,1,4
0.5927,1.67728413871723,0,179707026.291426,NaN,NaN,1,4
0.5928,1.67753897826834,0,179752376.838296,NaN,NaN,1,4
0.5929,1.67779382191007,0,179797732.878826,NaN,NaN,1,4
0.593,1.67804866963882,0,179843094.413313,NaN,NaN,1,4
0.5931,1.678303521451,0,179888461.442051,NaN,NaN,1,4
0.5932,1.67855837734304,0,179933833.965336,NaN,NaN,1,4
0.5933,1.67881323731135,0,179979211.983464,NaN,NaN,1,4
0.5934,1.67906810135237,0,180024595.496731,NaN,NaN,1,4
0.5935,1.67932296946253,0,180069984.505432,NaN,NaN,1,4
0.5936,1.67957784163827,0,180115379.009863,NaN,NaN,1,4
0.5937,1.67983271787601,0,180160779.01032,NaN,NaN,1,4
0.5938,1.68008759817222,0,180206184.507099,NaN,NaN,1,4
0.5939,1.68034248252333,0,180251595.500495,NaN,NaN,1,4
0.594,1.68059737092579,0,180297011.990804,NaN,NaN,1,4
0.5941,1.68085226337608,0,180342433.978323,NaN,NaN,1,4
0.5942,1.68110715987063,0,180387861.463347,NaN,NaN,1,4
0.5943,1.68136206040592,0,180433294.446173,NaN,NaN,1,4
0.5944,1.68161696497842,0,180478732.927096,NaN,NaN,1,4
0.5945,1.6818718735846,0,180524176.906412,NaN,NaN,1,4
0.5946,1.68212678622093,0,180569626.384418,NaN,NaN,1,4
0.5947,1.6823817028839,0,180615081.36141,NaN,NaN,1,4
0.5948,1.68263662356999,0,180660541.837683,NaN,NaN,1,4
0.5949,1.68289154827568,0,180706007.813535,NaN,NaN,1,4
0.595,1.68314647699748,0,180751479.28926,NaN,NaN,1,4
0.5951,1.68340140973187,0,180796956.265157,NaN,NaN,1,4
0.5952,1.68365634647536,0,180842438.74152,NaN,NaN,1,4
0.5953,1.68391128722444,0,180887926.718647,NaN,NaN,1,4
0.5954,1.68416623197564,0,180933420.196834,NaN,NaN,1,4
0.5955,1.68442118072546,0,180978919.176376,NaN,NaN,1,4
0.5956,1.68467613347041,0,181024423.657571,NaN,NaN,1,4
0.5957,1.68493109020702,0,181069933.640716,NaN,NaN,1,4
0.5958,1.68518605093181,0,181115449.126106,NaN,NaN,1,4
0.5959,1.68544101564131,0,181160970.114038,NaN,NaN,1,4
0.596,1.68569598433206,0,181206496.604809,NaN,NaN,1,4
0.5961,1.68595095700057,0,181252028.598715,NaN,NaN,1,4
0.5962,1.68620593364341,0,181297566.096053,NaN,NaN,1,4
0.5963,1.6864609142571,0,181343109.09712,NaN,NaN,1,4
0.5964,1.68671589883821,0,181388657.602213,NaN,NaN,1,4
0.5965,1.68697088738326,0,181434211.611628,NaN,NaN,1,4
0.5966,1.68722587988884,0,181479771.125662,NaN,NaN,1,4
0.5967,1.68748087635149,0,181525336.144612,NaN,NaN,1,4
0.5968,1.68773587676777,0,181570906.668774,NaN,NaN,1,4
0.5969,1.68799088113426,0,181616482.698447,NaN,NaN,1,4
0.597,1.68824588944753,0,181662064.233926,NaN,NaN,1,4
0.5971,1.68850090170414,0,181707651.275509,NaN,NaN,1,4
0.5972,1.68875591790069,0,181753243.823492,NaN,NaN,1,4
0.5973,1.68901093803374,0,181798841.878173,NaN,NaN,1,4
0.5974,1.68926596209989,0,181844445.439849,NaN,NaN,1,4
0.5975,1.68952099009573,0,181890054.508817,NaN,NaN,1,4
0.5976,1.68977602201786,0,181935669.085374,NaN,NaN,1,4
0.5977,1.69003105786286,0,181981289.169817,NaN,NaN,1,4
0.5978,1.69028609762734,0,182026914.762444,NaN,NaN,1,4
0.5979,1.69054114130791,0,182072545.863551,NaN,NaN,1,4
0.598,1.69079618890118,0,182118182.473436,NaN,NaN,1,4
0.5981,1.69105124040376,0,182163824.592397,NaN,NaN,1,4
0.5982,1.69130629581227,0,182209472.22073,NaN,NaN,1,4
0.5983,1.69156135512332,0,182255125.358733,NaN,NaN,1,4
0.5984,1.69181641833355,0,182300784.006704,NaN,NaN,1,4
0.5985,1.69207148543958,0,182346448.16494,NaN,NaN,1,4
0.5986,1.69232655643805,0,182392117.833738,NaN,NaN,1,4
0.5987,1.69258163132558,0,182437793.013396,NaN,NaN,1,4
0.5988,1.69283671009883,0,182483473.704212,NaN,NaN,1,4
0.5989,1.69309179275443,0,182529159.906482,NaN,NaN,1,4
0.599,1.69334687928902,0,182574851.620506,NaN,NaN,1,4
0.5991,1.69360196969928,0,182620548.846579,NaN,NaN,1,4
0.5992,1.69385706398184,0,182666251.585001,NaN,NaN,1,4
0.5993,1.69411216213337,0,182711959.836069,NaN,NaN,1,4
0.5994,1.69436726415053,0,182757673.60008,NaN,NaN,1,4
0.5995,1.69462237002998,0,182803392.877332,NaN,NaN,1,4
0.5996,1.6948774797684,0,182849117.668124,NaN,NaN,1,4
0.5997,1.69513259336246,0,182894847.972753,NaN,NaN,1,4
0.5998,1.69538771080884,0,182940583.791516,NaN,NaN,1,4
0.5999,1.69564283210421,0,182986325.124713,NaN,NaN,1,4
0.6,1.69589795724526,0,183032071.97264,NaN,NaN,1,4
0.6001,1.69615308622869,0,183077824.335596,NaN,NaN,1,4
0.6002,1.69640821905119,0,183123582.213879,NaN,NaN,1,4
0.6003,1.69666335570944,0,183169345.607787,NaN,NaN,1,4
0.6004,1.69691849620016,0,183215114.517617,NaN,NaN,1,4
0.6005,1.69717364052004,0,183260888.943669,NaN,NaN,1,4
0.6006,1.69742878866579,0,183306668.88624,NaN,NaN,1,4
0.6007,1.69768394063412,0,183352454.345629,NaN,NaN,1,4
0.6008,1.69793909642175,0,183398245.322133,NaN,NaN,1,4
0.6009,1.69819425602539,0,183444041.816051,NaN,NaN,1,4
0.601,1.69844941944177,0,183489843.827681,NaN,NaN,1,4
0.6011,1.69870458666762,0,183535651.357322,NaN,NaN,1,4
0.6012,1.69895975769966,0,183581464.405271,NaN,NaN,1,4
0.6013,1.69921493253462,0,183627282.971828,NaN,NaN,1,4
0.6014,1.69947011116924,0,183673107.057291,NaN,NaN,1,4
0.6015,1.69972529360027,0,183718936.661958,NaN,NaN,1,4
0.6016,1.69998047982444,0,183764771.786127,NaN,NaN,1,4
0.6017,1.7002356698385,0,183810612.430098,NaN,NaN,1,4
0.6018,1.70049086363922,0,183856458.594168,NaN,NaN,1,4
0.6019,1.70074606122332,0,183902310.278637,NaN,NaN,1,4
0.602,1.70100126258759,0,183948167.483802,NaN,NaN,1,4
0.6021,1.70125646772878,0,183994030.209964,NaN,NaN,1,4
0.6022,1.70151167664365,0,184039898.457419,NaN,NaN,1,4
0.6023,1.70176688932898,0,184085772.226467,NaN,NaN,1,4
0.6024,1.70202210578153,0,184131651.517407,NaN,NaN,1,4
0.6025,1.70227732599809,0,184177536.330538,NaN,NaN,1,4
0.6026,1.70253254997543,0,184223426.666157,NaN,NaN,1,4
0.6027,1.70278777771035,0,184269322.524565,NaN,NaN,1,4
0.6028,1.70304300919961,0,184315223.90606,NaN,NaN,1,4
0.6029,1.70329824444003,0,184361130.810941,NaN,NaN,1,4
0.603,1.70355348342838,0,184407043.239507,NaN,NaN,1,4
0.6031,1.70380872616147,0,184452961.192057,NaN,NaN,1,4
0.6032,1.70406397263611,0,184498884.668889,NaN,NaN,1,4
0.6033,1.70431922284908,0,184544813.670304,NaN,NaN,1,4
0.6034,1.70457447679722,0,184590748.196599,NaN,NaN,1,4
0.6035,1.70482973447731,0,184636688.248075,NaN,NaN,1,4
0.6036,1.70508499588619,0,184682633.825029,NaN,NaN,1,4
0.6037,1.70534026102067,0,184728584.927762,NaN,NaN,1,4
0.6038,1.70559552987758,0,184774541.556573,NaN,NaN,1,4
0.6039,1.70585080245373,0,184820503.711761,NaN,NaN,1,4
0.604,1.70610607874597,0,184866471.393624,NaN,NaN,1,4
0.6041,1.70636135875112,0,184912444.602463,NaN,NaN,1,4
0.6042,1.70661664246602,0,184958423.338577,NaN,NaN,1,4
0.6043,1.70687192988751,0,185004407.602264,NaN,NaN,1,4
0.6044,1.70712722101243,0,185050397.393825,NaN,NaN,1,4
0.6045,1.70738251583764,0,185096392.713559,NaN,NaN,1,4
0.6046,1.70763781435998,0,185142393.561765,NaN,NaN,1,4
0.6047,1.70789311657631,0,185188399.938743,NaN,NaN,1,4
0.6048,1.70814842248349,0,185234411.844793,NaN,NaN,1,4
0.6049,1.70840373207837,0,185280429.280213,NaN,NaN,1,4
0.605,1.70865904535782,0,185326452.245304,NaN,NaN,1,4
0.6051,1.70891436231872,0,185372480.740365,NaN,NaN,1,4
0.6052,1.70916968295793,0,185418514.765695,NaN,NaN,1,4
0.6053,1.70942500727232,0,185464554.321595,NaN,NaN,1,4
0.6054,1.70968033525878,0,185510599.408364,NaN,NaN,1,4
0.6055,1.70993566691419,0,185556650.026302,NaN,NaN,1,4
0.6056,1.71019100223543,0,185602706.175708,NaN,NaN,1,4
0.6057,1.7104463412194,0,185648767.856883,NaN,NaN,1,4
0.6058,1.71070168386298,0,185694835.070126,NaN,NaN,1,4
0.6059,1.71095703016308,0,185740907.815737,NaN,NaN,1,4
0.606,1.71121238011659,0,185786986.094016,NaN,NaN,1,4
0.6061,1.71146773372041,0,185833069.905263,NaN,NaN,1,4
0.6062,1.71172309097145,0,185879159.249778,NaN,NaN,1,4
0.6063,1.71197845186662,0,185925254.127861,NaN,NaN,1,4
0.6064,1.71223381640283,0,185971354.539812,NaN,NaN,1,4
0.6065,1.71248918457701,0,186017460.485931,NaN,NaN,1,4
0.6066,1.71274455638606,0,186063571.966517,NaN,NaN,1,4
0.6067,1.71299993182692,0,186109688.981872,NaN,NaN,1,4
0.6068,1.7132553108965,0,186155811.532295,NaN,NaN,1,4
0.6069,1.71351069359175,0,186201939.618087,NaN,NaN,1,4
0.607,1.71376607990959,0,186248073.239547,NaN,NaN,1,4
0.6071,1.71402146984695,0,186294212.396976,NaN,NaN,1,4
0.6072,1.71427686340079,0,186340357.090675,NaN,NaN,1,4
0.6073,1.71453226056805,0,186386507.320942,NaN,NaN,1,4
0.6074,1.71478766134566,0,186432663.08808,NaN,NaN,1,4
0.6075,1.71504306573059,0,186478824.392388,NaN,NaN,1,4
0.6076,1.71529847371978,0,186524991.234166,NaN,NaN,1,4
0.6077,1.71555388531019,0,186571163.613715,NaN,NaN,1,4
0.6078,1.71580930049878,0,186617341.531336,NaN,NaN,1,4
0.6079,1.71606471928252,0,186663524.987329,NaN,NaN,1,4
0.608,1.71632014165838,0,186709713.981994,NaN,NaN,1,4
0.6081,1.71657556762331,0,186755908.515632,NaN,NaN,1,4
0.6082,1.71683099717431,0,186802108.588544,NaN,NaN,1,4
0.6083,1.71708643030834,0,186848314.201029,NaN,NaN,1,4
0.6084,1.71734186702238,0,186894525.35339,NaN,NaN,1,4
0.6085,1.71759730731342,0,186940742.045926,NaN,NaN,1,4
0.6086,1.71785275117845,0,186986964.278938,NaN,NaN,1,4
0.6087,1.71810819861445,0,187033192.052728,NaN,NaN,1,4
0.6088,1.71836364961843,0,187079425.367594,NaN,NaN,1,4
0.6089,1.71861910418736,0,187125664.22384,NaN,NaN,1,4
0.609,1.71887456231827,0,187171908.621764,NaN,NaN,1,4
0.6091,1.71913002400815,0,187218158.561669,NaN,NaN,1,4
0.6092,1.719385489254,0,187264414.043854,NaN,NaN,1,4
0.6093,1.71964095805284,0,187310675.068622,NaN,NaN,1,4
0.6094,1.71989643040168,0,187356941.636272,NaN,NaN,1,4
0.6095,1.72015190629754,0,187403213.747106,NaN,NaN,1,4
0.6096,1.72040738573743,0,187449491.401425,NaN,NaN,1,4
0.6097,1.72066286871839,0,187495774.59953,NaN,NaN,1,4
0.6098,1.72091835523743,0,187542063.341722,NaN,NaN,1,4
0.6099,1.72117384529159,0,187588357.628302,NaN,NaN,1,4
0.61,1.72142933887789,0,187634657.45957,NaN,NaN,1,4
0.6101,1.72168483599338,0,187680962.83583,NaN,NaN,1,4
0.6102,1.7219403366351,0,187727273.75738,NaN,NaN,1,4
0.6103,1.72219584080008,0,187773590.224523,NaN,NaN,1,4
0.6104,1.72245134848538,0,187819912.237561,NaN,NaN,1,4
0.6105,1.72270685968804,0,187866239.796793,NaN,NaN,1,4
0.6106,1.72296237440512,0,187912572.902522,NaN,NaN,1,4
0.6107,1.72321789263366,0,187958911.555048,NaN,NaN,1,4
0.6108,1.72347341437073,0,188005255.754674,NaN,NaN,1,4
0.6109,1.7237289396134,0,188051605.501701,NaN,NaN,1,4
0.611,1.72398446835872,0,188097960.796429,NaN,NaN,1,4
0.6111,1.72424000060377,0,188144321.639161,NaN,NaN,1,4
0.6112,1.72449553634561,0,188190688.030198,NaN,NaN,1,4
0.6113,1.72475107558132,0,188237059.969841,NaN,NaN,1,4
0.6114,1.72500661830798,0,188283437.458392,NaN,NaN,1,4
0.6115,1.72526216452268,0,188329820.496152,NaN,NaN,1,4
0.6116,1.72551771422248,0,188376209.083424,NaN,NaN,1,4
0.6117,1.72577326740449,0,188422603.220508,NaN,NaN,1,4
0.6118,1.7260288240658,0,188469002.907707,NaN,NaN,1,4
0.6119,1.72628438420349,0,188515408.145322,NaN,NaN,1,4
0.612,1.72653994781466,0,188561818.933655,NaN,NaN,1,4
0.6121,1.72679551489641,0,188608235.273008,NaN,NaN,1,4
0.6122,1.72705108544586,0,188654657.163681,NaN,NaN,1,4
0.6123,1.7273066594601,0,188701084.605978,NaN,NaN,1,4
0.6124,1.72756223693624,0,188747517.6002,NaN,NaN,1,4
0.6125,1.7278178178714,0,188793956.146648,NaN,NaN,1,4
0.6126,1.72807340226269,0,188840400.245626,NaN,NaN,1,4
0.6127,1.72832899010723,0,188886849.897434,NaN,NaN,1,4
0.6128,1.72858458140214,0,188933305.102374,NaN,NaN,1,4
0.6129,1.72884017614456,0,188979765.860749,NaN,NaN,1,4
0.613,1.7290957743316,0,189026232.172861,NaN,NaN,1,4
0.6131,1.7293513759604,0,189072704.039011,NaN,NaN,1,4
0.6132,1.72960698102809,0,189119181.459502,NaN,NaN,1,4
0.6133,1.72986258953181,0,189165664.434636,NaN,NaN,1,4
0.6134,1.73011820146871,0,189212152.964714,NaN,NaN,1,4
0.6135,1.73037381683592,0,189258647.05004,NaN,NaN,1,4
0.6136,1.7306294356306,0,189305146.690915,NaN,NaN,1,4
0.6137,1.73088505784989,0,189351651.887641,NaN,NaN,1,4
0.6138,1.73114068349094,0,189398162.640521,NaN,NaN,1,4
0.6139,1.73139631255092,0,189444678.949857,NaN,NaN,1,4
0.614,1.73165194502699,0,189491200.815951,NaN,NaN,1,4
0.6141,1.73190758091629,0,189537728.239106,NaN,NaN,1,4
0.6142,1.73216322021601,0,189584261.219624,NaN,NaN,1,4
0.6143,1.73241886292331,0,189630799.757807,NaN,NaN,1,4
0.6144,1.73267450903535,0,189677343.853957,NaN,NaN,1,4
0.6145,1.73293015854933,0,189723893.508378,NaN,NaN,1,4
0.6146,1.73318581146241,0,189770448.721372,NaN,NaN,1,4
0.6147,1.73344146777177,0,189817009.49324,NaN,NaN,1,4
0.6148,1.7336971274746,0,189863575.824287,NaN,NaN,1,4
0.6149,1.73395279056809,0,189910147.714813,NaN,NaN,1,4
0.615,1.73420845704942,0,189956725.165123,NaN,NaN,1,4
0.6151,1.73446412691579,0,190003308.175517,NaN,NaN,1,4
0.6152,1.7347198001644,0,190049896.7463,NaN,NaN,1,4
0.6153,1.73497547679244,0,190096490.877773,NaN,NaN,1,4
0.6154,1.73523115679711,0,190143090.57024,NaN,NaN,1,4
0.6155,1.73548684017563,0,190189695.824003,NaN,NaN,1,4
0.6156,1.73574252692519,0,190236306.639365,NaN,NaN,1,4
0.6157,1.73599821704302,0,190282923.016628,NaN,NaN,1,4
0.6158,1.73625391052632,0,190329544.956096,NaN,NaN,1,4
0.6159,1.73650960737232,0,190376172.458072,NaN,NaN,1,4
0.616,1.73676530757822,0,190422805.522857,NaN,NaN,1,4
0.6161,1.73702101114126,0,190469444.150756,NaN,NaN,1,4
0.6162,1.73727671805866,0,190516088.34207,NaN,NaN,1,4
