InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.4061,1.47453863221473,0,104359264.340426,NaN,NaN,1,5
0.4062,1.474817466202,0,104394813.068331,NaN,NaN,1,5
0.4063,1.47509634543464,0,104430366.863998,NaN,NaN,1,5
0.4064,1.47537526983663,0,104465925.727535,NaN,NaN,1,5
0.4065,1.47565423933215,0,104501489.659049,NaN,NaN,1,5
0.4066,1.47593325384552,0,104537058.65865,NaN,NaN,1,5
0.4067,1.47621231330123,0,104572632.726446,NaN,NaN,1,5
0.4068,1.47649141762393,0,104608211.862544,NaN,NaN,1,5
0.4069,1.47677056673844,0,104643796.067056,NaN,NaN,1,5
0.407,1.47704976056975,0,104679385.340089,NaN,NaN,1,5
0.4071,1.47732899904298,0,104714979.681753,NaN,NaN,1,5
0.4072,1.47760828208344,0,104750579.092159,NaN,NaN,1,5
0.4073,1.47788760961659,0,104786183.571414,NaN,NaN,1,5
0.4074,1.47816698156805,0,104821793.119631,NaN,NaN,1,5
0.4075,1.4784463978636,0,104857407.736919,NaN,NaN,1,5
0.4076,1.47872585842919,0,104893027.423388,NaN,NaN,1,5
0.4077,1.4790053631909,0,104928652.179149,NaN,NaN,1,5
0.4078,1.47928491207501,0,104964282.004314,NaN,NaN,1,5
0.4079,1.47956450500792,0,104999916.898993,NaN,NaN,1,5
0.408,1.47984414191622,0,105035556.863298,NaN,NaN,1,5
0.4081,1.48012382272662,0,105071201.897341,NaN,NaN,1,5
0.4082,1.48040354736602,0,105106852.001232,NaN,NaN,1,5
0.4083,1.48068331576147,0,105142507.175084,NaN,NaN,1,5
0.4084,1.48096312784016,0,105178167.41901,NaN,NaN,1,5
0.4085,1.48124298352945,0,105213832.733122,NaN,NaN,1,5
0.4086,1.48152288275685,0,105249503.117532,NaN,NaN,1,5
0.4087,1.48180282545003,0,105285178.572353,NaN,NaN,1,5
0.4088,1.48208281153682,0,105320859.097698,NaN,NaN,1,5
0.4089,1.48236284094517,0,105356544.693681,NaN,NaN,1,5
0.409,1.48264291360323,0,105392235.360415,NaN,NaN,1,5
0.4091,1.48292302943928,0,105427931.098014,NaN,NaN,1,5
0.4092,1.48320318838174,0,105463631.906592,NaN,NaN,1,5
0.4093,1.48348339035921,0,105499337.786262,NaN,NaN,1,5
0.4094,1.48376363530043,0,105535048.73714,NaN,NaN,1,5
0.4095,1.48404392313429,0,105570764.759339,NaN,NaN,1,5
0.4096,1.48432425378983,0,105606485.852975,NaN,NaN,1,5
0.4097,1.48460462719624,0,105642212.018161,NaN,NaN,1,5
0.4098,1.48488504328287,0,105677943.255015,NaN,NaN,1,5
0.4099,1.48516550197922,0,105713679.56365,NaN,NaN,1,5
0.41,1.48544600321491,0,105749420.944183,NaN,NaN,1,5
0.4101,1.48572654691976,0,105785167.396729,NaN,NaN,1,5
0.4102,1.48600713302369,0,105820918.921405,NaN,NaN,1,5
0.4103,1.48628776145681,0,105856675.518325,NaN,NaN,1,5
0.4104,1.48656843214935,0,105892437.187608,NaN,NaN,1,5
0.4105,1.4868491450317,0,105928203.92937,NaN,NaN,1,5
0.4106,1.48712990003438,0,105963975.743726,NaN,NaN,1,5
0.4107,1.48741069708809,0,105999752.630796,NaN,NaN,1,5
0.4108,1.48769153612364,0,106035534.590695,NaN,NaN,1,5
0.4109,1.48797241707202,0,106071321.623541,NaN,NaN,1,5
0.411,1.48825333986435,0,106107113.729452,NaN,NaN,1,5
0.4111,1.48853430443189,0,106142910.908545,NaN,NaN,1,5
0.4112,1.48881531070605,0,106178713.160939,NaN,NaN,1,5
0.4113,1.48909635861838,0,106214520.486753,NaN,NaN,1,5
0.4114,1.48937744810058,0,106250332.886104,NaN,NaN,1,5
0.4115,1.48965857908451,0,106286150.359111,NaN,NaN,1,5
0.4116,1.48993975150215,0,106321972.905893,NaN,NaN,1,5
0.4117,1.49022096528563,0,106357800.52657,NaN,NaN,1,5
0.4118,1.49050222036723,0,106393633.22126,NaN,NaN,1,5
0.4119,1.49078351667934,0,106429470.990083,NaN,NaN,1,5
0.412,1.49106485415456,0,106465313.833159,NaN,NaN,1,5
0.4121,1.49134623272556,0,106501161.750608,NaN,NaN,1,5
0.4122,1.49162765232519,0,106537014.742549,NaN,NaN,1,5
0.4123,1.49190911288644,0,106572872.809104,NaN,NaN,1,5
0.4124,1.49219061434243,0,106608735.950393,NaN,NaN,1,5
0.4125,1.49247215662642,0,106644604.166536,NaN,NaN,1,5
0.4126,1.49275373967183,0,106680477.457655,NaN,NaN,1,5
0.4127,1.49303536341218,0,106716355.82387,NaN,NaN,1,5
0.4128,1.49331702778118,0,106752239.265304,NaN,NaN,1,5
0.4129,1.49359873271263,0,106788127.782077,NaN,NaN,1,5
0.413,1.49388047814051,0,106824021.374311,NaN,NaN,1,5
0.4131,1.49416226399891,0,106859920.042128,NaN,NaN,1,5
0.4132,1.49444409022207,0,106895823.785651,NaN,NaN,1,5
0.4133,1.49472595674436,0,106931732.605002,NaN,NaN,1,5
0.4134,1.4950078635003,0,106967646.500303,NaN,NaN,1,5
0.4135,1.49528981042454,0,107003565.471678,NaN,NaN,1,5
0.4136,1.49557179745185,0,107039489.519248,NaN,NaN,1,5
0.4137,1.49585382451718,0,107075418.643138,NaN,NaN,1,5
0.4138,1.49613589155556,0,107111352.843471,NaN,NaN,1,5
0.4139,1.4964179985022,0,107147292.12037,NaN,NaN,1,5
0.414,1.49670014529242,0,107183236.473959,NaN,NaN,1,5
0.4141,1.49698233186169,0,107219185.904362,NaN,NaN,1,5
0.4142,1.49726455814561,0,107255140.411703,NaN,NaN,1,5
0.4143,1.4975468240799,0,107291099.996108,NaN,NaN,1,5
0.4144,1.49782912960043,0,107327064.657699,NaN,NaN,1,5
0.4145,1.49811147464321,0,107363034.396602,NaN,NaN,1,5
0.4146,1.49839385914436,0,107399009.212943,NaN,NaN,1,5
0.4147,1.49867628304015,0,107434989.106846,NaN,NaN,1,5
0.4148,1.49895874626698,0,107470974.078436,NaN,NaN,1,5
0.4149,1.49924124876137,0,107506964.12784,NaN,NaN,1,5
0.415,1.49952379045999,0,107542959.255182,NaN,NaN,1,5
0.4151,1.49980637129964,0,107578959.46059,NaN,NaN,1,5
0.4152,1.50008899121722,0,107614964.744188,NaN,NaN,1,5
0.4153,1.50037165014981,0,107650975.106105,NaN,NaN,1,5
0.4154,1.50065434803458,0,107686990.546465,NaN,NaN,1,5
0.4155,1.50093708480885,0,107723011.065396,NaN,NaN,1,5
0.4156,1.50121986041007,0,107759036.663025,NaN,NaN,1,5
0.4157,1.5015026747758,0,107795067.33948,NaN,NaN,1,5
0.4158,1.50178552784376,0,107831103.094886,NaN,NaN,1,5
0.4159,1.50206841955178,0,107867143.929373,NaN,NaN,1,5
0.416,1.5023513498378,0,107903189.843067,NaN,NaN,1,5
0.4161,1.50263431863994,0,107939240.836097,NaN,NaN,1,5
0.4162,1.5029173258964,0,107975296.908591,NaN,NaN,1,5
0.4163,1.50320037154552,0,108011358.060678,NaN,NaN,1,5
0.4164,1.50348345552579,0,108047424.292485,NaN,NaN,1,5
0.4165,1.50376657777579,0,108083495.604141,NaN,NaN,1,5
0.4166,1.50404973823425,0,108119571.995776,NaN,NaN,1,5
0.4167,1.50433293684003,0,108155653.467519,NaN,NaN,1,5
0.4168,1.5046161735321,0,108191740.019499,NaN,NaN,1,5
0.4169,1.50489944824957,0,108227831.651845,NaN,NaN,1,5
0.417,1.50518276093165,0,108263928.364688,NaN,NaN,1,5
0.4171,1.50546611151772,0,108300030.158156,NaN,NaN,1,5
0.4172,1.50574949994723,0,108336137.032381,NaN,NaN,1,5
0.4173,1.5060329261598,0,108372248.987493,NaN,NaN,1,5
0.4174,1.50631639009516,0,108408366.023621,NaN,NaN,1,5
0.4175,1.50659989169315,0,108444488.140898,NaN,NaN,1,5
0.4176,1.50688343089374,0,108480615.339453,NaN,NaN,1,5
0.4177,1.50716700763703,0,108516747.619418,NaN,NaN,1,5
0.4178,1.50745062186325,0,108552884.980924,NaN,NaN,1,5
0.4179,1.50773427351273,0,108589027.424103,NaN,NaN,1,5
0.418,1.50801796252594,0,108625174.949086,NaN,NaN,1,5
0.4181,1.50830168884346,0,108661327.556005,NaN,NaN,1,5
0.4182,1.508585452406,0,108697485.244992,NaN,NaN,1,5
0.4183,1.5088692531544,0,108733648.016179,NaN,NaN,1,5
0.4184,1.50915309102959,0,108769815.8697,NaN,NaN,1,5
0.4185,1.50943696597266,0,108805988.805685,NaN,NaN,1,5
0.4186,1.50972087792479,0,108842166.82427,NaN,NaN,1,5
0.4187,1.51000482682729,0,108878349.925585,NaN,NaN,1,5
0.4188,1.51028881262159,0,108914538.109765,NaN,NaN,1,5
0.4189,1.51057283524925,0,108950731.376943,NaN,NaN,1,5
0.419,1.51085689465193,0,108986929.727253,NaN,NaN,1,5
0.4191,1.51114099077143,0,109023133.160827,NaN,NaN,1,5
0.4192,1.51142512354964,0,109059341.677802,NaN,NaN,1,5
0.4193,1.5117092929286,0,109095555.278309,NaN,NaN,1,5
0.4194,1.51199349885045,0,109131773.962485,NaN,NaN,1,5
0.4195,1.51227774125744,0,109167997.730462,NaN,NaN,1,5
0.4196,1.51256202009197,0,109204226.582377,NaN,NaN,1,5
0.4197,1.51284633529652,0,109240460.518364,NaN,NaN,1,5
0.4198,1.5131306868137,0,109276699.538558,NaN,NaN,1,5
0.4199,1.51341507458625,0,109312943.643095,NaN,NaN,1,5
0.42,1.51369949855701,0,109349192.83211,NaN,NaN,1,5
0.4201,1.51398395866895,0,109385447.105738,NaN,NaN,1,5
0.4202,1.51426845486513,0,109421706.464116,NaN,NaN,1,5
0.4203,1.51455298708875,0,109457970.907379,NaN,NaN,1,5
0.4204,1.51483755528312,0,109494240.435665,NaN,NaN,1,5
0.4205,1.51512215939167,0,109530515.049108,NaN,NaN,1,5
0.4206,1.51540679935792,0,109566794.747847,NaN,NaN,1,5
0.4207,1.51569147512554,0,109603079.532017,NaN,NaN,1,5
0.4208,1.51597618663828,0,109639369.401756,NaN,NaN,1,5
0.4209,1.51626093384003,0,109675664.357202,NaN,NaN,1,5
0.421,1.51654571667477,0,109711964.39849,NaN,NaN,1,5
0.4211,1.51683053508662,0,109748269.525759,NaN,NaN,1,5
0.4212,1.51711538901979,0,109784579.739148,NaN,NaN,1,5
0.4213,1.51740027841861,0,109820895.038792,NaN,NaN,1,5
0.4214,1.51768520322752,0,109857215.424832,NaN,NaN,1,5
0.4215,1.51797016339109,0,109893540.897405,NaN,NaN,1,5
0.4216,1.51825515885398,0,109929871.456649,NaN,NaN,1,5
0.4217,1.51854018956097,0,109966207.102704,NaN,NaN,1,5
0.4218,1.51882525545695,0,110002547.835707,NaN,NaN,1,5
0.4219,1.51911035648691,0,110038893.655799,NaN,NaN,1,5
0.422,1.51939549259597,0,110075244.563119,NaN,NaN,1,5
0.4221,1.51968066372936,0,110111600.557806,NaN,NaN,1,5
0.4222,1.5199658698324,0,110147961.639999,NaN,NaN,1,5
0.4223,1.52025111085055,0,110184327.809838,NaN,NaN,1,5
0.4224,1.52053638672934,0,110220699.067464,NaN,NaN,1,5
0.4225,1.52082169741444,0,110257075.413017,NaN,NaN,1,5
0.4226,1.52110704285162,0,110293456.846636,NaN,NaN,1,5
0.4227,1.52139242298676,0,110329843.368463,NaN,NaN,1,5
0.4228,1.52167783776585,0,110366234.978638,NaN,NaN,1,5
0.4229,1.52196328713498,0,110402631.677302,NaN,NaN,1,5
0.423,1.52224877104036,0,110439033.464597,NaN,NaN,1,5
0.4231,1.5225342894283,0,110475440.340663,NaN,NaN,1,5
0.4232,1.52281984224521,0,110511852.305642,NaN,NaN,1,5
0.4233,1.52310542943762,0,110548269.359676,NaN,NaN,1,5
0.4234,1.52339105095218,0,110584691.502906,NaN,NaN,1,5
0.4235,1.52367670673561,0,110621118.735475,NaN,NaN,1,5
0.4236,1.52396239673476,0,110657551.057524,NaN,NaN,1,5
0.4237,1.52424812089659,0,110693988.469197,NaN,NaN,1,5
0.4238,1.52453387916815,0,110730430.970635,NaN,NaN,1,5
0.4239,1.52481967149661,0,110766878.561982,NaN,NaN,1,5
0.424,1.52510549782923,0,110803331.24338,NaN,NaN,1,5
0.4241,1.52539135811341,0,110839789.014973,NaN,NaN,1,5
0.4242,1.5256772522966,0,110876251.876904,NaN,NaN,1,5
0.4243,1.52596318032639,0,110912719.829315,NaN,NaN,1,5
0.4244,1.52624914215049,0,110949192.872352,NaN,NaN,1,5
0.4245,1.52653513771666,0,110985671.006158,NaN,NaN,1,5
0.4246,1.52682116697282,0,111022154.230876,NaN,NaN,1,5
0.4247,1.52710722986697,0,111058642.546651,NaN,NaN,1,5
0.4248,1.52739332634721,0,111095135.953628,NaN,NaN,1,5
0.4249,1.52767945636173,0,111131634.451951,NaN,NaN,1,5
0.425,1.52796561985886,0,111168138.041764,NaN,NaN,1,5
0.4251,1.52825181678701,0,111204646.723213,NaN,NaN,1,5
0.4252,1.52853804709469,0,111241160.496443,NaN,NaN,1,5
0.4253,1.52882431073052,0,111277679.361599,NaN,NaN,1,5
0.4254,1.52911060764321,0,111314203.318827,NaN,NaN,1,5
0.4255,1.52939693778159,0,111350732.368272,NaN,NaN,1,5
0.4256,1.52968330109458,0,111387266.510079,NaN,NaN,1,5
0.4257,1.5299696975312,0,111423805.744396,NaN,NaN,1,5
0.4258,1.53025612704057,0,111460350.071368,NaN,NaN,1,5
0.4259,1.53054258957192,0,111496899.491142,NaN,NaN,1,5
0.426,1.53082908507458,0,111533454.003864,NaN,NaN,1,5
0.4261,1.53111561349796,0,111570013.60968,NaN,NaN,1,5
0.4262,1.5314021747916,0,111606578.308739,NaN,NaN,1,5
0.4263,1.53168876890512,0,111643148.101186,NaN,NaN,1,5
0.4264,1.53197539578824,0,111679722.987169,NaN,NaN,1,5
0.4265,1.53226205539079,0,111716302.966836,NaN,NaN,1,5
0.4266,1.53254874766268,0,111752888.040334,NaN,NaN,1,5
0.4267,1.53283547255395,0,111789478.207812,NaN,NaN,1,5
0.4268,1.53312223001471,0,111826073.469416,NaN,NaN,1,5
0.4269,1.53340901999517,0,111862673.825295,NaN,NaN,1,5
0.427,1.53369584244565,0,111899279.275597,NaN,NaN,1,5
0.4271,1.53398269731657,0,111935889.820472,NaN,NaN,1,5
0.4272,1.53426958455844,0,111972505.460067,NaN,NaN,1,5
0.4273,1.53455650412186,0,112009126.194531,NaN,NaN,1,5
0.4274,1.53484345595755,0,112045752.024014,NaN,NaN,1,5
0.4275,1.5351304400163,0,112082382.948665,NaN,NaN,1,5
0.4276,1.53541745624901,0,112119018.968633,NaN,NaN,1,5
0.4277,1.53570450460668,0,112155660.084067,NaN,NaN,1,5
0.4278,1.5359915850404,0,112192306.295118,NaN,NaN,1,5
0.4279,1.53627869750136,0,112228957.601935,NaN,NaN,1,5
0.428,1.53656584194085,0,112265614.004669,NaN,NaN,1,5
0.4281,1.53685301831023,0,112302275.503469,NaN,NaN,1,5
0.4282,1.53714022656099,0,112338942.098486,NaN,NaN,1,5
0.4283,1.53742746664469,0,112375613.789871,NaN,NaN,1,5
0.4284,1.537714738513,0,112412290.577774,NaN,NaN,1,5
0.4285,1.53800204211767,0,112448972.462347,NaN,NaN,1,5
0.4286,1.53828937741057,0,112485659.443741,NaN,NaN,1,5
0.4287,1.53857674434363,0,112522351.522106,NaN,NaN,1,5
0.4288,1.5388641428689,0,112559048.697595,NaN,NaN,1,5
0.4289,1.53915157293851,0,112595750.970359,NaN,NaN,1,5
0.429,1.53943903450468,0,112632458.34055,NaN,NaN,1,5
0.4291,1.53972652751975,0,112669170.808319,NaN,NaN,1,5
0.4292,1.54001405193612,0,112705888.37382,NaN,NaN,1,5
0.4293,1.54030160770631,0,112742611.037204,NaN,NaN,1,5
0.4294,1.5405891947829,0,112779338.798625,NaN,NaN,1,5
0.4295,1.54087681311861,0,112816071.658233,NaN,NaN,1,5
0.4296,1.5411644626662,0,112852809.616184,NaN,NaN,1,5
0.4297,1.54145214337855,0,112889552.672629,NaN,NaN,1,5
0.4298,1.54173985520863,0,112926300.827721,NaN,NaN,1,5
0.4299,1.5420275981095,0,112963054.081615,NaN,NaN,1,5
0.43,1.54231537203431,0,112999812.434464,NaN,NaN,1,5
0.4301,1.54260317693631,0,113036575.886421,NaN,NaN,1,5
0.4302,1.54289101276882,0,113073344.437641,NaN,NaN,1,5
0.4303,1.54317887948527,0,113110118.088277,NaN,NaN,1,5
0.4304,1.54346677703917,0,113146896.838484,NaN,NaN,1,5
0.4305,1.54375470538412,0,113183680.688416,NaN,NaN,1,5
0.4306,1.54404266447382,0,113220469.638227,NaN,NaN,1,5
0.4307,1.54433065426205,0,113257263.688073,NaN,NaN,1,5
0.4308,1.54461867470268,0,113294062.838109,NaN,NaN,1,5
0.4309,1.54490672574968,0,113330867.088489,NaN,NaN,1,5
0.431,1.54519480735709,0,113367676.439369,NaN,NaN,1,5
0.4311,1.54548291947907,0,113404490.890904,NaN,NaN,1,5
0.4312,1.54577106206983,0,113441310.44325,NaN,NaN,1,5
0.4313,1.54605923508369,0,113478135.096563,NaN,NaN,1,5
0.4314,1.54634743847506,0,113514964.850998,NaN,NaN,1,5
0.4315,1.54663567219843,0,113551799.706712,NaN,NaN,1,5
0.4316,1.54692393620839,0,113588639.663861,NaN,NaN,1,5
0.4317,1.54721223045959,0,113625484.722602,NaN,NaN,1,5
0.4318,1.54750055490681,0,113662334.88309,NaN,NaN,1,5
0.4319,1.54778890950488,0,113699190.145484,NaN,NaN,1,5
0.432,1.54807729420874,0,113736050.509939,NaN,NaN,1,5
0.4321,1.5483657089734,0,113772915.976614,NaN,NaN,1,5
0.4322,1.54865415375396,0,113809786.545665,NaN,NaN,1,5
0.4323,1.54894262850562,0,113846662.217249,NaN,NaN,1,5
0.4324,1.54923113318366,0,113883542.991525,NaN,NaN,1,5
0.4325,1.54951966774343,0,113920428.868651,NaN,NaN,1,5
0.4326,1.54980823214039,0,113957319.848783,NaN,NaN,1,5
0.4327,1.55009682633007,0,113994215.932081,NaN,NaN,1,5
0.4328,1.55038545026809,0,114031117.118703,NaN,NaN,1,5
0.4329,1.55067410391016,0,114068023.408807,NaN,NaN,1,5
0.433,1.55096278721207,0,114104934.802552,NaN,NaN,1,5
0.4331,1.55125150012968,0,114141851.300096,NaN,NaN,1,5
0.4332,1.55154024261897,0,114178772.901599,NaN,NaN,1,5
0.4333,1.55182901463598,0,114215699.60722,NaN,NaN,1,5
0.4334,1.55211781613683,0,114252631.417117,NaN,NaN,1,5
0.4335,1.55240664707773,0,114289568.331452,NaN,NaN,1,5
0.4336,1.55269550741499,0,114326510.350382,NaN,NaN,1,5
0.4337,1.55298439710497,0,114363457.474069,NaN,NaN,1,5
0.4338,1.55327331610416,0,114400409.702672,NaN,NaN,1,5
0.4339,1.55356226436909,0,114437367.036351,NaN,NaN,1,5
0.434,1.55385124185639,0,114474329.475266,NaN,NaN,1,5
0.4341,1.55414024852277,0,114511297.019578,NaN,NaN,1,5
0.4342,1.55442928432503,0,114548269.669448,NaN,NaN,1,5
0.4343,1.55471834922005,0,114585247.425036,NaN,NaN,1,5
0.4344,1.55500744316479,0,114622230.286504,NaN,NaN,1,5
0.4345,1.55529656611629,0,114659218.254012,NaN,NaN,1,5
0.4346,1.55558571803167,0,114696211.327722,NaN,NaN,1,5
0.4347,1.55587489886814,0,114733209.507795,NaN,NaN,1,5
0.4348,1.55616410858299,0,114770212.794393,NaN,NaN,1,5
0.4349,1.55645334713358,0,114807221.187678,NaN,NaN,1,5
0.435,1.55674261447737,0,114844234.687812,NaN,NaN,1,5
0.4351,1.55703191057188,0,114881253.294956,NaN,NaN,1,5
0.4352,1.55732123537472,0,114918277.009273,NaN,NaN,1,5
0.4353,1.5576105888436,0,114955305.830926,NaN,NaN,1,5
0.4354,1.55789997093628,0,114992339.760077,NaN,NaN,1,5
0.4355,1.55818938161061,0,115029378.796889,NaN,NaN,1,5
0.4356,1.55847882082453,0,115066422.941524,NaN,NaN,1,5
0.4357,1.55876828853605,0,115103472.194147,NaN,NaN,1,5
0.4358,1.55905778470325,0,115140526.55492,NaN,NaN,1,5
0.4359,1.55934730928432,0,115177586.024006,NaN,NaN,1,5
0.436,1.55963686223751,0,115214650.60157,NaN,NaN,1,5
0.4361,1.55992644352114,0,115251720.287775,NaN,NaN,1,5
0.4362,1.56021605309362,0,115288795.082784,NaN,NaN,1,5
0.4363,1.56050569091344,0,115325874.986763,NaN,NaN,1,5
0.4364,1.56079535693917,0,115362959.999874,NaN,NaN,1,5
0.4365,1.56108505112944,0,115400050.122283,NaN,NaN,1,5
0.4366,1.561374773443,0,115437145.354155,NaN,NaN,1,5
0.4367,1.56166452383863,0,115474245.695653,NaN,NaN,1,5
0.4368,1.56195430227521,0,115511351.146943,NaN,NaN,1,5
0.4369,1.5622441087117,0,115548461.70819,NaN,NaN,1,5
0.437,1.56253394310713,0,115585577.379559,NaN,NaN,1,5
0.4371,1.56282380542062,0,115622698.161215,NaN,NaN,1,5
0.4372,1.56311369561136,0,115659824.053324,NaN,NaN,1,5
0.4373,1.5634036136386,0,115696955.056052,NaN,NaN,1,5
0.4374,1.56369355946169,0,115734091.169564,NaN,NaN,1,5
0.4375,1.56398353304005,0,115771232.394026,NaN,NaN,1,5
0.4376,1.56427353433317,0,115808378.729605,NaN,NaN,1,5
0.4377,1.56456356330063,0,115845530.176467,NaN,NaN,1,5
0.4378,1.56485361990207,0,115882686.734779,NaN,NaN,1,5
0.4379,1.56514370409722,0,115919848.404706,NaN,NaN,1,5
0.438,1.56543381584587,0,115957015.186417,NaN,NaN,1,5
0.4381,1.56572395510789,0,115994187.080077,NaN,NaN,1,5
0.4382,1.56601412184325,0,116031364.085854,NaN,NaN,1,5
0.4383,1.56630431601196,0,116068546.203915,NaN,NaN,1,5
0.4384,1.56659453757413,0,116105733.434428,NaN,NaN,1,5
0.4385,1.56688478648992,0,116142925.77756,NaN,NaN,1,5
0.4386,1.56717506271959,0,116180123.23348,NaN,NaN,1,5
0.4387,1.56746536622345,0,116217325.802354,NaN,NaN,1,5
0.4388,1.56775569696193,0,116254533.484351,NaN,NaN,1,5
0.4389,1.56804605489547,0,116291746.279639,NaN,NaN,1,5
0.439,1.56833643998463,0,116328964.188387,NaN,NaN,1,5
0.4391,1.56862685219003,0,116366187.210763,NaN,NaN,1,5
0.4392,1.56891729147237,0,116403415.346936,NaN,NaN,1,5
0.4393,1.56920775779241,0,116440648.597075,NaN,NaN,1,5
0.4394,1.56949825111098,0,116477886.961349,NaN,NaN,1,5
0.4395,1.56978877138902,0,116515130.439926,NaN,NaN,1,5
0.4396,1.5700793185875,0,116552379.032977,NaN,NaN,1,5
0.4397,1.57036989266748,0,116589632.74067,NaN,NaN,1,5
0.4398,1.57066049359009,0,116626891.563176,NaN,NaN,1,5
0.4399,1.57095112131655,0,116664155.500664,NaN,NaN,1,5
0.44,1.57124177580812,0,116701424.553304,NaN,NaN,1,5
0.4401,1.57153245702617,0,116738698.721267,NaN,NaN,1,5
0.4402,1.5718231649321,0,116775978.004721,NaN,NaN,1,5
0.4403,1.57211389948741,0,116813262.403839,NaN,NaN,1,5
0.4404,1.57240466065367,0,116850551.918791,NaN,NaN,1,5
0.4405,1.57269544839251,0,116887846.549746,NaN,NaN,1,5
0.4406,1.57298626266565,0,116925146.296877,NaN,NaN,1,5
0.4407,1.57327710343486,0,116962451.160354,NaN,NaN,1,5
0.4408,1.57356797066198,0,116999761.140349,NaN,NaN,1,5
0.4409,1.57385886430895,0,117037076.237032,NaN,NaN,1,5
0.441,1.57414978433775,0,117074396.450575,NaN,NaN,1,5
0.4411,1.57444073071046,0,117111721.781151,NaN,NaN,1,5
0.4412,1.57473170338918,0,117149052.22893,NaN,NaN,1,5
0.4413,1.57502270233614,0,117186387.794085,NaN,NaN,1,5
0.4414,1.5753137275136,0,117223728.476788,NaN,NaN,1,5
0.4415,1.57560477888392,0,117261074.277211,NaN,NaN,1,5
0.4416,1.57589585640949,0,117298425.195526,NaN,NaN,1,5
0.4417,1.57618696005279,0,117335781.231907,NaN,NaN,1,5
0.4418,1.5764780897764,0,117373142.386525,NaN,NaN,1,5
0.4419,1.57676924554292,0,117410508.659555,NaN,NaN,1,5
0.442,1.57706042731504,0,117447880.051168,NaN,NaN,1,5
0.4421,1.57735163505553,0,117485256.561539,NaN,NaN,1,5
0.4422,1.57764286872721,0,117522638.190839,NaN,NaN,1,5
0.4423,1.57793412829297,0,117560024.939244,NaN,NaN,1,5
0.4424,1.57822541371579,0,117597416.806927,NaN,NaN,1,5
0.4425,1.57851672495869,0,117634813.79406,NaN,NaN,1,5
0.4426,1.57880806198479,0,117672215.900819,NaN,NaN,1,5
0.4427,1.57909942475724,0,117709623.127378,NaN,NaN,1,5
0.4428,1.57939081323928,0,117747035.473911,NaN,NaN,1,5
0.4429,1.57968222739422,0,117784452.940591,NaN,NaN,1,5
0.443,1.57997366718544,0,117821875.527595,NaN,NaN,1,5
0.4431,1.58026513257636,0,117859303.235096,NaN,NaN,1,5
0.4432,1.58055662353051,0,117896736.063269,NaN,NaN,1,5
0.4433,1.58084814001145,0,117934174.01229,NaN,NaN,1,5
0.4434,1.58113968198283,0,117971617.082333,NaN,NaN,1,5
0.4435,1.58143124940835,0,118009065.273574,NaN,NaN,1,5
0.4436,1.58172284225179,0,118046518.586189,NaN,NaN,1,5
0.4437,1.58201446047699,0,118083977.020352,NaN,NaN,1,5
0.4438,1.58230610404787,0,118121440.576241,NaN,NaN,1,5
0.4439,1.58259777292838,0,118158909.25403,NaN,NaN,1,5
0.444,1.58288946708258,0,118196383.053896,NaN,NaN,1,5
0.4441,1.58318118647457,0,118233861.976015,NaN,NaN,1,5
0.4442,1.58347293106852,0,118271346.020564,NaN,NaN,1,5
0.4443,1.58376470082867,0,118308835.187719,NaN,NaN,1,5
0.4444,1.58405649571932,0,118346329.477656,NaN,NaN,1,5
0.4445,1.58434831570484,0,118383828.890553,NaN,NaN,1,5
0.4446,1.58464016074967,0,118421333.426586,NaN,NaN,1,5
0.4447,1.58493203081831,0,118458843.085933,NaN,NaN,1,5
0.4448,1.5852239258753,0,118496357.868771,NaN,NaN,1,5
0.4449,1.5855158458853,0,118533877.775277,NaN,NaN,1,5
0.445,1.58580779081298,0,118571402.80563,NaN,NaN,1,5
0.4451,1.58609976062311,0,118608932.960005,NaN,NaN,1,5
0.4452,1.58639175528051,0,118646468.238583,NaN,NaN,1,5
0.4453,1.58668377475006,0,118684008.64154,NaN,NaN,1,5
0.4454,1.58697581899672,0,118721554.169055,NaN,NaN,1,5
0.4455,1.58726788798549,0,118759104.821305,NaN,NaN,1,5
0.4456,1.58755998168146,0,118796660.598471,NaN,NaN,1,5
0.4457,1.58785210004977,0,118834221.500729,NaN,NaN,1,5
0.4458,1.58814424305562,0,118871787.52826,NaN,NaN,1,5
0.4459,1.58843641066428,0,118909358.681241,NaN,NaN,1,5
0.446,1.58872860284108,0,118946934.959852,NaN,NaN,1,5
0.4461,1.58902081955142,0,118984516.364272,NaN,NaN,1,5
0.4462,1.58931306076075,0,119022102.894681,NaN,NaN,1,5
0.4463,1.58960532643459,0,119059694.551258,NaN,NaN,1,5
0.4464,1.58989761653854,0,119097291.334182,NaN,NaN,1,5
0.4465,1.59018993103822,0,119134893.243634,NaN,NaN,1,5
0.4466,1.59048226989935,0,119172500.279793,NaN,NaN,1,5
0.4467,1.59077463308771,0,119210112.442839,NaN,NaN,1,5
0.4468,1.59106702056911,0,119247729.732954,NaN,NaN,1,5
0.4469,1.59135943230946,0,119285352.150316,NaN,NaN,1,5
0.447,1.59165186827471,0,119322979.695107,NaN,NaN,1,5
0.4471,1.59194432843087,0,119360612.367507,NaN,NaN,1,5
