InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.4012,1.78844857393805,0,102623582.492852,NaN,NaN,1,5
0.4013,1.78878889881306,0,102658883.028075,NaN,NaN,1,5
0.4014,1.7891292808757,0,102694188.626041,NaN,NaN,1,5
0.4015,1.78946972002992,0,102729499.286847,NaN,NaN,1,5
0.4016,1.78981021617986,0,102764815.01059,NaN,NaN,1,5
0.4017,1.79015076922989,0,102800135.797368,NaN,NaN,1,5
0.4018,1.79049137908457,0,102835461.647279,NaN,NaN,1,5
0.4019,1.79083204564866,0,102870792.560421,NaN,NaN,1,5
0.402,1.79117276882715,0,102906128.536891,NaN,NaN,1,5
0.4021,1.79151354852519,0,102941469.576789,NaN,NaN,1,5
0.4022,1.79185438464818,0,102976815.680212,NaN,NaN,1,5
0.4023,1.79219527710168,0,103012166.84726,NaN,NaN,1,5
0.4024,1.7925362257915,0,103047523.078032,NaN,NaN,1,5
0.4025,1.7928772306236,0,103082884.372627,NaN,NaN,1,5
0.4026,1.79321829150417,0,103118250.731145,NaN,NaN,1,5
0.4027,1.7935594083396,0,103153622.153685,NaN,NaN,1,5
0.4028,1.79390058103648,0,103188998.640348,NaN,NaN,1,5
0.4029,1.79424180950157,0,103224380.191233,NaN,NaN,1,5
0.403,1.79458309364188,0,103259766.806441,NaN,NaN,1,5
0.4031,1.79492443336458,0,103295158.486073,NaN,NaN,1,5
0.4032,1.79526582857705,0,103330555.230229,NaN,NaN,1,5
0.4033,1.79560727918686,0,103365957.039012,NaN,NaN,1,5
0.4034,1.79594878510179,0,103401363.912521,NaN,NaN,1,5
0.4035,1.79629034622981,0,103436775.850859,NaN,NaN,1,5
0.4036,1.79663196247909,0,103472192.854127,NaN,NaN,1,5
0.4037,1.79697363375797,0,103507614.922427,NaN,NaN,1,5
0.4038,1.79731535997503,0,103543042.055862,NaN,NaN,1,5
0.4039,1.797657141039,0,103578474.254534,NaN,NaN,1,5
0.404,1.79799897685884,0,103613911.518546,NaN,NaN,1,5
0.4041,1.79834086734367,0,103649353.848,NaN,NaN,1,5
0.4042,1.79868281240282,0,103684801.243,NaN,NaN,1,5
0.4043,1.79902481194582,0,103720253.703649,NaN,NaN,1,5
0.4044,1.79936686588238,0,103755711.230051,NaN,NaN,1,5
0.4045,1.79970897412241,0,103791173.822309,NaN,NaN,1,5
0.4046,1.80005113657599,0,103826641.480527,NaN,NaN,1,5
0.4047,1.80039335315342,0,103862114.20481,NaN,NaN,1,5
0.4048,1.80073562376517,0,103897591.995262,NaN,NaN,1,5
0.4049,1.80107794832191,0,103933074.851987,NaN,NaN,1,5
0.405,1.80142032673447,0,103968562.775091,NaN,NaN,1,5
0.4051,1.80176275891393,0,104004055.764678,NaN,NaN,1,5
0.4052,1.80210524477149,0,104039553.820854,NaN,NaN,1,5
0.4053,1.80244778421858,0,104075056.943725,NaN,NaN,1,5
0.4054,1.8027903771668,0,104110565.133396,NaN,NaN,1,5
0.4055,1.80313302352793,0,104146078.389973,NaN,NaN,1,5
0.4056,1.80347572321397,0,104181596.713562,NaN,NaN,1,5
0.4057,1.80381847613707,0,104217120.10427,NaN,NaN,1,5
0.4058,1.80416128220957,0,104252648.562204,NaN,NaN,1,5
0.4059,1.80450414134401,0,104288182.087469,NaN,NaN,1,5
0.406,1.8048470534531,0,104323720.680174,NaN,NaN,1,5
0.4061,1.80519001844974,0,104359264.340426,NaN,NaN,1,5
0.4062,1.80553303624702,0,104394813.068331,NaN,NaN,1,5
0.4063,1.8058761067582,0,104430366.863998,NaN,NaN,1,5
0.4064,1.80621922989673,0,104465925.727535,NaN,NaN,1,5
0.4065,1.80656240557623,0,104501489.659049,NaN,NaN,1,5
0.4066,1.80690563371052,0,104537058.65865,NaN,NaN,1,5
0.4067,1.80724891421359,0,104572632.726446,NaN,NaN,1,5
0.4068,1.80759224699961,0,104608211.862544,NaN,NaN,1,5
0.4069,1.80793563198293,0,104643796.067056,NaN,NaN,1,5
0.407,1.80827906907808,0,104679385.340089,NaN,NaN,1,5
0.4071,1.80862255819976,0,104714979.681753,NaN,NaN,1,5
0.4072,1.80896609926289,0,104750579.092159,NaN,NaN,1,5
0.4073,1.80930969218251,0,104786183.571414,NaN,NaN,1,5
0.4074,1.80965333687387,0,104821793.119631,NaN,NaN,1,5
0.4075,1.8099970332524,0,104857407.736919,NaN,NaN,1,5
0.4076,1.81034078123368,0,104893027.423388,NaN,NaN,1,5
0.4077,1.81068458073351,0,104928652.179149,NaN,NaN,1,5
0.4078,1.81102843166782,0,104964282.004314,NaN,NaN,1,5
0.4079,1.81137233395274,0,104999916.898993,NaN,NaN,1,5
0.408,1.81171628750458,0,105035556.863298,NaN,NaN,1,5
0.4081,1.8120602922398,0,105071201.897341,NaN,NaN,1,5
0.4082,1.81240434807507,0,105106852.001232,NaN,NaN,1,5
0.4083,1.8127484549272,0,105142507.175084,NaN,NaN,1,5
0.4084,1.81309261271319,0,105178167.41901,NaN,NaN,1,5
0.4085,1.8134368213502,0,105213832.733122,NaN,NaN,1,5
0.4086,1.81378108075558,0,105249503.117532,NaN,NaN,1,5
0.4087,1.81412539084685,0,105285178.572353,NaN,NaN,1,5
0.4088,1.81446975154169,0,105320859.097698,NaN,NaN,1,5
0.4089,1.81481416275796,0,105356544.693681,NaN,NaN,1,5
0.409,1.81515862441367,0,105392235.360415,NaN,NaN,1,5
0.4091,1.81550313642703,0,105427931.098014,NaN,NaN,1,5
0.4092,1.8158476987164,0,105463631.906592,NaN,NaN,1,5
0.4093,1.81619231120033,0,105499337.786262,NaN,NaN,1,5
0.4094,1.81653697379751,0,105535048.73714,NaN,NaN,1,5
0.4095,1.81688168642683,0,105570764.759339,NaN,NaN,1,5
0.4096,1.81722644900731,0,105606485.852975,NaN,NaN,1,5
0.4097,1.81757126145818,0,105642212.018161,NaN,NaN,1,5
0.4098,1.81791612369881,0,105677943.255015,NaN,NaN,1,5
0.4099,1.81826103564873,0,105713679.56365,NaN,NaN,1,5
0.41,1.81860599722767,0,105749420.944183,NaN,NaN,1,5
0.4101,1.81895100835549,0,105785167.396729,NaN,NaN,1,5
0.4102,1.81929606895224,0,105820918.921405,NaN,NaN,1,5
0.4103,1.81964117893813,0,105856675.518325,NaN,NaN,1,5
0.4104,1.81998633823352,0,105892437.187608,NaN,NaN,1,5
0.4105,1.82033154675895,0,105928203.92937,NaN,NaN,1,5
0.4106,1.82067680443512,0,105963975.743726,NaN,NaN,1,5
0.4107,1.8210221111829,0,105999752.630796,NaN,NaN,1,5
0.4108,1.8213674669233,0,106035534.590695,NaN,NaN,1,5
0.4109,1.82171287157753,0,106071321.623541,NaN,NaN,1,5
0.411,1.82205832506692,0,106107113.729452,NaN,NaN,1,5
0.4111,1.822403827313,0,106142910.908545,NaN,NaN,1,5
0.4112,1.82274937823743,0,106178713.160939,NaN,NaN,1,5
0.4113,1.82309497776207,0,106214520.486753,NaN,NaN,1,5
0.4114,1.82344062580889,0,106250332.886104,NaN,NaN,1,5
0.4115,1.82378632230005,0,106286150.359111,NaN,NaN,1,5
0.4116,1.82413206715788,0,106321972.905893,NaN,NaN,1,5
0.4117,1.82447786030484,0,106357800.52657,NaN,NaN,1,5
0.4118,1.82482370166358,0,106393633.22126,NaN,NaN,1,5
0.4119,1.82516959115689,0,106429470.990083,NaN,NaN,1,5
0.412,1.82551552870771,0,106465313.833159,NaN,NaN,1,5
0.4121,1.82586151423917,0,106501161.750608,NaN,NaN,1,5
0.4122,1.82620754767453,0,106537014.742549,NaN,NaN,1,5
0.4123,1.8265536289372,0,106572872.809104,NaN,NaN,1,5
0.4124,1.82689975795079,0,106608735.950393,NaN,NaN,1,5
0.4125,1.827245934639,0,106644604.166536,NaN,NaN,1,5
0.4126,1.82759215892575,0,106680477.457655,NaN,NaN,1,5
0.4127,1.8279384307351,0,106716355.82387,NaN,NaN,1,5
0.4128,1.82828474999122,0,106752239.265304,NaN,NaN,1,5
0.4129,1.8286311166185,0,106788127.782077,NaN,NaN,1,5
0.413,1.82897753054144,0,106824021.374311,NaN,NaN,1,5
0.4131,1.8293239916847,0,106859920.042128,NaN,NaN,1,5
0.4132,1.82967049997312,0,106895823.785651,NaN,NaN,1,5
0.4133,1.83001705533166,0,106931732.605002,NaN,NaN,1,5
0.4134,1.83036365768546,0,106967646.500303,NaN,NaN,1,5
0.4135,1.83071030695979,0,107003565.471678,NaN,NaN,1,5
0.4136,1.8310570030801,0,107039489.519248,NaN,NaN,1,5
0.4137,1.83140374597194,0,107075418.643138,NaN,NaN,1,5
0.4138,1.83175053556108,0,107111352.843471,NaN,NaN,1,5
0.4139,1.83209737177338,0,107147292.12037,NaN,NaN,1,5
0.414,1.8324442545349,0,107183236.473959,NaN,NaN,1,5
0.4141,1.83279118377182,0,107219185.904362,NaN,NaN,1,5
0.4142,1.83313815941047,0,107255140.411703,NaN,NaN,1,5
0.4143,1.83348518137734,0,107291099.996108,NaN,NaN,1,5
0.4144,1.83383224959907,0,107327064.657699,NaN,NaN,1,5
0.4145,1.83417936400245,0,107363034.396602,NaN,NaN,1,5
0.4146,1.8345265245144,0,107399009.212943,NaN,NaN,1,5
0.4147,1.83487373106201,0,107434989.106846,NaN,NaN,1,5
0.4148,1.83522098357251,0,107470974.078436,NaN,NaN,1,5
0.4149,1.83556828197328,0,107506964.12784,NaN,NaN,1,5
0.415,1.83591562619183,0,107542959.255182,NaN,NaN,1,5
0.4151,1.83626301615584,0,107578959.46059,NaN,NaN,1,5
0.4152,1.83661045179314,0,107614964.744188,NaN,NaN,1,5
0.4153,1.83695793303166,0,107650975.106105,NaN,NaN,1,5
0.4154,1.83730545979954,0,107686990.546465,NaN,NaN,1,5
0.4155,1.83765303202502,0,107723011.065396,NaN,NaN,1,5
0.4156,1.83800064963649,0,107759036.663025,NaN,NaN,1,5
0.4157,1.83834831256251,0,107795067.33948,NaN,NaN,1,5
0.4158,1.83869602073175,0,107831103.094886,NaN,NaN,1,5
0.4159,1.83904377407306,0,107867143.929373,NaN,NaN,1,5
0.416,1.83939157251539,0,107903189.843067,NaN,NaN,1,5
0.4161,1.83973941598788,0,107939240.836097,NaN,NaN,1,5
0.4162,1.84008730441978,0,107975296.908591,NaN,NaN,1,5
0.4163,1.84043523774049,0,108011358.060678,NaN,NaN,1,5
0.4164,1.84078321587956,0,108047424.292485,NaN,NaN,1,5
0.4165,1.84113123876667,0,108083495.604141,NaN,NaN,1,5
0.4166,1.84147930633166,0,108119571.995776,NaN,NaN,1,5
0.4167,1.84182741850448,0,108155653.467519,NaN,NaN,1,5
0.4168,1.84217557521526,0,108191740.019499,NaN,NaN,1,5
0.4169,1.84252377639423,0,108227831.651845,NaN,NaN,1,5
0.417,1.84287202197179,0,108263928.364688,NaN,NaN,1,5
0.4171,1.84322031187847,0,108300030.158156,NaN,NaN,1,5
0.4172,1.84356864604494,0,108336137.032381,NaN,NaN,1,5
0.4173,1.843917024402,0,108372248.987493,NaN,NaN,1,5
0.4174,1.84426544688061,0,108408366.023621,NaN,NaN,1,5
0.4175,1.84461391341183,0,108444488.140898,NaN,NaN,1,5
0.4176,1.84496242392691,0,108480615.339453,NaN,NaN,1,5
0.4177,1.84531097835719,0,108516747.619418,NaN,NaN,1,5
0.4178,1.84565957663418,0,108552884.980924,NaN,NaN,1,5
0.4179,1.84600821868951,0,108589027.424103,NaN,NaN,1,5
0.418,1.84635690445495,0,108625174.949086,NaN,NaN,1,5
0.4181,1.8467056338624,0,108661327.556005,NaN,NaN,1,5
0.4182,1.84705440684392,0,108697485.244992,NaN,NaN,1,5
0.4183,1.84740322333168,0,108733648.016179,NaN,NaN,1,5
0.4184,1.84775208325799,0,108769815.8697,NaN,NaN,1,5
0.4185,1.84810098655531,0,108805988.805685,NaN,NaN,1,5
0.4186,1.84844993315622,0,108842166.82427,NaN,NaN,1,5
0.4187,1.84879892299343,0,108878349.925585,NaN,NaN,1,5
0.4188,1.8491479559998,0,108914538.109765,NaN,NaN,1,5
0.4189,1.84949703210831,0,108950731.376943,NaN,NaN,1,5
0.419,1.84984615125209,0,108986929.727253,NaN,NaN,1,5
0.4191,1.85019531336439,0,109023133.160827,NaN,NaN,1,5
0.4192,1.85054451837858,0,109059341.677802,NaN,NaN,1,5
0.4193,1.8508937662282,0,109095555.278309,NaN,NaN,1,5
0.4194,1.85124305684688,0,109131773.962485,NaN,NaN,1,5
0.4195,1.85159239016841,0,109167997.730462,NaN,NaN,1,5
0.4196,1.85194176612671,0,109204226.582377,NaN,NaN,1,5
0.4197,1.85229118465581,0,109240460.518364,NaN,NaN,1,5
0.4198,1.8526406456899,0,109276699.538558,NaN,NaN,1,5
0.4199,1.85299014916327,0,109312943.643095,NaN,NaN,1,5
0.42,1.85333969501037,0,109349192.83211,NaN,NaN,1,5
0.4201,1.85368928316575,0,109385447.105738,NaN,NaN,1,5
0.4202,1.85403891356412,0,109421706.464116,NaN,NaN,1,5
0.4203,1.85438858614029,0,109457970.907379,NaN,NaN,1,5
0.4204,1.85473830082923,0,109494240.435665,NaN,NaN,1,5
0.4205,1.85508805756601,0,109530515.049108,NaN,NaN,1,5
0.4206,1.85543785628584,0,109566794.747847,NaN,NaN,1,5
0.4207,1.85578769692406,0,109603079.532017,NaN,NaN,1,5
0.4208,1.85613757941613,0,109639369.401756,NaN,NaN,1,5
0.4209,1.85648750369767,0,109675664.357202,NaN,NaN,1,5
0.421,1.85683746970437,0,109711964.39849,NaN,NaN,1,5
0.4211,1.85718747737208,0,109748269.525759,NaN,NaN,1,5
0.4212,1.85753752663679,0,109784579.739148,NaN,NaN,1,5
0.4213,1.85788761743459,0,109820895.038792,NaN,NaN,1,5
0.4214,1.85823774970171,0,109857215.424832,NaN,NaN,1,5
0.4215,1.8585879233745,0,109893540.897405,NaN,NaN,1,5
0.4216,1.85893813838943,0,109929871.456649,NaN,NaN,1,5
0.4217,1.85928839468311,0,109966207.102704,NaN,NaN,1,5
0.4218,1.85963869219226,0,110002547.835707,NaN,NaN,1,5
0.4219,1.85998903085374,0,110038893.655799,NaN,NaN,1,5
0.422,1.86033941060452,0,110075244.563119,NaN,NaN,1,5
0.4221,1.8606898313817,0,110111600.557806,NaN,NaN,1,5
0.4222,1.86104029312249,0,110147961.639999,NaN,NaN,1,5
0.4223,1.86139079576426,0,110184327.809838,NaN,NaN,1,5
0.4224,1.86174133924446,0,110220699.067464,NaN,NaN,1,5
0.4225,1.86209192350069,0,110257075.413017,NaN,NaN,1,5
0.4226,1.86244254847065,0,110293456.846636,NaN,NaN,1,5
0.4227,1.86279321409219,0,110329843.368463,NaN,NaN,1,5
0.4228,1.86314392030326,0,110366234.978638,NaN,NaN,1,5
0.4229,1.86349466704194,0,110402631.677302,NaN,NaN,1,5
0.423,1.86384545424644,0,110439033.464597,NaN,NaN,1,5
0.4231,1.86419628185506,0,110475440.340663,NaN,NaN,1,5
0.4232,1.86454714980626,0,110511852.305642,NaN,NaN,1,5
0.4233,1.86489805803859,0,110548269.359676,NaN,NaN,1,5
0.4234,1.86524900649074,0,110584691.502906,NaN,NaN,1,5
0.4235,1.8655999951015,0,110621118.735475,NaN,NaN,1,5
0.4236,1.86595102380981,0,110657551.057524,NaN,NaN,1,5
0.4237,1.86630209255469,0,110693988.469197,NaN,NaN,1,5
0.4238,1.86665320127532,0,110730430.970635,NaN,NaN,1,5
0.4239,1.86700434991095,0,110766878.561982,NaN,NaN,1,5
0.424,1.867355538401,0,110803331.24338,NaN,NaN,1,5
0.4241,1.86770676668499,0,110839789.014973,NaN,NaN,1,5
0.4242,1.86805803470252,0,110876251.876904,NaN,NaN,1,5
0.4243,1.86840934239336,0,110912719.829315,NaN,NaN,1,5
0.4244,1.86876068969738,0,110949192.872352,NaN,NaN,1,5
0.4245,1.86911207655456,0,110985671.006158,NaN,NaN,1,5
0.4246,1.86946350290499,0,111022154.230876,NaN,NaN,1,5
0.4247,1.8698149686889,0,111058642.546651,NaN,NaN,1,5
0.4248,1.87016647384662,0,111095135.953628,NaN,NaN,1,5
0.4249,1.87051801831859,0,111131634.451951,NaN,NaN,1,5
0.425,1.87086960204538,0,111168138.041764,NaN,NaN,1,5
0.4251,1.87122122496768,0,111204646.723213,NaN,NaN,1,5
0.4252,1.87157288702627,0,111241160.496443,NaN,NaN,1,5
0.4253,1.87192458816207,0,111277679.361599,NaN,NaN,1,5
0.4254,1.87227632831609,0,111314203.318827,NaN,NaN,1,5
0.4255,1.87262810742949,0,111350732.368272,NaN,NaN,1,5
0.4256,1.8729799254435,0,111387266.510079,NaN,NaN,1,5
0.4257,1.8733317822995,0,111423805.744396,NaN,NaN,1,5
0.4258,1.87368367793895,0,111460350.071368,NaN,NaN,1,5
0.4259,1.87403561230348,0,111496899.491142,NaN,NaN,1,5
0.426,1.87438758533475,0,111533454.003864,NaN,NaN,1,5
0.4261,1.87473959697461,0,111570013.60968,NaN,NaN,1,5
0.4262,1.87509164716498,0,111606578.308739,NaN,NaN,1,5
0.4263,1.8754437358479,0,111643148.101186,NaN,NaN,1,5
0.4264,1.87579586296553,0,111679722.987169,NaN,NaN,1,5
0.4265,1.87614802846013,0,111716302.966836,NaN,NaN,1,5
0.4266,1.87650023227409,0,111752888.040334,NaN,NaN,1,5
0.4267,1.87685247434988,0,111789478.207812,NaN,NaN,1,5
0.4268,1.8772047546301,0,111826073.469416,NaN,NaN,1,5
0.4269,1.87755707305747,0,111862673.825295,NaN,NaN,1,5
0.427,1.87790942957481,0,111899279.275597,NaN,NaN,1,5
0.4271,1.87826182412506,0,111935889.820472,NaN,NaN,1,5
0.4272,1.87861425665123,0,111972505.460067,NaN,NaN,1,5
0.4273,1.87896672709649,0,112009126.194531,NaN,NaN,1,5
0.4274,1.87931923540409,0,112045752.024014,NaN,NaN,1,5
0.4275,1.87967178151741,0,112082382.948665,NaN,NaN,1,5
0.4276,1.88002436537991,0,112119018.968633,NaN,NaN,1,5
0.4277,1.88037698693518,0,112155660.084067,NaN,NaN,1,5
0.4278,1.88072964612693,0,112192306.295118,NaN,NaN,1,5
0.4279,1.88108234289893,0,112228957.601935,NaN,NaN,1,5
0.428,1.88143507719512,0,112265614.004669,NaN,NaN,1,5
0.4281,1.88178784895949,0,112302275.503469,NaN,NaN,1,5
0.4282,1.88214065813617,0,112338942.098486,NaN,NaN,1,5
0.4283,1.88249350466941,0,112375613.789871,NaN,NaN,1,5
0.4284,1.88284638850352,0,112412290.577774,NaN,NaN,1,5
0.4285,1.88319930958296,0,112448972.462347,NaN,NaN,1,5
0.4286,1.88355226785227,0,112485659.443741,NaN,NaN,1,5
0.4287,1.88390526325612,0,112522351.522106,NaN,NaN,1,5
0.4288,1.88425829573926,0,112559048.697595,NaN,NaN,1,5
0.4289,1.88461136524655,0,112595750.970359,NaN,NaN,1,5
0.429,1.88496447172298,0,112632458.34055,NaN,NaN,1,5
0.4291,1.88531761511362,0,112669170.808319,NaN,NaN,1,5
0.4292,1.88567079536366,0,112705888.37382,NaN,NaN,1,5
0.4293,1.88602401241837,0,112742611.037204,NaN,NaN,1,5
0.4294,1.88637726622315,0,112779338.798625,NaN,NaN,1,5
0.4295,1.8867305567235,0,112816071.658233,NaN,NaN,1,5
0.4296,1.887083883865,0,112852809.616184,NaN,NaN,1,5
0.4297,1.88743724759338,0,112889552.672629,NaN,NaN,1,5
0.4298,1.88779064785442,0,112926300.827721,NaN,NaN,1,5
0.4299,1.88814408459405,0,112963054.081615,NaN,NaN,1,5
0.43,1.88849755775827,0,112999812.434464,NaN,NaN,1,5
0.4301,1.8888510672932,0,113036575.886421,NaN,NaN,1,5
0.4302,1.88920461314505,0,113073344.437641,NaN,NaN,1,5
0.4303,1.88955819526014,0,113110118.088277,NaN,NaN,1,5
0.4304,1.8899118135849,0,113146896.838484,NaN,NaN,1,5
0.4305,1.89026546806584,0,113183680.688416,NaN,NaN,1,5
0.4306,1.89061915864959,0,113220469.638227,NaN,NaN,1,5
0.4307,1.89097288528288,0,113257263.688073,NaN,NaN,1,5
0.4308,1.89132664791252,0,113294062.838109,NaN,NaN,1,5
0.4309,1.89168044648546,0,113330867.088489,NaN,NaN,1,5
0.431,1.8920342809487,0,113367676.439369,NaN,NaN,1,5
0.4311,1.89238815124939,0,113404490.890904,NaN,NaN,1,5
0.4312,1.89274205733476,0,113441310.44325,NaN,NaN,1,5
0.4313,1.89309599915211,0,113478135.096563,NaN,NaN,1,5
0.4314,1.8934499766489,0,113514964.850998,NaN,NaN,1,5
0.4315,1.89380398977263,0,113551799.706712,NaN,NaN,1,5
0.4316,1.89415803847094,0,113588639.663861,NaN,NaN,1,5
0.4317,1.89451212269155,0,113625484.722602,NaN,NaN,1,5
0.4318,1.89486624238229,0,113662334.88309,NaN,NaN,1,5
0.4319,1.89522039749107,0,113699190.145484,NaN,NaN,1,5
0.432,1.89557458796592,0,113736050.509939,NaN,NaN,1,5
0.4321,1.89592881375495,0,113772915.976614,NaN,NaN,1,5
0.4322,1.89628307480638,0,113809786.545665,NaN,NaN,1,5
0.4323,1.89663737106852,0,113846662.217249,NaN,NaN,1,5
0.4324,1.89699170248978,0,113883542.991525,NaN,NaN,1,5
0.4325,1.89734606901868,0,113920428.868651,NaN,NaN,1,5
0.4326,1.89770047060381,0,113957319.848783,NaN,NaN,1,5
0.4327,1.89805490719387,0,113994215.932081,NaN,NaN,1,5
0.4328,1.89840937873767,0,114031117.118703,NaN,NaN,1,5
0.4329,1.89876388518409,0,114068023.408807,NaN,NaN,1,5
0.433,1.89911842648214,0,114104934.802552,NaN,NaN,1,5
0.4331,1.89947300258088,0,114141851.300096,NaN,NaN,1,5
0.4332,1.89982761342951,0,114178772.901599,NaN,NaN,1,5
0.4333,1.9001822589773,0,114215699.60722,NaN,NaN,1,5
0.4334,1.90053693917362,0,114252631.417117,NaN,NaN,1,5
0.4335,1.90089165396794,0,114289568.331452,NaN,NaN,1,5
0.4336,1.90124640330982,0,114326510.350382,NaN,NaN,1,5
0.4337,1.90160118714892,0,114363457.474069,NaN,NaN,1,5
0.4338,1.90195600543498,0,114400409.702672,NaN,NaN,1,5
0.4339,1.90231085811785,0,114437367.036351,NaN,NaN,1,5
0.434,1.90266574514747,0,114474329.475266,NaN,NaN,1,5
0.4341,1.90302066647386,0,114511297.019578,NaN,NaN,1,5
0.4342,1.90337562204716,0,114548269.669448,NaN,NaN,1,5
0.4343,1.90373061181759,0,114585247.425036,NaN,NaN,1,5
0.4344,1.90408563573544,0,114622230.286504,NaN,NaN,1,5
0.4345,1.90444069375114,0,114659218.254012,NaN,NaN,1,5
0.4346,1.90479578581517,0,114696211.327722,NaN,NaN,1,5
0.4347,1.90515091187812,0,114733209.507795,NaN,NaN,1,5
0.4348,1.90550607189067,0,114770212.794393,NaN,NaN,1,5
0.4349,1.9058612658036,0,114807221.187678,NaN,NaN,1,5
0.435,1.90621649356777,0,114844234.687812,NaN,NaN,1,5
0.4351,1.90657175513414,0,114881253.294956,NaN,NaN,1,5
0.4352,1.90692705045376,0,114918277.009273,NaN,NaN,1,5
0.4353,1.90728237947776,0,114955305.830926,NaN,NaN,1,5
0.4354,1.90763774215737,0,114992339.760077,NaN,NaN,1,5
0.4355,1.90799313844392,0,115029378.796889,NaN,NaN,1,5
0.4356,1.9083485682888,0,115066422.941524,NaN,NaN,1,5
0.4357,1.90870403164354,0,115103472.194147,NaN,NaN,1,5
0.4358,1.90905952845971,0,115140526.55492,NaN,NaN,1,5
0.4359,1.909415058689,0,115177586.024006,NaN,NaN,1,5
0.436,1.90977062228317,0,115214650.60157,NaN,NaN,1,5
0.4361,1.9101262191941,0,115251720.287775,NaN,NaN,1,5
0.4362,1.91048184937372,0,115288795.082784,NaN,NaN,1,5
0.4363,1.91083751277408,0,115325874.986763,NaN,NaN,1,5
0.4364,1.91119320934731,0,115362959.999874,NaN,NaN,1,5
0.4365,1.91154893904561,0,115400050.122283,NaN,NaN,1,5
0.4366,1.9119047018213,0,115437145.354155,NaN,NaN,1,5
0.4367,1.91226049762677,0,115474245.695653,NaN,NaN,1,5
0.4368,1.91261632641448,0,115511351.146943,NaN,NaN,1,5
0.4369,1.91297218813704,0,115548461.70819,NaN,NaN,1,5
0.437,1.91332808274707,0,115585577.379559,NaN,NaN,1,5
0.4371,1.91368401019733,0,115622698.161215,NaN,NaN,1,5
0.4372,1.91403997044065,0,115659824.053324,NaN,NaN,1,5
0.4373,1.91439596342995,0,115696955.056052,NaN,NaN,1,5
0.4374,1.91475198911823,0,115734091.169564,NaN,NaN,1,5
0.4375,1.91510804745858,0,115771232.394026,NaN,NaN,1,5
0.4376,1.91546413840419,0,115808378.729605,NaN,NaN,1,5
0.4377,1.91582026190832,0,115845530.176467,NaN,NaN,1,5
0.4378,1.91617641792431,0,115882686.734779,NaN,NaN,1,5
0.4379,1.91653260640561,0,115919848.404706,NaN,NaN,1,5
0.438,1.91688882730574,0,115957015.186417,NaN,NaN,1,5
0.4381,1.9172450805783,0,115994187.080077,NaN,NaN,1,5
0.4382,1.917601366177,0,116031364.085854,NaN,NaN,1,5
0.4383,1.9179576840556,0,116068546.203915,NaN,NaN,1,5
0.4384,1.91831403416797,0,116105733.434428,NaN,NaN,1,5
0.4385,1.91867041646806,0,116142925.77756,NaN,NaN,1,5
0.4386,1.91902683090991,0,116180123.23348,NaN,NaN,1,5
0.4387,1.91938327744763,0,116217325.802354,NaN,NaN,1,5
0.4388,1.91973975603542,0,116254533.484351,NaN,NaN,1,5
0.4389,1.92009626662757,0,116291746.279639,NaN,NaN,1,5
0.439,1.92045280917845,0,116328964.188387,NaN,NaN,1,5
0.4391,1.9208093836425,0,116366187.210763,NaN,NaN,1,5
0.4392,1.92116598997428,0,116403415.346936,NaN,NaN,1,5
0.4393,1.92152262812839,0,116440648.597075,NaN,NaN,1,5
0.4394,1.92187929805954,0,116477886.961349,NaN,NaN,1,5
0.4395,1.92223599972252,0,116515130.439926,NaN,NaN,1,5
0.4396,1.92259273307219,0,116552379.032977,NaN,NaN,1,5
0.4397,1.92294949806351,0,116589632.74067,NaN,NaN,1,5
0.4398,1.92330629465151,0,116626891.563176,NaN,NaN,1,5
0.4399,1.92366312279131,0,116664155.500664,NaN,NaN,1,5
0.44,1.9240199824381,0,116701424.553304,NaN,NaN,1,5
0.4401,1.92437687354716,0,116738698.721267,NaN,NaN,1,5
0.4402,1.92473379607385,0,116775978.004721,NaN,NaN,1,5
0.4403,1.92509074997362,0,116813262.403839,NaN,NaN,1,5
0.4404,1.92544773520199,0,116850551.918791,NaN,NaN,1,5
0.4405,1.92580475171457,0,116887846.549746,NaN,NaN,1,5
0.4406,1.92616179946704,0,116925146.296877,NaN,NaN,1,5
0.4407,1.92651887841517,0,116962451.160354,NaN,NaN,1,5
0.4408,1.92687598851479,0,116999761.140349,NaN,NaN,1,5
0.4409,1.92723312972186,0,117037076.237032,NaN,NaN,1,5
0.441,1.92759030199236,0,117074396.450575,NaN,NaN,1,5
0.4411,1.92794750528239,0,117111721.781151,NaN,NaN,1,5
0.4412,1.92830473954812,0,117149052.22893,NaN,NaN,1,5
0.4413,1.92866200474579,0,117186387.794085,NaN,NaN,1,5
0.4414,1.92901930083173,0,117223728.476788,NaN,NaN,1,5
0.4415,1.92937662776235,0,117261074.277211,NaN,NaN,1,5
0.4416,1.92973398549412,0,117298425.195526,NaN,NaN,1,5
0.4417,1.93009137398363,0,117335781.231907,NaN,NaN,1,5
0.4418,1.9304487931875,0,117373142.386525,NaN,NaN,1,5
0.4419,1.93080624306246,0,117410508.659555,NaN,NaN,1,5
0.442,1.93116372356531,0,117447880.051168,NaN,NaN,1,5
0.4421,1.93152123465293,0,117485256.561539,NaN,NaN,1,5
0.4422,1.93187877628227,0,117522638.190839,NaN,NaN,1,5
